8	368889041	8	123246183	8	29
5	1437273513	2	996712073	2	8
4	120844685	2	123259940	2	1
3	432331545	1	255309027	1	22
3	123018881	1	129554398	1	24
8	945973238	8	376807545	8	51
9	750183713	9	488852828	9	88
4	864746724	2	123702263	2	11
3	875631709	3	493339503	3	76
3	485994695	3	245914954	3	8
6	1240338901	6	430576562	6	14
4	1187730746	4	679455584	4	102
3	868815499	3	557531992	3	20
4	2041501346	1	1605333747	1	20
4	681580361	3	685540308	3	5
3	1621601355	1	861976613	1	26
5	508750928	3	300759125	3	50
4	362883281	1	245329329	1	7
5	63948964	1	60858739	1	4
3	437911913	1	183686707	1	9
4	306173212	4	186749378	4	5
2	434916169	2	368869282	2	5
3	1302058455	1	800249463	1	34
7	63538775	1	63251737	1	1
4	678886503	1	368313641	1	33
3	636720324	2	374454854	2	22
3	1728408670	2	880579729	2	7
6	727506245	6	254062083	6	97
1	552739529	1	310397621	1	10
4	2880241547	4	305427917	4	23
4	1182011882	4	862907915	4	148
6	852326944	6	303050204	6	39
4	244665518	1	185524347	1	8
2	194874266	2	129484389	2	9
6	1272466557	6	679920984	6	65
7	248428733	4	183103685	4	3
2	247238770	2	190238630	2	3
3	195918271	2	59809868	2	3
4	243627861	3	180513384	3	3
8	1190945516	8	491087329	8	29
6	996802249	6	369600741	6	105
3	125835633	2	128029708	2	1
1	123149471	1	61958961	1	4
3	2742543837	1	1546594552	1	19
2	621448030	2	241908627	2	21
2	309477210	1	251529663	1	5
6	1345823816	6	927199066	6	10
1	60726135	1	61812909	1	1
4	123172899	2	129988555	2	3
5	496815112	5	245180577	5	7
3	64564656	1	61191930	1	7
1	935913293	1	558221463	1	28
1	551167155	1	252466100	1	7
5	303503786	4	184427272	5	16
4	371442075	4	305943160	4	2
3	246573932	1	180736806	1	4
6	252970804	2	178894767	2	3
4	486662941	4	183054673	4	14
2	60916959	1	62825106	1	1
4	58698199	1	62282354	1	6
3	747273323	2	309155048	2	16
4	306291496	1	184428257	1	8
5	123940495	2	125867915	3	10
2	1045992931	2	552309937	2	29
5	1409277753	5	491853366	5	90
5	377625323	5	242465941	5	6
4	244243993	4	244748387	4	3
4	185927669	3	118384497	3	5
6	488065265	3	425954282	3	4
2	699350504	2	303216721	2	8
4	1428032212	3	800631082	3	60
4	372036711	4	307049588	4	22
2	123767093	2	63593439	2	3
6	480736588	6	247407481	6	7
5	1258096017	2	432585960	2	136
7	251429578	2	181780209	2	3
5	829576714	2	434170597	2	7
1	558119874	1	310634711	1	6
5	490640032	5	305599532	5	51
5	192770790	1	122545777	2	7
3	814497395	1	550340211	1	35
4	565271077	4	251218984	4	9
3	511877876	3	248217906	3	45
8	1052365994	8	439044050	8	10
8	2346014296	8	931279532	8	67
3	862992698	3	741926348	3	4
5	513047465	3	373441178	3	7
4	1128559122	4	556568334	4	35
4	564353043	4	436119800	4	10
2	551934455	1	507926057	1	4
5	300779990	5	252599426	5	6
5	312734159	4	127256534	4	5
6	979965578	5	494841892	5	12
3	494407894	3	311664307	3	141
4	251393518	4	126906850	4	9
7	1146914102	7	557369175	7	11
2	862266728	1	743026008	1	4
2	63291350	1	62633641	1	2
4	184329154	3	127913973	3	3
3	503594156	2	245189435	2	12
