19	8188665854	19	499955097	19	74
17	9025020112	17	801955953	17	75
12	5698169199	12	985299021	12	136
18	6719187231	18	802729633	18	44
15	3435406148	15	251790449	15	36
9	1399692616	9	308277119	9	16
15	4912683488	15	495617775	15	42
13	2539799943	13	373853966	13	26
6	2866651534	6	797395749	6	32
14	5481866447	14	250919156	14	80
9	3632573057	9	484793197	9	30
10	3819955440	10	611629926	10	48
18	5559329784	18	318608530	18	52
15	6448483787	15	746661548	15	88
13	3072350120	13	247739598	13	30
12	7727138323	12	993038505	12	65
15	7088799444	15	621737049	15	52
14	12563330477	14	1244420529	14	64
12	6654442383	12	1251437169	12	35
14	7556084023	14	1051365396	14	45
17	5738349316	17	682298982	17	38
8	5249500011	8	1039114231	8	75
15	4748080941	15	625037301	15	62
12	10725296964	12	1555879664	12	50
11	3656888730	11	798791116	11	41
8	2260813235	8	671677564	8	18
13	7258095443	13	1153590418	13	54
12	5685939538	12	925625770	12	61
10	6054125404	10	1237178498	10	70
12	4459220959	12	498865289	12	56
10	4840366568	10	692247059	10	51
12	4147143022	12	561076373	12	35
8	3875333139	8	755289926	8	47
6	3929817379	6	934368409	6	27
5	4093446992	5	795516025	5	31
15	4354554716	15	558752484	15	43
12	3586468183	12	559727360	12	48
10	3094904629	10	623090051	10	35
9	4410516614	9	732396637	9	30
15	8453558198	15	929983169	15	62
3	5079212026	3	1169399380	3	34
14	3278644038	14	625218770	14	33
14	4979781278	14	810903314	14	25
11	2886751846	11	437400319	11	40
23	5535646202	23	611267885	23	75
19	8557992002	19	798714468	19	72
12	8163731735	12	1479129913	12	45
13	4139163468	13	931040591	13	38
17	5465170176	17	492365851	17	47
12	3992982291	12	554539172	12	33
11	9858084497	11	989849156	11	47
12	5973547341	12	1416900881	12	46
9	2067269029	9	432801774	9	30
11	2173980396	11	241910040	11	27
8	4797358052	8	375959371	8	33
9	5158256342	9	861754162	9	27
7	6094489150	7	875476966	7	43
9	4905863528	9	866946940	9	59
16	7481018349	16	880806624	16	39
10	4721659874	10	558794038	10	39
13	3739742698	13	431489807	13	47
13	4477430325	13	244921404	13	37
18	6305155721	18	615872578	18	130
13	8211885660	13	1239660817	13	59
18	3713697015	18	496508753	18	27
13	6543667817	13	1312725830	13	43
16	4948826027	16	494684661	16	43
6	445990602	1	614551290	6	5
14	4453304550	14	554757248	14	50
6	4192309577	6	920203154	6	20
16	4848878005	16	740658281	16	24
15	5624416814	15	678310029	15	69
13	6598131374	13	558821138	13	80
13	3156748152	13	244030496	13	66
17	3989852838	17	438552782	17	55
9	5018059097	9	1063517341	9	40
13	5456564665	13	562047902	13	59
13	4054818596	13	565401634	13	31
11	8439367103	11	1245221317	11	52
10	3284766860	10	430561497	10	25
7	2636816233	5	730782132	7	36
7	4682802136	7	982761728	7	32
9	4676506531	9	920704710	9	36
9	3210164931	9	503433603	9	25
9	2945214730	9	380063266	9	147
14	4356848885	14	446511961	14	43
3	7186389200	3	1679094708	3	12
7	4011286664	7	666293770	7	43
17	5811416040	17	617732294	17	46
16	3582205918	15	491799385	16	55
13	3960876661	13	369766727	13	48
12	6883261050	12	923542975	12	36
5	2767596145	5	561433842	5	38
12	3564454087	5	923268634	12	46
12	6580216764	12	1114054776	12	51
8	9034274835	8	1180326523	8	40
10	4091803559	10	562254022	10	52
11	1503333955	11	186910610	11	27
9	4880448885	6	942419403	6	30
13	3589144489	13	551801754	13	43
