20	20
16	16
15	15
12	12
11	11
21	21
19	19
13	13
10	10
20	20
14	14
15	15
12	12
17	17
11	11
15	15
17	17
21	21
17	17
16	16
9	9
15	15
16	16
20	20
15	15
15	15
13	13
13	13
16	16
21	21
0	16
17	17
10	10
21	21
10	10
12	12
17	17
20	20
15	15
18	18
16	16
14	14
25	25
14	14
26	26
17	17
14	14
14	14
18	18
18	18
14	14
0	21
0	15
20	20
18	18
13	13
15	15
13	13
14	14
16	16
17	17
0	12
16	16
16	16
20	20
23	23
13	13
14	14
17	17
0	16
17	17
17	17
18	18
17	17
18	18
23	23
13	13
34	34
14	14
17	17
15	15
18	18
25	25
15	15
15	15
19	19
21	21
16	16
18	18
20	20
15	15
18	18
21	21
15	15
17	17
18	18
12	12
0	0
15	15
20	20
