13	3688789305	13	924808724	13	269
16	4811947279	15	1114115739	16	998
10	1676679250	10	492863957	10	309
9	2247866671	9	603144311	9	255
10	2234365928	10	609250835	10	380
23	4934412602	21	314517437	23	1231
14	2105529590	13	435824843	14	707
16	3843602499	16	750376201	16	976
12	3510717920	11	804399473	12	353
16	3574018743	16	683808336	16	567
12	2387879594	12	814510303	12	176
12	2551929164	12	806985024	12	667
19	3277154055	19	543786308	19	642
14	5020529197	13	1165607011	14	595
13	3928418745	13	503550908	13	464
15	3541064555	15	987344000	15	768
16	8618830942	15	975783542	16	457
15	2785002917	15	496102987	15	842
13	2576281730	12	252351426	13	869
13	2510804602	13	370322249	13	342
16	3298010165	16	684166619	16	545
17	4234628437	15	553319320	17	342
9	1688760926	9	624861584	9	303
15	7223884419	14	1045963692	15	768
14	3982671886	14	924880467	14	640
23	4355570573	23	374841584	23	1042
13	1737430304	13	732722578	13	616
9	4063571850	8	1361907081	9	596
13	4146422597	13	1110581469	13	562
14	1911928509	14	561953755	14	573
14	3240748763	14	1111150493	14	539
14	4203450846	14	815840234	14	372
10	4023932951	10	868047168	10	138
16	4837971955	16	923764810	16	554
13	2296521991	13	986521315	13	532
15	3385904687	14	748708318	15	444
11	2965712476	11	121881848	11	44
14	6543254272	14	1297761339	14	1090
15	4070284025	15	1346521397	15	385
17	5037886773	17	376516063	17	242
9	4571906950	9	1178180624	9	370
7	1716476750	7	611251734	7	765
16	4261391338	16	859463956	16	463
13	4139164260	13	993211749	13	613
13	2474105114	13	244242203	13	1057
18	4440288839	18	609889940	18	433
11	3862186107	11	629872216	11	252
16	2838677704	16	741837188	16	647
5	3255290848	4	1171926517	5	79
20	2022671387	20	808817924	20	604
13	5561454947	13	1363202821	13	402
11	1870994374	11	242066480	11	270
14	2410165961	12	427462144	14	109
12	4388375231	12	802201603	12	636
15	1238546879	15	181379778	15	511
15	3334706095	15	814165922	15	543
11	2440087177	11	554019589	11	841
17	3777051005	17	490935622	17	487
15	1983595954	15	490788453	15	447
11	1728210096	11	305193517	11	686
10	2376931472	10	806005387	10	337
13	2024976449	13	433054009	13	438
12	3485062647	12	869977808	12	858
13	2235487368	13	870986878	13	637
16	3739841790	16	486433385	16	637
13	5380420933	13	1305447856	13	899
19	4071679614	19	371711934	19	859
10	1573214080	9	491015970	10	49
13	5154387001	13	852058821	13	551
17	2148224391	17	555235749	17	488
22	4983227634	21	1054635959	22	917
12	3195601434	12	431039681	12	432
16	4454607559	16	852431206	16	378
19	4194356669	18	796758023	19	1055
17	2709841811	17	434693615	17	341
14	3376771183	14	927952457	14	570
19	3802039607	19	184713336	19	994
11	3046392654	11	614125743	11	144
17	2965174208	17	750971322	17	693
12	3489021375	12	493069741	12	208
9	3945246641	9	558798468	9	547
9	1795131411	9	611791654	9	142
12	3484023804	12	805398295	12	788
12	6126262226	12	1043188146	12	738
14	2732312981	14	753404344	14	719
8	2214302321	8	883877765	8	659
17	5595308302	16	732382473	17	710
11	3645629212	11	1299843021	11	484
11	2413696903	11	549469326	11	177
13	1605023368	13	488338208	13	610
12	4761727591	12	931713022	12	1031
18	4100364632	18	1047877442	18	782
8	4246960196	8	1295647559	8	375
8	869179991	8	368228569	8	258
16	3707278881	15	557624716	16	877
14	9591029970	14	1043832132	14	598
15	3810585299	15	370014839	15	482
14	4683625345	14	1003285396	14	718
11	3150154696	2	990858453	11	411
11	2156613942	10	627608284	11	501
