10	3920261882	10	801912297	10	47
18	7415281944	18	871903885	18	64
10	6099158556	10	1236470467	10	50
5	4292494141	5	801385108	5	36
15	7614081489	15	865974806	15	81
8	7458708311	8	1051343524	8	66
13	5977731108	13	927366442	13	68
20	6626721117	20	1050467272	20	70
13	4592980943	13	851204795	13	44
18	5803592295	18	555294491	18	67
12	3149845178	12	373660264	12	38
16	6171325319	16	563621755	16	75
13	5199765215	13	434154703	13	63
15	9639448534	15	1071796759	15	74
17	7386944597	17	810114977	17	59
25	5494358760	25	557559789	25	75
11	6077802767	11	677229533	11	83
14	7961063678	14	1542712369	14	59
14	8136874226	14	931027755	14	87
18	6390441121	18	942766188	18	85
8	4772227131	8	929226959	8	75
9	5922699824	9	1044955042	9	56
14	3326360958	14	435008873	14	28
20	6760916423	20	732982655	20	66
14	3094294114	14	492235653	14	32
14	5993223623	14	731586423	14	44
19	7679362347	19	860074268	19	66
15	4059215293	15	361682564	15	62
14	4931108926	14	732193172	14	45
15	4553327234	15	251928919	15	50
19	6284251392	18	800601407	19	72
9	3811767904	9	989849462	9	48
16	4038347885	16	311230115	16	35
20	6678151363	20	924936468	20	60
20	8570617259	20	991514926	20	72
14	6573646899	14	862663557	14	57
19	6467900768	19	629536518	19	64
7	5266134358	7	1056603000	7	59
15	6184294401	15	801044660	15	193
14	2607033621	14	499999921	14	43
10	4804836775	10	247710066	10	45
18	7599232609	18	860940223	18	58
17	5069743684	17	620384641	17	60
11	3524220812	11	246278464	11	53
19	9094086166	19	1001246776	19	110
12	4722851110	12	250835010	12	61
11	5602999812	11	687092780	11	75
16	10339037984	16	873289258	16	72
20	5291389401	20	866268591	20	42
19	5759874107	19	429224590	19	57
17	6276305304	17	988844951	17	74
19	6180074563	19	1048993333	19	57
14	5416343794	14	552963678	14	68
17	4467262179	17	748939705	17	74
9	8395481908	9	1228538632	9	69
17	4258452942	17	926663935	17	38
13	5080532182	13	434760781	13	58
12	3747117669	12	748395997	12	34
9	5062347963	9	311862121	9	56
13	6546165516	13	810321503	13	49
16	4101713786	16	554464839	16	51
12	2458661530	12	552716401	12	18
16	6274882451	16	500127618	16	80
16	5921010125	16	686271058	16	51
14	6350272193	14	808046005	14	61
11	3159741680	11	617853033	11	56
11	9212664663	11	737312289	11	101
15	6053911076	15	799440052	15	87
13	3057934849	13	246241359	13	70
9	5070679598	9	1222847840	9	58
9	4685257223	9	672672452	9	56
16	4692668201	16	495431988	16	60
19	8562369589	19	1183736519	19	56
11	10162598330	11	1597606498	11	33
14	10093259335	14	868327758	14	71
12	6986030663	12	1432376081	12	57
15	8335771201	15	1043796951	15	64
9	4137817101	9	748163697	9	41
12	5525639854	12	799391349	12	57
17	7456349847	17	983010737	17	82
7	5976164502	7	1225252601	7	53
9	4598088862	9	1058148721	9	52
12	4563110795	12	314544177	12	68
12	4278535274	12	679138919	12	46
8	3499299545	8	375099092	8	47
16	4911260261	16	493966280	16	50
11	5941217278	11	1437905381	11	64
15	5273245179	15	805254897	15	43
20	7262020876	20	808067944	20	75
18	4707973047	18	251073860	18	60
11	2532585953	11	246877444	11	37
8	4218263817	8	429359617	8	65
16	4379345050	16	245085149	16	38
13	5089363841	13	620384436	13	61
13	4765338381	13	868137402	13	66
6	3087325105	6	872192995	6	25
15	4456304139	15	568861384	15	47
16	7196152461	16	868526284	16	62
5	3753012513	5	932979409	5	26
9	1280328791	9	184854707	9	14
