10	9	7035743024	482634177	9	323
10	10	6143048883	319554429	10	352
10	10	5571584569	923534204	10	466
10	10	5937799976	865326812	10	359
10	8	5979387197	907107435	10	465
10	9	11079326325	861024541	9	467
10	7	5214704801	868564748	7	198
10	8	4876507385	273276051	8	397
10	10	3459668863	809153102	10	327
10	10	5338475511	905283549	10	74
10	7	4673020871	1085059202	10	287
10	8	8512628618	767422147	8	478
10	10	11609603273	1414220808	10	806
10	8	9109374498	1145405532	10	283
10	10	8127597025	978881343	10	564
10	6	5673780185	649469759	6	308
10	8	4892246022	859907118	8	366
10	10	3686608792	974385205	10	300
10	8	7549781252	708396022	9	281
10	8	7324019467	592459884	8	541
10	10	8088371536	801463173	10	422
10	4	2922720780	966058414	9	31
10	8	5883856982	973559851	10	379
10	4	4080074163	1148995547	4	62
10	3	4944783191	1513946509	8	35
10	10	9793985620	167533647	10	545
10	9	9679147684	1132026141	9	268
10	7	9760221214	967441725	7	745
10	6	6626708051	1458228529	8	118
10	7	13067484073	1303039511	8	375
10	9	3448902868	819920172	9	171
10	10	3274001081	483165486	10	175
10	6	3891774413	596470992	6	117
10	6	4255624298	701065203	8	91
10	10	6161361858	1311982468	10	173
10	10	6720133219	1062797546	10	571
10	9	10149447394	966323472	9	215
10	7	7522606065	868145572	9	425
10	10	4901501200	698777342	10	182
10	5	7179542631	699742309	10	283
10	2	1186354987	706676242	2	10
10	10	11721122184	1282015758	10	331
10	10	6145401338	1379360515	10	137
10	10	5638658509	1073086445	10	559
10	7	3395644571	439018701	7	407
10	6	3628840407	904195806	10	155
10	8	9444429331	907270415	8	369
10	9	4648086627	1024283054	9	286
10	10	7139201063	743615566	10	1097
10	9	8560365612	985212718	9	397
10	9	10243068646	1192070036	9	615
10	4	2863555098	912684734	10	43
10	10	7721882056	866105854	10	300
10	10	8817253311	821375719	10	298
10	10	6416538500	1131147679	10	156
10	1	162446300	106781488	1	77
10	9	4039309902	702850140	9	631
10	9	9134637966	1851299666	9	275
10	8	5839782065	1238454062	8	157
10	9	7481967695	1286847884	9	330
10	10	9648705291	761994530	10	405
10	8	7712587757	1381853180	9	163
10	8	7617891041	703087274	8	524
10	9	4723665202	648068552	9	415
10	6	5137150943	758321631	9	557
10	10	7193520905	1500158070	10	360
10	7	5140600970	1406534023	7	78
10	9	6383063859	1038560015	9	463
10	10	5730803207	926255566	10	475
10	8	9766609523	1139081448	8	284
10	7	5856020549	974838427	7	500
10	4	3524728015	1020890537	4	97
10	1	659031800	325746446	1	6
10	10	12351464642	874071808	10	502
10	9	5580447035	1291816385	9	430
10	9	3872566187	754352305	9	353
10	4	3445963165	1513614997	9	45
10	10	6264639925	1121612419	10	198
10	9	10419014083	1024174742	9	186
10	10	11484550403	805894882	10	527
10	8	14656220471	541636441	8	400
10	10	4984526056	602530849	10	642
10	5	3262253717	540094515	5	405
10	9	20184789799	815049091	10	694
10	7	8175292523	970813780	10	205
10	6	4768409080	1013424473	9	146
10	9	3906441340	1588266262	9	268
10	7	5112826874	1084370073	7	34
10	10	6865525246	951963148	10	253
10	10	5392259951	1135789333	10	327
10	6	6319828951	810152358	6	307
10	6	6421460729	1951305779	9	55
10	10	8483752843	1202084068	10	376
10	9	6463115264	1463480370	9	522
10	10	12715181830	1013208311	10	474
10	8	8369119571	918470767	10	242
10	9	9230967687	965756666	10	381
10	10	4906480769	797352493	10	714
10	8	7006073320	1027191913	10	225
10	5	3811646708	748964201	10	140
