10	9	10064715652	972648078	0	9	315
10	10	6492711628	930399184	0	10	113
10	7	6878420264	857830154	958937993	9	114
10	6	5772704397	528820626	1347961518	8	386
10	8	7035357197	1658291138	1947834730	9	510
10	10	9383784388	699069069	0	10	440
10	7	7608033738	1033337670	1300488012	8	145
10	8	10891658298	1200171064	1514514337	9	296
10	10	6049677120	746309595	0	10	547
10	7	8598060600	700849796	1072365914	9	176
10	10	8654075964	1999075850	0	10	407
10	9	5600197743	763524337	0	9	215
10	8	10888364374	487875902	0	8	518
10	9	6308173832	322938455	0	9	465
10	7	10323104197	1039847841	1128945120	9	250
10	9	17443217906	1079301755	1287906886	10	687
10	10	5965724521	910751719	0	10	447
10	10	4488029355	810961325	0	10	402
10	10	6101882343	535007937	0	10	354
10	9	12166651018	1086623857	0	9	364
10	8	5184786660	972044315	1205882592	9	312
10	9	7696039687	756689874	0	9	270
10	9	6463053775	1240532102	1240532102	10	193
10	10	13834221015	687610165	0	10	295
10	8	7029576808	749092049	1300455790	9	344
10	6	10824501985	693554249	1678273503	8	220
10	7	5140131686	1309081278	1896335428	9	279
10	10	8996032741	806805974	0	10	538
10	9	6323063277	592895198	0	9	263
10	9	6085547653	1351296664	0	9	37
10	7	5086101629	1071392907	0	7	111
10	6	2715562534	551671540	0	6	682
10	8	2665233127	545816426	702822321	9	116
10	10	9007509488	697758720	0	10	462
10	5	5946492389	539786392	0	5	275
10	6	4776258356	647441288	1553900368	8	572
10	1	102808577	110293036	0	1	1
10	9	5083296248	1091427507	0	9	369
10	8	10503078715	597266720	742119341	9	421
10	10	8992915882	849299754	0	10	439
10	8	6661018177	1624844559	0	8	485
10	7	7223693198	862364149	1142182230	10	128
10	10	17855666714	1073334475	0	10	673
10	10	12055446225	1419649133	0	10	489
10	10	15811350646	1009960273	0	10	529
10	9	6451588038	1205220687	1205220687	10	258
10	8	5437461601	752512115	1554828648	9	251
10	9	5182986435	867240893	0	9	662
10	10	8361719709	1065286100	0	10	345
10	6	6471091777	1399995311	0	6	129
10	7	5396410212	382030396	1308258987	10	321
10	10	3070675951	422996786	0	10	477
10	2	1246827835	158429379	0	2	142
10	10	5242301375	1022403010	0	10	260
10	2	2930288866	312527659	1239938532	10	221
10	10	6149613529	967981730	0	10	729
10	9	6323950512	870040665	0	9	486
10	4	5027012359	1021677975	1761437430	9	289
10	10	7960814776	1068064812	0	10	471
10	9	9247771652	868253408	868253408	10	524
10	4	3991930645	753188261	0	4	230
10	10	5223590388	1074134002	0	10	435
10	10	4906163516	481037727	0	10	343
10	8	5488986601	1019124583	1019124583	9	389
10	2	314035546	105441592	762834729	3	40
10	9	7941085455	1230865669	1230865669	10	433
10	4	2465314371	600104541	600104541	7	57
10	9	7607925411	1646183165	1646183165	10	165
10	10	7410646748	926099563	0	10	529
10	9	5591757781	1232647599	0	9	89
10	8	6342700279	1289524203	1512672769	9	90
10	8	6651816206	1203182631	1234127809	9	349
10	10	5439026901	762646627	0	10	419
10	9	6374177517	1082982860	0	9	491
10	9	8113230033	1179004611	1177664262	10	510
10	9	11601742473	538827073	0	9	535
10	4	3694194439	645129043	1086146684	10	546
10	7	4205182007	1191863232	0	7	144
10	8	3216841450	435451591	0	8	419
10	9	5282079650	755517289	0	9	178
10	10	11775044158	1186842061	0	10	438
10	9	8390491291	748444445	0	9	384
10	9	7783821038	598165682	0	9	329
10	8	5296228343	1125063171	1249524757	10	650
10	2	707703231	164986297	0	2	305
10	9	12468729074	433576769	0	9	458
10	9	10600197822	1123838366	1123838366	10	522
10	6	5602939024	806316572	1662564420	9	388
10	6	6557061522	806053398	1465462849	10	162
10	9	10773564149	905844606	1078891699	10	395
10	1	1386455960	434815807	0	1	46
10	9	6803356525	1075690310	0	9	180
10	9	6869026992	1468221570	0	9	66
10	5	8946352632	902596224	1458256422	9	354
10	9	5002265046	747450910	0	9	264
10	8	11385044647	480654283	718410244	9	337
10	10	8239113631	597899890	0	10	401
10	9	9024179868	370616147	903272041	10	322
10	9	9422253659	909622147	0	9	610
10	8	12792131241	916829653	0	8	512
