10	9	11062559630	747559446	9	693
10	10	4661946077	1075771152	10	352
10	9	5033910133	1091438588	9	175
10	9	5352970182	1204526368	9	410
10	8	6167691684	1671524229	10	52
10	8	8874461894	1126988248	8	290
10	9	6160821831	754158609	9	355
10	9	7721040254	1062193679	10	476
10	9	7735136459	699198551	9	338
10	9	6193061560	1148093920	9	799
10	8	8244376995	1208919503	10	104
10	6	2687143399	1079457213	9	356
10	9	4414975567	1280035211	10	131
10	8	5799364663	1140434838	8	482
10	10	4427188944	695690387	10	312
10	10	3131226024	1080446105	10	264
10	7	3477025753	694411404	7	391
10	10	9084392296	1040155913	10	456
10	10	14742759840	1414427688	10	437
10	10	7219597586	1197802356	10	486
10	9	6246905011	642343758	9	515
10	10	6374410605	1255044409	10	115
10	2	583769892	219253728	2	8
10	10	8034288569	757659052	10	554
10	10	7702290972	1304982155	10	466
10	8	4116533760	649876213	8	456
10	8	6866183692	1686551404	10	78
10	4	4624256513	1399596909	7	49
10	5	7099952186	697716459	5	183
10	7	6187268970	1074794601	7	546
10	9	2967916030	743191953	9	529
10	9	4589498568	706479717	9	527
10	9	8763767680	1235195547	10	344
10	10	4942525290	1021064525	10	688
10	7	6387898392	1012327462	7	383
10	9	5020903566	1076808942	9	480
10	10	4158574343	1219104003	10	151
10	10	8753085415	805582554	10	600
10	10	9459906255	1356099195	10	422
10	9	5409373467	919252900	9	468
10	9	6044915554	1191344876	9	188
10	10	6448696965	974511077	10	225
10	5	4304772380	2041470146	10	166
10	10	6725826595	970763980	10	395
10	7	2790557873	1330274912	10	423
10	1	417337307	51594245	1	6
10	9	4999945884	1351743018	9	167
10	1	1115169012	1087837845	3	10
10	10	4396130910	1082547692	10	330
10	5	3826633599	1193902354	10	50
10	5	11070072347	1832536296	10	167
10	6	3768217858	1126228882	6	126
10	10	9505342157	759484159	10	727
10	10	7211241254	1509805291	10	389
10	10	6188709743	1343210358	10	159
10	7	6162164170	921325698	7	244
10	9	10025231142	853768255	9	430
10	5	3749687721	1676222131	8	24
10	8	5176191314	1829791143	10	168
10	8	5426343595	1471613743	10	295
10	10	6277220884	1172413378	10	490
10	10	9146894185	1660223795	10	373
10	10	5166446109	1447003747	10	140
10	8	8029089316	1193715014	9	569
10	9	8328071775	861422546	9	439
10	7	10761673681	750493613	9	138
10	10	8215502372	1127573489	10	510
10	10	9695307900	1411019306	10	230
10	9	6100159746	1441258263	10	198
10	10	6422104854	1035906669	10	552
10	8	7495201413	1182227774	8	131
10	10	8982247759	1511990409	10	509
10	10	7291540531	922773236	10	562
10	6	3461562896	748679859	6	177
10	8	4935596193	1297269945	9	441
10	9	8663031198	1512786141	10	263
10	8	10483927882	929423214	9	457
10	10	5151750750	555527309	10	432
10	1	262924356	156787634	1	63
10	6	11348994626	1554808524	9	308
10	9	4021881088	1892506363	10	199
10	9	5817412602	746272505	9	729
10	7	8102389276	1016103129	7	201
10	6	13461631009	975590351	6	308
10	8	4090179160	1023925854	8	231
10	4	4757576202	869837142	10	38
10	10	5629021258	1236500469	10	129
10	4	4786844260	1842619896	10	154
10	9	3883680027	699281869	9	346
10	7	12539280631	1872404481	9	217
10	7	8713577295	697227912	7	427
10	7	6632285086	1356743712	8	127
10	9	6911736875	1025126584	9	284
10	7	4972217712	857585686	7	559
10	9	5630897674	1076734369	9	122
10	9	6563272797	1304088996	9	186
10	1	477614311	161638924	1	12
10	8	7966145052	1290695565	8	430
10	9	5680476936	804559108	9	420
10	10	7485236385	1088882122	10	422
