10	5	10034305004	1792329514	1945053372	8	179
10	10	24251752242	1303852984	0	10	618
10	10	9595073738	1764930419	0	10	82
10	9	8515870711	1885051390	0	9	118
10	3	2076237559	542791891	0	3	29
10	10	8642593265	1564536855	0	10	63
10	8	8806629762	1375002715	0	8	254
10	10	8472530509	872280609	0	10	349
10	8	16931838755	864303104	0	8	416
10	9	7087029605	1284670863	0	9	63
10	2	1693367457	375784450	0	2	23
10	9	11932023651	1343870396	0	9	283
10	2	1015488802	211940570	0	2	17
10	10	6558053690	489716621	0	10	374
10	6	4136647588	754508696	0	6	527
10	10	5562246883	707811222	0	10	619
10	5	3277080167	381103679	0	5	39
10	7	3488014033	484275757	1092902904	8	207
10	9	6230487797	871063114	0	9	138
10	9	11499684320	1247021637	0	9	175
10	6	5604214922	1741424861	1741424861	8	104
10	9	7121427631	1336597422	0	9	523
10	9	6764920412	1396812121	0	9	71
10	9	6772351588	714079658	0	9	883
10	9	8313071018	960387231	0	9	620
10	5	6427924129	696622938	0	5	73
10	7	17287201274	974833060	0	7	318
10	7	10733306889	973907281	0	7	500
10	10	15111249848	1323585712	0	10	371
10	10	14213782771	587211583	0	10	525
10	7	5909237635	959595434	0	7	127
10	9	10927228695	1461891392	1452611774	10	501
10	9	5868099883	867027540	0	9	358
10	9	7700915386	1037550869	1353914722	10	115
10	8	5533469194	1074089186	0	8	302
10	7	5437045306	598935398	0	7	573
10	5	6332203843	758425376	0	5	212
10	6	7192956814	866655666	1333991345	8	336
10	10	7319008444	1142999401	0	10	204
10	8	4985222713	1021925196	1021925196	9	462
10	8	4874690880	753167010	0	8	418
10	10	9245387766	1518229999	0	10	562
10	10	8590286651	931215741	0	10	478
10	9	6029053766	702457077	0	9	425
10	10	4396118522	644964119	0	10	411
10	6	8993946928	967572588	0	6	207
10	9	6315861648	2317312065	2745549485	10	228
10	10	8963645379	1085856321	0	10	440
10	9	14596427691	1034870236	0	9	252
10	7	5452221716	862895977	1608766546	9	467
10	10	14814783731	1130633927	0	10	590
10	10	8575899946	1012568105	0	10	193
10	10	13480929946	533178675	0	10	421
10	7	4474664759	625799693	0	7	465
10	10	6707211177	438217476	0	10	368
10	10	9753828587	1457640047	0	10	170
10	9	4390997197	321075660	0	9	797
10	10	9905139130	1827792196	0	10	404
10	9	4409833906	1499287896	1499287896	10	463
10	8	9363788416	759420432	0	8	72
10	10	9384999246	642651431	0	10	345
10	10	12763559710	214698590	0	10	160
10	8	5944782429	1009381494	0	8	369
10	10	9296116513	529725507	0	10	535
10	2	586787703	107274915	0	2	9
10	10	5570231025	1188049335	0	10	301
10	9	12099029255	603857177	0	9	397
10	10	10020920442	1126614161	0	10	436
10	7	5339925014	635210811	0	7	84
10	9	8079348272	554346059	0	9	327
10	7	19894057548	1452052047	0	7	455
10	10	10994912846	1567661749	0	10	212
10	9	4716388088	822851181	0	9	433
10	9	4737096961	857174707	0	9	543
10	10	10988739584	1185266175	0	10	758
10	10	6221212010	953875278	0	10	514
10	9	4738551709	599535995	0	9	400
10	8	5650135441	1182256130	0	8	436
10	8	14825486838	1981256668	0	8	533
10	5	3767391294	805327998	0	5	22
10	10	10233636608	1301036771	0	10	448
10	10	6939573799	766679296	0	10	700
10	9	11037990464	1569337471	2029901105	10	377
10	10	8874294854	1252479620	0	10	432
10	10	7795019637	1079031012	0	10	381
10	9	10677167414	377975695	0	9	679
10	8	6764336466	365203094	0	8	480
10	6	14110167981	807680753	807680753	7	489
10	10	5997069442	805782029	0	10	475
10	9	5915159694	971836908	0	9	346
10	8	8947368344	1288319253	0	8	150
10	10	6989533120	1406194405	0	10	179
10	9	9614881460	1858384295	0	9	90
10	10	7328478610	1029176721	0	10	356
10	5	2664908050	740522721	0	5	75
10	9	7500411093	532560305	0	9	299
10	7	5668779915	804511284	804511284	10	62
10	7	7586003031	1180759051	1233212988	8	94
10	10	6049692341	1237030163	0	10	178
10	9	7227082623	914272464	0	9	399
