10	8	8360414395	766309850	8	2060
10	3	4296633031	1022249122	10	414
10	10	8789618938	1075405304	10	2272
10	10	6114190854	650136375	10	1303
10	4	4845266631	849745722	4	1005
10	6	3510159884	660094088	6	655
10	10	8292400186	1247050195	10	1960
10	10	6725410327	1080641258	10	2229
10	10	5488846830	701940978	10	2149
10	9	10416833009	960392022	9	1583
10	4	4631493569	966786798	9	228
10	10	6834791583	714276244	10	2056
10	6	4581297765	912098036	6	391
10	2	1601074311	427793844	2	305
10	3	3174426304	425191269	3	1012
10	10	7706769827	1499880062	10	617
10	10	5615728941	650734342	10	1581
10	10	9470786299	1832467490	10	739
10	4	3619777530	644185807	4	983
10	10	9466802881	904227468	10	2504
10	9	12381441407	1302060991	9	1535
10	10	9971242653	1881401385	10	1393
10	10	7035853303	850449027	10	1018
10	10	8132159499	970559974	10	2052
10	10	9513152303	1061133175	10	1083
10	10	11067654887	1565605142	10	1256
10	6	4850743477	820787037	6	2422
10	10	9549968770	1175299934	10	1956
10	10	8745726972	863318749	10	1696
10	10	13725146413	1203922569	10	1181
10	10	5929482861	974351135	10	2105
10	9	8573304924	1570696449	9	918
10	9	7099843709	1122642435	9	1507
10	5	13380185714	1143098734	7	1295
10	10	5788920018	922889256	10	687
10	10	7277064523	1224551224	10	2035
10	9	4372601332	823947348	9	1249
10	5	6574747815	1408683922	8	365
10	8	6591746102	1217865648	8	1196
10	10	8069028726	1070789101	10	454
10	10	11089901937	1343247024	10	775
10	10	7518305149	1345666161	10	1119
10	8	7475482987	1719167618	8	482
10	8	7698223479	1251597202	9	1598
10	9	6461978372	804209159	9	2259
10	10	8989440178	1687695582	10	827
10	10	6616454764	917033941	10	1583
10	9	6310572346	748302741	9	610
10	9	17880349832	1381013945	9	1812
10	10	7904942331	926259382	10	1655
10	9	6437943747	863201414	9	1644
10	10	7850576034	1573128476	10	435
10	10	6685840218	1128600858	10	2034
10	10	9067687425	901153691	10	1616
10	3	5460422500	1128993590	10	365
10	10	5139388470	811203113	10	1594
10	10	6961336010	753274748	10	1139
10	9	6699977782	537558875	9	1427
10	9	7711818467	703457623	9	2045
10	10	14643267916	1606037016	10	1806
10	7	5766040373	1347972173	7	469
10	8	14170233591	798666998	8	1302
10	9	7216718711	810421274	9	1036
10	10	8445558419	1135171279	10	1118
10	10	7360525785	1179756062	10	2865
10	9	5775006137	1012896970	9	1828
10	10	9409299716	966406130	10	1897
10	10	9764293802	1343040923	10	1640
10	10	8881192705	1711690379	10	777
10	9	6939451939	1532587921	9	1022
10	1	1361696026	161448144	1	55
10	8	6011289716	1022012619	8	558
10	9	8430278703	964083437	9	947
10	8	8302017375	1292828960	10	631
10	8	7206921715	912025471	10	1471
10	6	4999925187	1076194134	8	259
10	7	7970270642	1081952318	8	1352
10	10	11050605913	1182532883	10	2094
10	10	5691446621	915582258	10	1575
10	10	8770586409	807674862	10	2761
10	10	11280762071	1118621688	10	1666
10	10	11165143452	601207777	10	1071
10	9	5259053106	605089828	9	1968
10	6	6603752976	972938354	6	422
10	9	14484783204	821390322	9	1484
10	10	13731671575	1674987307	10	1148
10	9	10691113770	1188785623	9	1376
10	8	7085468154	959895481	9	535
10	8	6095572751	1510521690	8	1552
10	3	2797886543	495178437	3	945
10	8	7592210865	1726990651	8	424
10	8	4261428369	377865691	8	2204
10	7	5753377769	431148285	7	1268
10	9	6632448521	1298856307	9	954
10	10	10412398517	862326692	10	1372
10	8	10698037823	1253202162	10	740
10	9	19676730422	1180841985	9	1778
10	10	5226138547	796354696	10	1105
10	10	14132911398	1453761308	10	1938
10	9	9662409955	909177982	9	1198
