10	10	9790547219	647379505	10	737
10	10	5649622743	1399193983	10	174
10	10	13331524608	912235098	10	304
10	10	15813677410	918218089	10	453
10	10	14615189608	978078589	10	578
10	10	11629505927	1019815681	10	498
10	6	11083234071	756590208	6	439
10	9	12282677159	1449522442	10	275
10	10	12248146227	1824338140	10	361
10	4	3247272224	812645659	10	19
10	10	11151732899	592882973	10	968
10	10	8873309891	1014753023	10	712
10	1	211617266	166542237	1	6
10	10	8872974625	966643979	10	231
10	10	10918053158	1024183490	10	923
10	10	10561037092	589600262	10	436
10	9	8788844092	1137305198	9	558
10	10	13269889387	1412318927	10	748
10	10	11971906778	798917328	10	295
10	9	6361266160	1392863228	9	616
10	6	4444629782	973080957	9	38
10	10	11192667064	1119335806	10	393
10	9	23120527180	802360063	9	578
10	8	6019453646	1074339368	8	490
10	3	1314850430	429917189	3	15
10	10	11692356231	1197463913	10	200
10	10	7189182981	859874807	10	597
10	10	7217660520	696071978	10	235
10	7	6235893442	687464447	7	275
10	10	8144125501	910656032	10	348
10	10	10421191272	862218117	10	280
10	10	7214857392	976531499	10	415
10	10	11147655217	1390852243	10	248
10	10	8707492049	703065588	10	341
10	5	4353297947	972855849	9	253
10	9	8434134234	1083360887	9	626
10	9	8983385856	1471586509	9	89
10	9	5799291096	867500016	9	721
10	10	8147288219	1550277554	10	76
10	10	25128753434	1097390225	10	525
10	10	6571127721	967614548	10	472
10	3	2545071013	475828987	3	28
10	8	11684765046	1750844665	10	430
10	5	4518505030	856911757	9	144
10	10	13329430981	1132077524	10	607
10	5	5501493593	1078014138	8	45
10	10	7571295632	1133983491	10	414
10	10	6436803919	819920180	10	222
10	3	7781359340	687187581	3	437
10	5	4372227040	542555186	5	176
10	7	5697163470	590885398	7	470
10	9	7572270370	419400530	9	547
10	9	7733517706	1127655910	9	36
10	10	7401186211	1036825619	10	62
10	8	3681773727	864698533	8	608
10	10	7326629812	915376658	10	121
10	9	6648132810	1296293824	9	393
10	9	9100639034	865903595	9	615
10	10	5227570169	1277550648	10	265
10	9	5086400399	914932366	9	416
10	10	7707462813	1350348157	10	75
10	9	5483278273	577526444	10	73
10	8	10630896228	1242406954	8	497
10	4	1309437984	267618295	9	15
10	9	9886107545	1454074951	9	617
10	10	7485736583	923648139	10	405
10	8	13210651858	1033071576	10	324
10	10	11442452915	1567053853	10	679
10	9	6276404088	1177718743	9	602
10	9	8178992647	919955050	9	351
10	9	11859493029	1710521638	9	399
10	9	6185456063	531209705	9	510
10	1	105817958	109178969	1	6
10	8	5737612436	716935762	8	380
10	8	6467468225	700887232	8	629
10	10	8593670238	920615638	10	350
10	6	11577457367	908723346	6	378
10	10	7120665409	866978590	10	1133
10	8	12388470562	1046959907	10	399
10	9	5783759910	1037522157	9	383
10	9	8222756110	1443823094	9	335
10	10	6123125618	808698904	10	636
10	5	7656913763	1196551910	5	337
10	10	7086294720	1180475193	10	185
10	10	8660324332	965917123	10	801
10	9	16047778177	852605626	9	719
10	10	7185515550	1286339711	10	111
10	8	9204563900	1781073790	8	163
10	9	4016724773	1132402067	9	447
10	10	18183563227	1494818986	10	466
10	8	6781543206	700645864	8	614
10	10	17499810474	1130241696	10	761
10	9	10675251286	558014741	10	415
10	10	4647892392	965879025	10	527
10	10	11591148456	1576526146	10	371
10	9	7254172577	539603585	9	371
10	8	4951617153	967550390	10	56
10	10	7680427918	734015817	10	480
10	10	5896792418	970529949	10	265
10	10	11613715743	1403769247	10	465
