21	9160881040	21	1353509118	21	143
20	10939962983	20	1000188701	20	144
21	9556421763	21	683604744	21	99
31	9106323489	31	379422813	31	131
21	11132851347	21	1163399105	21	427
26	9765598194	25	919758169	26	121
30	15022404255	30	1115071616	30	197
28	9562738579	28	814851353	28	113
25	12721929200	25	1043939399	25	163
30	10031291032	30	852224845	30	113
24	8088980306	18	811776776	24	116
26	8418299683	25	554945348	26	132
30	9853780657	30	360465452	30	138
22	9934103833	22	629531993	22	136
23	7598119694	23	430626076	23	87
28	7013079190	28	500037583	28	69
25	12929496871	25	1420085990	25	143
23	10945611627	23	928322905	23	163
34	13130067471	34	1364706076	34	118
27	10000047171	27	853633832	27	126
23	10321302195	23	1099255114	23	117
29	10030254022	29	914762011	29	139
29	10136587569	29	382202638	29	160
31	10805789911	31	559547289	31	450
19	11361796680	19	800880469	19	143
26	11466654017	26	1175639802	26	154
18	10446600209	18	1124052888	18	126
36	10729708053	36	438711212	36	146
29	8213507992	29	611608234	29	91
24	9405627703	24	442181065	24	126
26	10738375953	26	681061728	26	151
22	9280502824	22	1364280059	22	101
18	5416897561	18	566909044	18	56
32	19047470555	32	1001008405	32	202
28	6496767709	28	248229755	28	87
16	10592015539	16	864523099	16	341
32	13634822989	32	1052072692	32	180
24	10629088394	24	552282895	24	149
17	12080483901	17	1126579704	17	147
25	6046272232	25	248459216	25	80
25	12971573524	25	1062122239	25	150
37	13808353967	37	925937638	37	190
27	8223090503	27	566512891	27	113
30	9893945234	30	801363707	30	134
25	15706939045	25	1167530116	25	472
25	10130093672	25	618042708	25	143
27	11017475945	27	754462338	27	122
21	5032723541	21	241088261	21	63
30	10730277338	30	561956131	30	155
19	10659575719	19	1296659434	19	119
13	5333563384	13	745500510	13	45
39	10923980714	39	486265796	39	163
20	6486172291	20	438458196	20	98
37	9914348871	37	790071645	37	106
22	10056427352	22	1115247340	22	97
29	12547693344	29	1547082978	29	131
21	8398089572	21	796864430	21	116
21	9864689926	21	982119081	21	111
23	9841998507	23	1107341902	23	107
21	9066239385	21	249478396	21	145
29	10922855258	29	867441908	29	169
23	12302397731	23	1192299153	23	156
27	10708121087	27	879846825	27	145
26	9827459636	26	1370827356	26	115
30	11505039691	30	797984820	30	146
25	10528970231	25	860387150	25	128
27	6811785206	27	671087145	27	87
14	10322585387	14	997519628	14	122
32	10051909289	32	374134307	32	156
28	8167783409	28	190984244	28	128
23	9265777217	23	492893122	23	106
19	8527868714	19	791488040	19	64
19	7728798204	19	985346938	19	87
23	7241485624	20	865549932	23	105
33	10565658158	33	994586616	33	111
27	8802652142	27	553334200	27	135
24	9952861805	24	815609850	24	110
21	21548258607	21	1548527937	21	400
22	9644907738	22	681763587	22	121
29	8591388200	29	868688979	29	110
17	5528525710	17	312554258	17	73
19	8476667372	19	681251828	19	102
31	12145571216	31	1117074798	31	136
22	12791811149	22	1361364093	22	137
39	17207616210	39	1238981948	39	190
27	8463125372	27	364957399	27	111
27	7942532737	27	621412826	27	105
22	5866076173	22	562221437	22	74
21	9541412332	21	688259406	21	116
30	12369781173	30	686375172	30	202
28	9312809055	28	1233228351	28	105
24	9578358646	24	561394118	24	172
27	10362294318	27	932090841	27	131
18	7130963478	16	1109714526	18	77
34	10633589513	34	314801698	34	149
26	7991251799	26	742427975	26	91
17	5941269604	17	246310341	17	125
19	9508178392	19	1115349665	19	117
30	9017302027	30	497078762	30	108
27	10159944707	27	690267584	27	157
