27	3996767692	27	680716659	27	1341
33	15358228237	30	1109042546	33	1442
20	2441069326	19	240185026	20	1367
21	7720216067	19	867849289	21	1306
24	8628225729	23	1105937870	24	856
28	8763756547	28	618297472	28	1079
26	6983882400	26	802190896	26	915
26	9687802198	24	1617163257	26	464
33	3244369485	32	434509800	33	841
23	6895501657	23	1373878554	23	604
22	10171920757	22	1171033686	22	1552
24	8463587041	24	624456287	24	1263
31	11189096377	31	817050688	31	1032
31	11911002124	31	1489820073	31	967
25	4164440013	23	555067909	25	1323
28	9302464705	28	1158655033	28	892
32	7941669402	32	934420805	32	1384
24	3731339033	22	375887823	24	1359
19	11986704926	19	1160744419	19	528
22	8177193241	21	806004081	22	672
20	11785912505	20	433796033	20	773
28	5763433811	28	682912968	28	1136
26	7193263644	26	1161334627	26	1251
29	14556424016	26	750332843	29	1305
31	8740203989	31	679360241	31	1655
25	3819942519	25	734284131	25	1134
24	9641654152	24	867500400	24	1585
25	11260642241	24	1315445933	25	1028
28	8082296470	28	979647684	28	1197
21	10725697820	21	1192792359	21	1147
27	5356688795	26	869888094	27	1107
30	10545356256	29	1435241195	30	809
19	8426507319	19	992734007	19	1063
24	10144959318	24	810643193	24	1224
32	8886068409	31	1124200328	32	956
35	9624302503	27	552825380	35	681
26	8153405006	26	1484458480	26	1392
18	4936765657	17	858692316	18	1286
30	9125444946	30	1066457260	30	791
36	7367337844	35	866875751	36	1558
26	9881488703	26	243451760	26	1182
19	3703965032	19	673113612	19	972
33	0	0	1104102514	33	96
29	7551301442	29	885464309	29	1377
18	3956212942	18	690610841	18	603
30	8857013063	30	250941884	30	898
27	7514225204	27	559188842	27	1638
25	5815526486	24	683913036	25	1068
23	6452254359	22	248370766	23	901
19	7237136530	18	1046977116	19	1322
25	8414305334	25	306376744	25	785
34	4788265166	32	553248649	34	1517
20	3176992041	20	240086951	20	723
23	13428203342	23	1113393072	23	1448
30	6878217339	30	860719562	30	940
23	2918495707	23	618508986	23	1327
28	13252328775	24	818275907	28	1328
21	5095474763	21	564672319	21	935
25	4862366272	24	483951532	25	435
21	5600656444	21	801931709	21	888
31	14982879261	30	1310203626	31	1198
25	8877092073	24	1303215766	25	582
25	4559814338	25	923569802	25	924
18	7865481801	17	1424690147	18	709
19	4345902512	18	430723218	19	1080
27	7370355078	27	675319971	27	1028
27	8617703166	27	1120763825	27	931
32	14973657768	31	672664853	32	1461
21	6442860970	20	928337553	21	880
32	11070262104	31	810867905	32	1320
25	7511806156	25	740571637	25	809
26	8608822774	25	1435627717	26	798
24	9588343526	23	1063470839	24	1264
35	6428833684	32	432224855	35	668
25	4730898251	25	550896350	25	991
29	7218451962	29	621488765	29	1449
27	3713627442	26	568796188	27	684
25	5936960248	24	746166720	25	813
33	12576712724	33	1236847590	33	1245
24	8745152191	24	1319363281	24	1375
26	9956593901	25	626290896	26	821
24	6775866016	24	1479075029	24	1454
22	4065210713	21	806846467	22	982
33	11081372043	32	1117526371	33	1202
24	4325903819	23	494046503	24	1613
25	19367228512	24	1478325535	25	1395
33	3402321203	33	675078383	33	745
14	6428905532	14	1238452414	14	1006
20	7863950987	20	1170817342	20	732
29	5957442913	29	252000911	29	1216
28	5060661617	27	688953218	28	1186
25	8256848834	25	1111384931	25	985
26	3504862613	25	559925924	26	1618
24	9717204412	23	734778379	24	702
21	9172577789	20	800497904	21	898
21	10088224839	20	311808158	21	1567
33	16773813300	32	1112637018	33	695
25	8619963581	24	1252576930	25	1332
28	10266391264	28	1301969609	28	775
28	9768259454	28	1006921367	28	1227
