4	260056557	3	123060485	3	2
5	372242221	5	194177822	5	30
4	245656763	4	120096062	4	3
3	774381716	3	243173941	3	47
1	372420969	1	302021183	1	3
3	121675692	1	63988081	1	24
3	304713783	3	186704043	3	3
6	819998401	6	431954482	6	89
3	1172571102	3	496861120	3	22
2	239358546	1	178234191	1	3
3	681519562	2	243586058	2	87
3	61864120	1	61388649	1	3
2	123584790	2	126873953	2	9
4	802360093	3	427213922	3	17
5	247712873	3	125189581	3	4
3	124151968	1	61666876	1	3
6	564795010	5	366950660	5	6
6	759147729	6	128211688	6	18
4	494174178	2	238572146	2	35
4	1429514713	4	617539274	4	16
5	1620311799	5	864569592	5	29
4	444730521	4	308980286	4	14
6	940858112	6	557827363	6	11
5	440399532	1	182033248	1	39
7	557728649	7	436676455	7	48
7	763291910	7	184428667	7	137
2	488173208	1	313847678	1	12
6	437604203	3	376354268	3	43
4	251100840	4	192244958	4	7
4	181370743	3	120803728	3	2
2	446450260	1	308365731	1	4
3	1306570898	1	488060884	1	16
2	378858657	2	302230535	2	3
4	249102571	1	126149142	1	19
4	1490984397	4	915166913	4	135
5	248452288	3	187872679	3	4
6	309223525	6	248108199	6	59
4	304972780	4	183917329	4	3
6	624494953	6	313712737	6	49
8	854673633	8	237061605	8	75
4	252168948	4	122532057	4	3
4	484792389	1	308768873	1	8
1	63186975	1	62634564	1	1
4	249988085	4	127242223	4	18
5	923988593	5	377667773	5	12
6	1556355018	4	743194956	4	72
4	312729789	4	123781392	4	42
5	669864254	5	501177224	5	15
3	585615477	3	187695110	3	46
5	247633638	1	64228571	1	6
8	1032189743	8	487394989	8	125
5	490072299	2	249662585	2	50
3	362398111	1	189067622	1	39
7	1315691869	7	370197223	7	188
4	1967067484	4	689589123	4	103
4	330756279	1	242424688	1	5
4	734785127	2	615451273	2	7
2	684778953	1	373752536	1	17
4	748766865	4	627958633	4	3
3	1126279863	3	671417741	3	17
3	1878755694	3	990722390	3	107
4	377099086	1	125347282	1	17
6	734821990	6	182748535	6	13
2	647980575	1	244445940	1	6
1	620000992	1	434651581	1	26
7	634000455	7	248198844	7	7
6	675902070	6	248369922	6	27
3	434301160	1	247431725	1	4
1	1116079984	1	618148351	1	28
5	2020038100	5	1054761482	5	28
4	389340917	2	247586020	3	4
4	364440201	4	127229049	4	11
4	748884069	2	381139165	2	40
6	671323811	2	634359594	2	3
4	441962147	4	183530361	4	8
5	1733682447	5	613375379	5	117
4	808837889	4	805597086	4	29
4	685205197	2	556417358	2	10
7	126324792	1	63850534	1	10
4	937182168	4	498960030	4	16
4	200573144	1	126068671	1	11
2	0	0	548866248	1	5
6	850201248	6	429245174	6	184
7	441555705	7	251488303	7	17
5	303817334	5	184151232	5	10
7	879706399	7	435230890	7	30
7	375384459	1	248484665	1	3
7	307790104	1	187495080	1	3
3	775931329	3	304940282	3	10
4	305439811	3	310845666	3	16
3	243380610	1	62359377	1	5
7	1618754122	7	732677087	7	50
5	785195906	2	610114468	3	3
2	931880155	1	426722542	1	21
4	619690891	1	498713861	1	6
5	431241472	1	183929941	1	4
4	403770463	2	243850580	2	5
5	1482455130	3	688398558	3	27
3	122140869	1	64192786	1	17
2	515777743	2	362683463	2	20
