3	64417490	1	63785506	1	5
3	1889819823	2	379441085	2	10
3	1225795849	3	612292409	3	4
5	735155505	4	241309908	4	10
4	1002457250	4	246566624	4	8
6	1191128148	5	253712011	5	8
3	495990523	1	182360848	1	14
4	1409163093	4	374185512	4	8
7	2426389580	7	499460554	7	15
3	311836885	2	306800132	2	4
5	490982720	5	189613898	5	6
3	1845040510	2	741213640	2	8
2	549877561	2	121310324	2	5
3	921426886	3	437160481	3	5
2	1054102785	2	189844380	2	3
3	125826436	1	62408759	1	2
6	1754532238	6	623343209	6	5
6	921110920	2	428598271	2	3
4	486832054	3	243334400	3	14
10	2060138772	10	547582900	10	22
5	552906190	5	247819181	5	9
6	798413246	6	377281179	6	9
8	1766130370	8	743531910	8	9
4	3727714574	3	1238786332	3	5
6	915346452	2	503587865	2	3
5	365675107	3	249896221	3	3
4	2731027167	3	685657623	3	9
7	632784182	7	307671304	7	12
3	565262152	2	304039609	2	10
1	124503493	1	63048565	1	5
2	247427596	1	250381535	1	9
7	1341192781	7	125681600	7	13
4	315277162	3	128066950	3	3
2	675867943	1	310962918	1	7
5	862893027	4	554885081	4	6
5	1175872354	5	688754297	5	8
3	178514454	2	124493655	2	4
1	1847290638	1	920880820	1	10
5	1214695232	5	317248671	5	16
5	366440874	4	123776915	4	4
1	61990358	1	61849140	1	6
3	339062782	2	185955722	2	3
4	969787486	3	186542246	3	4
7	857313580	7	248327496	7	10
6	1402911755	6	676756963	6	10
3	1237845912	1	556008724	1	3
9	917149803	9	243664664	9	10
4	188917323	2	118601081	2	5
5	61936357	1	65076924	1	3
6	678700619	5	191399416	5	6
1	1363848488	1	244366159	1	11
5	613426528	5	242343907	5	7
8	859443203	8	188935650	8	12
5	1145605300	5	254567174	5	14
3	3079162207	1	803503037	1	8
8	1167529590	8	245815175	8	13
5	125069262	2	126480599	2	3
2	60797072	1	64496313	1	6
5	1090262914	5	366319431	5	4
7	1764182004	7	125686741	7	12
7	609212777	2	491001657	2	3
5	1232543185	5	485675448	5	8
5	2430390267	5	429332346	5	8
1	61601328	1	62548304	1	3
3	187996415	3	126853215	3	3
4	1221265780	2	374912048	2	7
3	727441101	2	186115506	2	6
3	1605689959	1	633964445	1	3
4	2068271031	4	562664840	4	12
3	311276180	1	126213874	1	8
6	374282557	5	243748592	5	5
4	723281594	4	373163665	4	9
5	1732543109	5	680999371	5	15
4	2253708255	4	619732750	4	8
7	1584785144	7	434708304	7	9
5	4365831143	5	692974565	5	12
5	1592037850	5	244072104	5	6
3	865462203	2	247370990	2	5
3	611317610	1	183910892	1	7
2	2082346114	2	807959951	2	11
5	3731822003	5	693906483	5	18
2	59314557	1	59875478	1	5
4	790900657	3	310720725	3	5
4	977200067	1	434593643	1	3
3	438149328	3	186010901	3	3
5	2743977144	5	311383130	5	10
5	385417069	5	126422110	5	10
3	1053785089	1	555541523	1	6
5	3440541387	5	860754355	5	7
7	1901470121	6	495099909	6	12
5	991149677	2	441208526	2	7
5	61474616	1	62790931	1	1
4	123531253	2	118917806	2	1
1	59648807	1	64683191	1	3
4	856430620	4	434123307	4	4
6	505924925	6	120180509	6	6
2	984426638	2	127619941	2	7
4	558026710	3	254404796	3	13
4	804347063	3	495108022	3	9
4	308734897	1	190036633	1	5
