11	1601217923	11	492648022	11	563
18	5886004847	18	1107546154	18	642
22	2094771521	22	676458096	22	690
13	3193308429	13	801002615	13	937
17	3343506116	17	242244063	17	382
17	3596232761	17	817155183	17	627
13	5041108370	13	863031422	13	752
13	2400135468	13	677720616	13	520
16	1936320224	13	740163818	16	49
16	1861004602	16	359343537	16	912
11	3319137151	11	682011617	11	704
16	4184080793	15	848888877	15	137
16	5426050315	16	1127340636	16	719
10	1545298529	10	188471811	10	542
15	4707952977	13	744573684	15	821
16	3974273705	15	1113892062	16	406
16	4300471740	16	1007542304	16	596
26	5168710966	26	435875415	26	655
17	1764520275	17	440005113	17	510
16	2008566033	16	497991450	16	394
15	1792599533	15	487168154	15	610
16	4471057516	16	552189465	16	821
11	3060597229	10	552958706	11	472
14	3310309207	14	737005135	14	757
20	4398265662	19	739165848	20	652
18	2284971539	18	373266739	18	585
21	1614940612	20	307388214	21	410
17	5136145611	17	1119199190	17	636
12	4575430182	12	1417950428	12	540
15	2955304468	15	871628316	15	431
18	5384710685	18	743273415	18	1412
15	4598652286	14	798353226	15	1057
17	3126551892	17	793566272	17	577
15	5812557726	15	997025565	15	1017
15	3175698945	15	318422607	15	666
16	2512193129	16	674699319	16	692
17	7226053528	17	811448276	17	757
14	3161704867	14	432532408	14	696
15	3326973838	15	751704009	15	618
21	6618152895	21	1222898343	21	619
18	3950971534	18	861048626	18	893
20	5122677766	19	927736819	20	598
15	5315579482	15	1063816435	15	924
20	3930849896	20	865171076	20	816
16	4320249280	16	555054746	16	400
13	2670170236	13	866726048	13	165
16	4514510595	16	750733566	16	609
11	2014018363	11	504936284	11	576
22	6048186709	20	437728302	22	822
13	3086074270	13	927793611	13	783
15	1556477134	15	313475067	15	712
20	6198562896	20	621452477	20	745
14	2554775663	12	309159395	14	393
20	3503158521	20	1055831969	20	557
14	2446880719	14	686958346	14	463
17	4779372179	17	743994860	17	658
12	6237125106	12	886794896	12	721
13	3115689408	13	861030856	13	785
19	4683659161	19	677012046	19	638
8	2335261196	8	682222871	8	540
17	4013335468	17	933671629	17	728
16	2932864971	16	617015312	16	592
27	8276877755	24	1167820756	27	773
13	2422768777	13	628874141	13	461
9	4278093752	9	1092989466	9	245
18	4186702413	18	1048974401	18	871
14	5379289407	14	1491982009	14	613
21	4485688147	20	732695093	21	1082
18	4944045711	18	857823185	18	948
20	5562719374	20	1258957443	20	647
14	4516643834	14	1308377302	14	804
14	5607996353	12	1251844775	14	639
24	5949522147	24	620976146	24	989
23	6696924231	22	1114198868	23	1491
15	2556906822	15	565589259	15	600
18	3753975534	17	375433904	18	1566
15	4070674960	15	737323834	15	487
19	3296016281	19	995506051	19	372
16	4527485976	16	741224436	16	1129
12	3766072120	12	875716698	12	433
14	3691912369	14	1006567717	14	670
13	2715145886	12	496760986	13	574
14	2993589105	14	1143428481	14	62
15	4021668120	15	811255028	15	301
13	6194041443	13	1300379247	13	504
17	2800492782	16	872774334	17	705
19	6425457663	17	494677407	19	421
17	8216185274	17	1043086487	17	1140
26	3966634740	26	609737934	26	984
16	4449619624	16	737093077	16	757
19	5574555567	19	1047716599	19	479
14	4570795269	13	1249594553	14	723
6	2217717632	6	623414999	6	107
18	7714969127	18	744070941	18	431
16	5363825427	16	991308008	16	1325
15	2990129071	15	1117145586	15	579
16	5853507952	16	871208720	16	972
11	3060997844	11	872919442	11	728
17	2164113002	17	316222218	17	538
14	4606253162	14	856415630	14	711
