13	4926492131	13	429914815	13	53
16	6194653997	16	804216111	16	78
16	5827834423	16	869163937	16	43
16	8263546230	16	1169862135	16	85
19	5212957017	19	554943653	19	63
19	4303251914	19	436989421	19	58
17	5088533694	12	865965307	17	81
16	7827368381	16	1097786050	16	56
16	7012692101	16	925832519	16	78
10	3443073852	10	184381940	10	24
16	5725714993	16	855228078	16	46
22	8180273354	22	443225958	22	48
16	9432976943	16	1473030347	16	73
15	6385606029	15	986988909	15	64
17	5281390609	17	252435980	17	73
11	3909469738	11	616486022	11	84
10	4433524001	10	615198728	10	54
16	5234845439	16	736834716	16	53
19	7786280011	19	1411004594	19	63
18	14989210833	18	435614060	18	383
22	10193915009	22	1240826636	22	107
18	5762706392	18	739573410	18	58
18	7527345857	18	549936883	18	108
21	5783047135	21	624632678	21	86
15	3943022784	15	560317842	15	55
17	6920776299	17	682153969	17	46
12	5678969259	12	690420580	12	63
11	3170720519	11	556039743	11	36
11	4737172792	11	814346781	11	29
16	5843427888	16	1237999708	16	65
15	4452111367	15	376460727	15	65
15	6113330635	10	1311307870	15	45
15	4936716022	15	552784065	15	55
15	4108239464	15	813094252	15	38
22	6804730412	22	934440729	22	81
13	4290518649	13	555303745	13	55
13	4208648230	13	432458060	13	43
15	4298501566	15	422547854	15	58
8	2607923239	8	186804253	8	27
17	5979875149	17	1063814646	17	75
20	7201870111	20	498886869	20	87
19	6445129715	19	682358008	19	68
16	8152860646	16	1248580430	16	61
20	10505040344	20	1112575335	20	283
18	6441591165	18	372886673	18	67
9	5530515889	9	1297375238	9	76
18	6528840569	18	675606407	18	80
13	6244825192	13	373664170	13	86
18	9877243465	18	1043377891	18	129
13	5705519680	13	749827682	13	68
18	7599143187	18	1292579854	18	71
19	12000880749	19	1304126578	19	92
11	3291105891	11	307001145	11	56
17	5499971195	17	560655610	17	46
17	6367659749	17	682572924	17	69
14	8711758728	14	752818117	14	56
20	5567679679	20	428982975	20	63
17	6664037781	17	1044855684	17	79
21	6151181594	21	548728648	21	50
11	6515055675	11	1109223284	11	71
14	10601013303	14	692117138	14	95
11	4163287084	11	683633037	11	48
12	8471108135	12	1003544804	12	50
21	7489167183	21	1237003849	21	70
21	7500030370	21	866070836	21	67
17	5093242976	17	869926743	17	50
17	6695061172	17	921991459	17	61
8	2505918537	8	311544525	8	37
15	5291262049	15	817867471	15	62
17	5423501006	16	251642574	17	78
12	6164115083	12	738650035	12	103
21	8618846888	21	804287691	21	122
11	6606574093	11	1115907447	11	40
18	7092761847	18	929938318	18	82
11	5457021423	11	314291022	11	79
19	6257596224	19	560054784	19	78
19	7389538554	19	861824676	19	107
14	2768194968	14	499280622	14	40
18	6446911001	18	1109145024	18	53
13	6450288449	13	618384306	13	81
20	5915000573	20	495504292	20	79
18	7245128185	18	797853668	18	77
18	6999512839	18	742141364	18	63
14	8556881219	14	1235173177	14	87
24	5202937027	24	678534176	24	54
18	4979121064	16	626412444	18	64
13	6038672485	13	504933483	13	69
9	3816134839	9	621021580	9	31
18	10300166269	18	1359956181	18	112
14	6878328128	14	1001686747	14	61
12	2072440579	12	309549731	12	30
12	2591265246	12	433966128	12	22
12	5122378157	12	752338926	12	63
7	2196078509	7	365768658	7	18
9	5029196341	9	484578034	9	61
17	5307906440	17	542869451	17	68
17	12718960678	17	1051690791	17	73
20	13637881731	20	1241081812	20	105
20	7197704359	20	879837726	20	72
17	7001036689	17	931754220	17	44
