13	13	10861524995	489867373	0	13	675
13	13	9425562241	591057259	0	13	511
13	12	10222471780	1182022209	0	12	968
13	13	14129616479	1262942865	0	13	1014
13	12	21576652770	1437165975	0	12	1122
13	13	11084152931	861959950	0	13	744
13	5	8166173068	1579599158	2204334980	13	629
13	13	9829848377	912372981	0	13	1221
13	13	8147277942	1072655876	0	13	1194
13	13	8642205627	771196173	0	13	1333
13	13	8178777470	651965340	0	13	1158
13	13	9818845360	1179195380	0	13	743
13	13	7359518334	967150726	0	13	456
13	13	15112588012	1244966807	0	13	657
13	13	16907426832	1399067357	0	13	1138
13	13	15940703508	1009833908	0	13	936
13	13	9012608537	760479453	0	13	1128
13	13	14427446114	807849756	0	13	1523
13	13	9284161538	753447976	0	13	492
13	13	7935188911	433844813	0	13	644
13	13	8024561934	806213371	0	13	1036
13	13	19466267072	1282885901	0	13	493
13	13	14677350112	860563038	0	13	813
13	13	9559828352	1018191621	0	13	932
13	13	9820981808	902567670	0	13	1083
13	1	422724074	55780167	0	1	3
13	13	16312495509	1082839932	0	13	991
13	13	8386830326	968418361	0	13	862
13	13	15091354648	589460064	0	13	1199
13	13	15310802399	1462372303	0	13	699
13	13	16636911034	1226518671	0	13	1273
13	13	7449844864	1186296172	0	13	730
13	13	12153036038	707514849	0	13	1327
13	13	14310818688	1288106328	0	13	575
13	12	6401080727	1125498906	0	12	823
13	13	7576881851	758748869	0	13	175
13	13	8247005532	973723377	0	13	1167
13	13	5939245111	590991149	0	13	498
13	13	10536380802	1504205998	0	13	101
13	13	12732696914	813690794	0	13	921
13	12	8066592193	748752151	0	12	628
13	13	5721324352	381225960	0	13	1343
13	13	16620023393	1305323090	0	13	909
13	13	8549194340	862186417	0	13	542
13	13	6244667634	697997417	0	13	326
13	12	14077490637	488488353	0	12	1014
13	12	12562390030	1463778736	0	12	521
13	13	8108154357	1230104256	0	13	577
13	13	9740580485	1365190785	0	13	417
13	13	22160939536	1129059843	0	13	812
13	13	14100061788	1158635746	0	13	1185
13	12	10025068399	755863667	0	12	933
13	13	6738828803	802575659	0	13	774
13	12	6859479540	689913120	0	12	812
13	13	10301823202	1561769332	0	13	371
13	13	15263884636	1015063858	0	13	693
13	12	9380252736	1072951493	0	12	677
13	13	8538549480	370668073	0	13	925
13	13	9852517616	1025724959	0	13	747
13	13	16187973242	791238974	0	13	862
13	13	9958062266	772812399	0	13	1388
13	13	20683266103	1493659720	0	13	873
13	13	8665013484	913063565	0	13	785
13	13	11904849489	956731471	0	13	830
13	13	13602974615	1243783309	0	13	837
13	13	14660700341	1131691418	0	13	1168
13	12	11436015737	918419790	0	12	922
13	13	10080398298	917350210	0	13	698
13	13	12174839598	653140347	0	13	984
13	12	6356204519	864016255	1346392789	13	1523
13	13	14521417937	1303134764	0	13	672
13	13	8623321800	866103736	0	13	587
13	13	9951581668	1059734782	0	13	846
13	13	12371559212	1012905955	0	13	962
13	13	11200263334	910880344	0	13	1298
13	13	7595345646	694911739	0	13	1049
13	13	13419391596	908986009	0	13	370
13	11	7757671967	912247036	0	11	904
13	10	10930415148	913072535	1291597335	13	986
13	12	10602886833	987436333	0	12	1072
13	12	9812136435	1349259769	1686593472	13	130
13	10	8082182139	538502498	1241772778	13	131
13	12	7490691129	1247234082	0	12	351
13	13	7697669705	747933514	0	13	953
13	13	10505351349	1294762429	0	13	1189
13	12	10256292209	1146926165	1146926165	13	624
13	13	7223796843	1170357824	0	13	911
13	13	11708739121	914109502	0	13	399
13	7	7762313283	481143185	1129601262	13	121
13	11	17916257381	1188045802	0	11	927
13	13	9687110503	920033219	0	13	843
13	13	7883730415	696801009	0	13	391
13	13	9968203117	540174260	0	13	802
13	13	10295678237	1066959923	0	13	1314
13	11	6806124142	812309911	925549548	13	593
13	13	15142280631	1240813370	0	13	740
13	13	9800915276	1079031424	0	13	844
13	13	13492300257	971465830	0	13	476
13	13	5622301815	646689728	0	13	302
13	11	9714434387	1509474630	2141279232	13	246
