6	2556472640	1	1599018916	1	27
10	1645994116	10	500578758	10	411
9	0	0	1910159595	9	24
10	1170581502	10	432718827	10	320
11	1551098875	11	321740620	11	101
13	3336466768	13	979542819	13	48
7	1292187169	7	243824049	7	47
10	747913647	10	244921398	10	11
8	1245098558	8	557083939	8	15
10	1004436587	10	183224289	10	18
8	2694340920	8	913380114	8	247
13	915893526	12	383934359	13	264
5	1778957952	5	1174388434	5	8
10	6364501052	9	1051454062	10	129
11	1068767057	11	244844814	11	298
7	1912522290	7	440993498	7	181
17	2163729820	17	1107469194	17	138
11	1353151661	11	300567675	11	376
9	3090811860	9	736084919	9	592
12	3089550881	12	1367315681	12	104
10	1243586523	10	683438434	10	101
14	1726630133	14	496577425	14	340
4	2901371308	4	2047397018	4	11
8	1366813054	8	247734904	8	135
11	1788762057	11	497676110	11	328
5	1553494688	5	805941252	5	205
9	1542142425	9	373141945	9	201
9	1474862132	9	426925229	9	240
7	1666388486	7	876050876	7	212
15	4395548735	15	874342172	15	525
10	3134063951	10	1190997069	10	222
8	2859601091	8	975020544	8	355
7	1233765812	7	912539566	7	17
12	1374094724	12	631860108	12	163
9	2387873732	9	815558514	9	172
19	3571757443	18	608079328	19	732
6	2178087785	6	1050555029	6	190
11	2721518542	11	1232066894	11	571
10	1719725076	10	815668810	10	210
8	1775699566	8	563094903	8	213
9	540085590	9	128379847	9	123
9	2345634273	9	1306977876	9	17
11	744776713	11	239528491	11	33
3	1041155548	3	439184716	3	168
13	3243696181	13	1364517497	13	104
15	3557803834	15	993127927	15	518
15	2363816114	15	490994682	15	518
9	3053912112	9	673071545	9	258
6	2864204896	5	1558762962	6	39
10	2434064250	10	1242738608	10	31
10	2498771221	10	739907944	10	380
10	1912628757	10	557025835	10	29
9	1124156743	9	250942836	9	58
4	1119915634	2	624215020	3	8
12	2658406465	12	679043831	12	496
8	1659610304	8	559831321	8	269
14	0	0	1068530998	14	2
9	1174164266	9	245104605	9	417
13	2407911395	13	500461971	13	321
8	5032087994	8	990061120	8	143
13	2014710339	13	307311771	13	501
7	2721176903	7	803265580	7	270
12	4769792576	12	1583177224	12	254
8	488487136	8	254718074	8	12
4	673033262	4	492137608	4	13
10	2420329662	10	616063473	10	533
7	2038186379	7	667247871	7	157
10	3574207996	10	1038863601	10	266
8	2613461344	8	1356910827	8	161
12	2465296777	12	498627972	12	479
16	2837808229	16	312863117	16	464
13	1854062795	13	748086425	13	92
6	1529184861	6	492554367	6	41
6	2663182999	6	1432623443	6	98
11	2266464036	10	797824619	11	132
8	1409987486	8	431479630	8	231
13	3105042177	12	1117313883	13	86
8	2951683976	8	857809729	8	242
9	3266054201	9	1050281598	9	564
8	2188612252	8	1054097232	8	101
7	2239386513	7	1133389396	7	136
10	0	0	991126272	10	14
10	2028310103	10	867868001	10	285
9	4344881537	9	1041143027	9	235
13	2059472547	13	563894701	13	437
11	3428449398	11	1675758850	11	113
10	0	0	1426645365	10	42
8	1358892815	5	616957059	6	56
8	1427980817	8	798797146	8	12
8	1661124104	8	817359151	8	295
10	1505301091	10	816963866	10	120
8	1072935815	1	559238050	1	88
8	2607865375	8	1496921972	8	155
10	0	0	1434875995	10	3
8	1490760048	8	972826199	8	212
10	3717967180	10	1189800706	10	394
3	1543184056	3	1167876486	3	33
10	2640246517	10	855050812	10	96
13	2605494199	12	187947020	13	449
10	2198200116	10	425028974	10	484
