31	27	13615415905	1026733685	1512784365	31	1656
31	29	21502387755	700530019	1082718963	31	2267
31	31	21470105303	1339167901	0	31	2668
31	29	19200594188	917735660	1562130176	31	2015
31	26	27031374943	1467425932	1467425932	31	1612
31	31	13939740932	594776029	0	31	2494
31	24	18825685663	1177049609	1411667329	31	1156
31	18	20825245120	1183799568	1184782846	31	1542
31	27	14549257604	652110479	1459476998	31	1683
31	19	15259284526	1458101716	1567761850	31	1119
31	31	20178345245	1358867276	0	31	2122
31	25	16667243507	971126212	1454314061	31	1040
31	29	22478340506	1234338059	1467108626	31	2035
31	31	20374967633	1201442046	0	31	1935
31	27	18958860196	1353793239	1353793239	31	1639
31	24	17380872445	1355100107	1355100107	31	1877
31	31	21717086372	1162226890	0	31	2036
31	27	23365689779	928319844	1015228817	31	2423
31	18	13416212694	826172692	1684923995	31	655
31	31	21023329329	1395058328	0	31	1992
31	28	12470609126	1184649012	1527702202	31	1580
31	27	17134471955	918167828	1298116130	31	1865
31	31	15234505643	1081476254	0	31	2060
31	31	20999363528	978092590	0	31	2127
31	31	13158200888	593386671	0	31	2347
31	31	14903952866	1076929933	0	31	1826
31	30	13803449646	1300220485	1390301688	31	2090
31	29	18304038034	1028131099	1307754849	31	1783
31	22	21183308551	743002710	1198324829	31	1367
31	31	15984401630	961517812	0	31	2764
31	29	18468566082	1395727692	1521245044	31	1724
31	25	15006273050	1402043725	1461430821	31	1260
31	23	20128661836	1121671302	1354691146	31	2392
31	31	13021652807	1042721590	0	31	2360
31	24	19832974489	1178827746	1413712453	31	2576
31	29	14104211913	1161664925	1294250792	31	1757
31	19	10454492559	710652814	1507065350	31	986
31	30	17035067635	1255420364	1412931787	31	1337
31	31	19868788031	816568429	0	31	2672
31	31	17575535274	854394163	0	31	3159
31	31	21966062437	1022736590	0	31	2643
31	28	15937173661	798394115	1132215212	31	1627
31	21	14950435633	1293875307	1403491213	31	748
31	26	22830991280	985171102	1280941610	31	1646
31	30	18739646996	868464129	1307719608	31	2366
31	21	17797427890	861941991	1733850579	31	1806
31	27	18650581019	1082956206	1599524310	31	1425
31	31	17294777608	1361773181	0	31	2630
31	13	20087251540	1192231900	1288489456	31	1169
31	30	12504431880	876644463	1379038268	31	1847
31	18	16505420114	860127337	1620796517	31	1151
31	26	22288564957	1148074009	1250872095	31	2051
31	29	18003726477	380164788	1170068453	31	1370
31	29	20927332446	1188564695	1451937314	31	1875
31	31	16426143208	1163122635	0	31	2178
31	18	15675673904	698982220	1177498118	31	2253
31	31	20420745456	975782155	0	31	1642
31	31	19866565658	1196936815	0	31	2959
31	26	13229913259	644743308	1348055237	31	2484
31	20	11052770025	855455559	1524779361	31	1452
31	27	17506436842	1242510803	1242510803	31	1358
31	27	20710410746	1142429603	1220521582	31	2232
31	28	18089232375	1019870804	1362265574	31	1524
31	27	18670195177	1063240156	1232565984	31	850
31	18	24783771784	477298725	1079538109	31	1422
31	25	20089698157	706293910	1560653748	31	1432
31	28	17989127851	870862561	1126943013	31	1656
31	26	18933717261	964012417	1400461458	31	1364
31	24	19307176026	799689054	1477890493	31	1552
31	30	27317598435	904585502	1287931777	31	2686
31	23	15922495180	1197001636	1354074244	31	969
31	28	13398065418	952952209	1520723086	31	742
31	24	24085528954	964653238	1128203833	31	1767
31	25	14887670976	1139577766	1286448820	31	1786
31	21	14705728532	865307441	1344291396	31	1177
31	21	16276302140	798783859	1355561449	31	1393
31	31	22693465568	1077317838	0	31	1875
31	31	16743693676	1132206714	0	31	2298
31	24	11639465084	1079768842	1445855543	31	1194
31	15	17173208540	1230734308	1482357453	31	1342
31	31	21012593511	589027419	0	31	2209
31	26	21751909730	1021430075	1788444448	31	1643
31	31	12055841849	863782467	0	31	2761
31	23	11820133638	1179774291	1507485319	31	1417
31	29	16138130847	959147413	1407424458	31	2490
31	23	15223063105	1116754779	1457328423	31	1458
31	13	16781418171	1122856415	1248255258	31	869
31	28	23429956915	1237681544	1343177864	31	1584
31	23	17051030753	1015958775	1192510708	31	1908
31	31	15133343155	970961145	0	31	1741
31	23	14804086864	923554242	1402562389	31	1462
31	31	12411959993	865324327	0	31	2262
31	26	15917034673	922735582	1549036793	31	2064
31	29	19963959610	819713414	1120322864	31	1673
31	30	23435081054	1289042161	1460690153	31	1452
31	30	21722270991	1125102264	1406512295	31	2305
31	28	24126297261	595211031	1229040834	31	1704
31	31	18826416301	1233228000	0	31	2681
31	30	18824846919	918408840	1180823297	31	1610
31	30	13291431610	1069550456	1393497333	31	1971
