14	3090335800	14	998304329	14	843
15	2860815419	15	629228861	15	398
14	1780583654	14	499936887	14	245
14	2018762710	14	544318601	14	784
12	2929666810	12	1183853579	12	235
18	3096926112	18	744607816	18	1115
10	4412104111	10	1295598115	10	279
13	1871364683	13	875279917	13	567
9	0	0	804906290	9	8
13	2877392249	13	675897882	13	172
9	3571539647	8	1363957767	8	403
9	1232990821	9	444220233	9	285
13	3016429204	13	941886327	13	721
12	3039371782	12	310155258	12	501
12	2229060216	12	692934710	12	152
11	5847649787	11	1229738691	11	142
10	3339791470	10	1109276808	10	280
6	3414306685	6	865035727	6	599
12	1412356981	12	189070811	12	427
17	1807614488	16	309707015	17	594
11	2306850528	10	685347520	11	140
18	2414249881	18	876809731	18	259
14	3223698552	14	924645716	14	468
9	1685776635	9	868284622	9	408
16	1288839144	14	252256056	16	61
7	1824985259	7	882916741	7	121
6	1691415614	6	561851311	6	169
20	3616987308	20	748813621	20	814
10	5292008619	10	802279765	10	510
11	2409959906	11	553249728	11	307
12	3104196439	12	685762140	12	391
17	2581653482	16	804364449	17	738
12	3002757398	12	871546841	12	695
10	1741484789	9	805787474	10	482
4	1217263029	4	548417524	4	132
9	1187910588	9	243979648	9	349
12	5426183240	12	1227970651	12	133
10	2601026001	10	496041280	10	424
12	3027902252	12	974695827	12	207
15	2934459470	15	436005917	15	513
8	3447069007	8	1052652721	8	305
15	2106891347	13	432858608	15	73
14	1599625438	14	309038675	14	309
13	2726284288	13	675650126	13	351
10	1539160545	9	554321208	10	333
16	2250020874	16	304130722	16	526
8	3197276546	8	931896116	8	328
16	3281227413	16	867822097	16	513
8	1730002176	8	688421477	8	338
16	2792962994	16	871313921	16	244
19	3313406462	19	812978029	19	753
13	1851040990	13	558976233	13	700
10	5257962598	5	1181500385	10	56
15	4885641706	14	1166405633	15	782
10	2047019821	10	802866941	10	352
12	4005380497	12	1617409743	12	260
15	3672947378	15	559169595	15	788
10	3499141981	10	860368904	10	279
14	3646679728	14	251535431	14	737
10	2097223816	10	990727806	10	26
10	2500446609	10	242790001	10	603
15	4193192445	14	558892955	15	1104
11	2393184561	11	436035938	11	758
8	2467106356	8	494290461	8	152
9	2692110079	9	926410818	9	193
12	1415570065	12	304754606	12	607
10	2043159396	10	859913450	10	156
16	2699618760	16	629576339	16	581
9	4563851772	9	677760374	9	128
8	3747922447	8	1239879976	8	231
12	1774067333	12	865519487	12	525
10	4727553211	10	995783223	10	629
13	0	0	1666879925	13	2
13	2266170807	13	426679141	13	237
15	6703096923	15	489020241	15	541
12	1902336314	12	428863110	12	180
15	4950933413	15	734704356	15	451
11	3414736729	10	1246027900	11	44
17	4470630213	17	1033428300	17	672
13	7436520017	13	1546776649	13	260
14	2407790373	14	750750872	14	437
15	4890813059	15	759905995	15	576
12	2703111561	12	436191780	12	410
8	1664673104	8	802063801	8	47
10	1453384065	10	184715965	10	399
7	5469702449	7	1603759172	7	488
13	3347273258	13	812390185	13	489
13	2572221095	13	616768062	13	528
10	1009714079	10	303260963	10	146
14	2726119555	14	542442274	14	658
14	1221928985	14	373797120	14	453
14	2536035643	13	808761036	14	405
7	1470276664	6	370656467	7	167
7	3128860691	7	1233134396	7	133
12	1421117920	12	372449397	12	285
13	3116599169	13	614974158	13	197
9	3184551348	9	1042187480	9	403
4	1858239609	4	434127451	4	37
9	2093075021	9	689867752	9	109
17	2202449471	16	619772874	17	582
