10	10	95050	66535	39
19	19	85545	47525	64
9	9	133070	66535	49
10	10	95050	66535	21
9	9	180595	114060	54
11	11	133070	76040	44
8	8	114060	76040	25
4	4	76040	47525	22
12	12	152080	85545	49
7	7	114060	57030	17
14	14	114060	85545	44
14	14	57030	38020	36
16	16	114060	76040	59
15	15	104555	76040	50
6	6	76040	66535	37
12	12	133070	76040	24
9	9	247130	152080	43
8	8	209110	95050	43
14	14	171090	104555	42
9	9	133070	85545	54
10	10	66535	57030	58
11	11	95050	57030	34
18	18	161585	104555	43
12	12	104555	57030	55
7	7	95050	66535	28
7	7	209110	123565	42
7	7	171090	114060	40
11	11	66535	38020	25
17	17	180595	123565	57
10	10	114060	66535	43
4	4	114060	76040	21
9	9	114060	57030	30
20	20	85545	38020	56
16	16	38020	28515	54
12	12	114060	76040	30
8	8	133070	95050	28
18	18	76040	47525	58
9	9	142575	85545	48
8	8	95050	47525	19
10	10	133070	85545	47
13	13	218615	123565	51
8	8	171090	95050	41
7	7	133070	76040	22
10	10	142575	104555	28
16	16	47525	28515	43
12	12	66535	38020	48
11	11	152080	85545	33
12	12	285150	142575	55
13	13	152080	76040	62
4	4	152080	95050	20
14	14	161585	85545	59
11	11	47525	38020	43
12	12	180595	123565	58
14	14	190100	85545	47
19	19	199605	104555	73
15	15	114060	57030	38
18	18	218615	123565	58
17	17	104555	57030	45
7	7	95050	47525	15
14	14	237625	142575	45
13	13	209110	123565	46
13	13	123565	47525	47
11	11	171090	95050	59
10	10	95050	57030	43
11	11	228120	133070	52
14	14	57030	28515	41
12	12	161585	95050	41
11	11	180595	104555	50
18	18	104555	57030	49
15	15	85545	47525	46
15	15	218615	104555	54
15	15	152080	104555	83
8	8	285150	161585	23
9	8	123565	85545	28
12	12	152080	85545	34
16	16	209110	142575	63
12	12	104555	76040	53
12	12	152080	104555	46
17	17	190100	123565	74
11	11	247130	142575	40
13	13	95050	66535	49
12	12	114060	66535	44
11	11	76040	57030	46
11	11	85545	66535	45
10	10	171090	85545	34
12	12	104555	47525	34
10	10	228120	123565	63
12	12	190100	114060	51
5	5	152080	104555	34
12	12	123565	85545	59
12	12	133070	85545	48
13	13	152080	66535	21
9	9	247130	123565	35
9	9	95050	57030	27
12	12	228120	114060	65
13	13	38020	19010	26
10	10	104555	57030	30
16	16	180595	104555	58
11	11	152080	114060	54
10	10	95050	76040	36
