8	8	85545	85545	27
11	11	95050	95050	48
9	9	66535	66535	26
11	11	142575	142575	37
19	19	190100	161585	64
8	8	76040	76040	33
16	16	171090	161585	75
11	11	66535	66535	47
14	14	114060	114060	50
14	14	152080	142575	53
13	13	152080	142575	43
10	10	218615	180595	49
9	9	104555	104555	45
11	11	133070	133070	34
15	15	161585	152080	40
12	12	123565	114060	47
8	8	85545	85545	19
14	14	38020	38020	44
12	12	133070	123565	44
14	14	142575	142575	61
12	12	133070	114060	42
8	8	199605	161585	31
15	15	133070	123565	60
10	10	123565	104555	58
16	16	133070	133070	58
9	9	123565	123565	29
10	10	123565	123565	47
11	11	152080	152080	36
10	10	199605	180595	52
11	11	104555	95050	45
14	14	66535	66535	41
8	8	114060	114060	19
7	7	190100	152080	33
11	11	361190	237625	29
8	8	76040	76040	24
8	8	123565	123565	35
13	13	76040	76040	33
8	8	85545	76040	18
9	9	123565	95050	37
14	14	152080	142575	43
16	16	85545	85545	59
15	15	104555	95050	36
10	10	76040	76040	32
6	6	85545	85545	32
18	18	190100	152080	49
11	11	152080	142575	44
15	15	38020	38020	31
17	17	95050	95050	49
12	12	237625	218615	53
12	12	142575	142575	52
18	18	180595	171090	57
17	17	66535	66535	60
8	8	85545	76040	25
12	12	228120	209110	48
5	5	180595	161585	32
12	12	228120	209110	54
14	14	85545	85545	44
13	13	237625	209110	43
8	8	218615	190100	23
15	15	66535	66535	55
10	10	85545	85545	25
8	8	142575	133070	34
14	14	199605	190100	40
12	12	171090	161585	60
8	8	142575	123565	24
9	9	161585	133070	44
10	10	171090	171090	65
4	4	171090	152080	17
9	9	161585	152080	42
11	11	171090	152080	39
7	7	104555	104555	23
8	8	171090	152080	44
14	14	76040	76040	50
12	12	209110	180595	32
12	12	57030	57030	35
13	13	351685	228120	55
9	9	161585	152080	46
7	7	161585	152080	37
14	14	76040	76040	42
12	12	76040	76040	40
11	11	161585	142575	45
10	10	247130	171090	40
18	18	104555	104555	58
7	7	152080	142575	34
10	10	114060	95050	43
12	12	209110	190100	38
14	14	85545	85545	60
20	20	114060	104555	62
13	13	133070	123565	64
13	13	152080	152080	47
10	10	114060	114060	46
7	7	133070	133070	11
12	12	142575	142575	19
8	8	142575	123565	24
14	14	180595	161585	73
11	11	123565	104555	20
13	13	47525	47525	53
16	16	114060	114060	42
13	13	76040	76040	51
11	11	152080	152080	32
