8	7	3405631289	966170256	0	7	442
8	7	4739418063	1020874967	0	7	137
8	6	1722512150	540139106	1801572281	8	224
8	7	2743437031	535936833	964442240	8	484
8	6	2110436744	805062904	0	6	39
8	4	2455228618	425959977	0	4	240
8	5	3640503372	822230462	0	5	355
8	1	431272387	54105171	0	1	6
8	2	1606145219	442734384	1121596722	8	149
8	7	2426346105	267023206	0	7	391
8	6	5445045018	984933222	0	6	290
8	5	3021311045	1242059633	0	5	16
8	5	4963875853	1140199769	1126453976	7	103
8	6	4670906182	811354687	1345481569	7	154
8	5	6327456634	369190859	0	5	395
8	1	106400213	52639236	0	1	34
8	1	555754004	159548462	0	1	31
8	5	5224387729	1076274640	1076274640	7	314
8	5	1170496608	378240211	0	5	302
8	8	5880699848	1295444409	0	8	176
8	4	1030085564	326750105	0	4	253
8	2	2046793650	927408803	1118529126	7	118
8	6	4884921294	982553064	1624086816	8	233
8	8	3703739216	1383678245	0	8	250
8	2	3158748620	489634351	1629066556	8	135
8	8	3952313492	1608933091	0	8	182
8	7	4139428812	754358083	0	7	232
8	2	3166599863	693715136	1546445323	8	147
8	6	5153029994	864497827	0	6	325
8	1	108314475	106927620	655484885	2	27
8	4	4507978877	210195006	0	4	492
8	2	1598696287	863379891	0	2	20
8	5	5481525183	821368550	821368550	6	85
8	1	112374288	52014990	0	1	4
8	7	3614285858	963420213	0	7	165
8	5	1730101680	547557826	0	5	312
8	3	2421181243	1182219318	0	3	48
8	5	4817725106	478115158	971496192	6	110
8	4	2962265574	372629076	0	4	236
8	5	3986189791	596799851	0	5	24
8	2	1418060960	604679996	0	2	151
8	5	3428436880	480218288	1942145485	7	115
8	7	3131646852	701108804	0	7	574
8	3	1495613013	384771275	476423479	4	134
8	3	1624205025	649792114	2267794188	8	183
8	4	1432016370	433487940	0	4	74
8	1	110208588	101248147	0	1	1
8	5	3193367709	801812179	0	5	177
8	4	2638363097	694797103	0	4	43
8	4	2907033790	604067160	0	4	387
8	8	6050218905	424983813	0	8	199
8	1	106843057	52885158	0	1	98
8	7	4433435741	926289588	1028736762	8	196
8	5	3937222152	1504624694	1504624694	7	147
8	6	6412274086	1017496217	0	6	226
8	7	3984988293	1015274661	0	7	317
8	2	424158436	56353107	0	2	56
8	2	2504899081	382869083	0	2	54
8	2	1778526926	330381323	0	2	132
8	7	4899409888	1124161382	1124161382	8	211
8	4	2711269552	703057637	0	4	298
8	2	1425244833	387061242	0	2	29
8	2	1761849694	594174443	1611379547	5	115
8	6	2318405761	544714812	0	6	398
8	6	3866880171	160350853	0	6	302
8	6	6184750952	607991250	0	6	240
8	1	1085387229	331601192	0	1	36
8	8	3882270457	1092967947	0	8	378
8	7	5655095433	858666214	0	7	494
8	4	2827529048	1018765521	0	4	145
8	7	4655062346	1028334604	0	7	334
8	4	3935139727	758160754	754915036	5	63
8	5	7894392090	808150657	1206107493	6	276
8	7	5136820482	764690682	0	7	416
8	6	6365653921	991106400	0	6	307
8	2	6735481942	1020914721	0	2	104
8	5	3424606475	581813918	0	5	74
8	8	6023197015	1030636579	0	8	313
8	6	1899337313	522861915	0	6	228
8	8	4278867892	750801602	0	8	541
8	7	4968735727	1230409784	1230409784	8	175
8	5	3703766268	814532713	0	5	510
8	6	2841191682	590788792	0	6	391
8	7	5415874823	807684006	0	7	125
8	4	4381984862	1660961478	2224804914	6	155
8	4	1968139692	854171685	1504248306	8	176
8	8	2693262416	319998790	0	8	342
8	5	2054020303	1138562645	0	5	260
8	3	4738931248	319698595	0	3	154
8	7	2740958405	588978943	755446584	8	508
8	6	8084472340	1133646016	0	6	190
8	6	5124391997	1518762067	1518762067	7	59
8	2	2814664440	435076381	0	2	168
8	5	3170392886	324393703	0	5	238
8	3	1829211727	313661546	0	3	286
8	8	2888789211	324825867	0	8	440
8	7	4974381412	653516088	1084145012	8	83
8	3	4391326525	373238558	962921120	5	112
8	7	4408270792	1246053487	0	7	610
8	8	8617356116	1139043536	0	8	690
