26	26	18565922118	1242282876	0	26	2255
26	23	19113142343	1350838111	1354508296	26	2373
26	26	22657289550	972548726	0	26	2515
26	26	19855137407	1293213761	0	26	2188
26	26	16848746244	1294859533	0	26	1951
26	26	13896684607	913858539	0	26	2313
26	26	15464062539	1223233781	0	26	2526
26	17	13150193512	1026140129	1301900584	26	2026
26	26	22405539077	1398519447	0	26	2147
26	26	19111323898	1302656780	0	26	2708
26	26	20102302020	1352742644	0	26	2589
26	26	11167721706	810008966	0	26	2321
26	26	15576889657	706232414	0	26	2666
26	26	30575298979	755673694	0	26	2654
26	26	26121202349	1028524753	0	26	3115
26	26	23063948158	591426371	0	26	2447
26	26	22584668859	1288872153	0	26	2869
26	26	27294978646	1256831363	0	26	3011
26	26	24842956297	978636688	0	26	2552
26	17	14610536997	216726165	1177362030	26	628
26	26	13854064565	861391024	0	26	2362
26	26	27224119644	1340875743	0	26	2133
26	26	27075257140	977441943	0	26	3744
26	26	16600091136	1128145246	0	26	2842
26	26	24211758525	1025438431	0	26	2543
26	23	21250193242	1065621224	1143102934	26	2298
26	26	20382997662	1251632180	0	26	2763
26	26	16707520469	1131607613	0	26	1859
26	26	19579601392	1188843925	0	26	2389
26	26	19551404138	963528426	0	26	2955
26	26	10952846864	971983832	0	26	2482
26	26	15775477466	595308052	0	26	2818
26	26	20530010563	1296595289	0	26	2295
26	26	24036289654	1134879865	0	26	3039
26	26	25858689254	1135322695	0	26	1924
26	26	16276774988	820927904	0	26	1803
26	26	16481750247	906844311	0	26	2248
26	26	43091863743	1295553003	0	26	2603
26	26	17142790269	763259007	0	26	2270
26	26	23075392953	1280280581	0	26	2842
26	26	21266282311	974617200	0	26	2994
26	26	19738621255	1295474572	0	26	3352
26	26	25711807394	1292032312	0	26	3094
26	26	16899401282	1040590618	0	26	1855
26	26	23379818751	1121682294	0	26	1936
26	26	21352173499	871225135	0	26	2883
26	26	22476472060	1023275612	0	26	3446
26	26	18710318708	912571214	0	26	2962
26	26	24164901664	1404761098	0	26	2687
26	26	23518845320	1422493806	0	26	1789
26	26	16707010769	904082393	0	26	3804
26	26	26315659800	1186625848	0	26	2197
26	26	24272033767	1148439039	0	26	2417
26	26	24833534822	1130249231	0	26	2386
26	26	23007416332	920317621	0	26	2876
26	26	19759685005	954857977	0	26	2062
26	26	19550779165	543809670	0	26	2547
26	26	30957777699	1399130242	0	26	1837
26	26	32334186809	1274239717	0	26	2614
26	26	23645352131	962875168	0	26	3123
26	26	25375796722	1351878363	0	26	2675
26	26	29091103639	1192470816	0	26	1767
26	26	19313824536	1248360051	0	26	2408
26	26	24910080172	1540386586	0	26	1984
26	13	11592802817	550155835	1040004243	26	2135
26	26	21958857552	1131252877	0	26	2032
26	26	19829288461	694879789	0	26	3191
26	26	13747094222	1026373690	0	26	2753
26	26	20060521142	808934191	0	26	2140
26	26	27791536096	1573440997	0	26	2316
26	26	24435801684	1080774441	0	26	2656
26	26	19049057484	1093704164	0	26	2617
26	26	27626303616	926440439	0	26	2534
26	26	17449627669	1246446567	0	26	2740
26	26	15876505789	985046029	0	26	2768
26	26	23650456933	904808468	0	26	2271
26	25	19256568835	1078519720	1293317309	26	2729
26	26	18297658247	1289081881	0	26	2758
26	26	16809796889	1118518364	0	26	2453
26	26	23454763944	1068658342	0	26	2179
26	26	25637200898	1088408277	0	26	2820
26	26	23926431905	860532392	0	26	2634
26	26	13342855259	813722719	0	26	2472
26	26	21616436883	1124422700	0	26	3080
26	26	17466181631	863744265	0	26	2646
26	26	21920238271	654894344	0	26	2311
26	26	24962887206	1294388303	0	26	3057
26	26	24812987916	910793605	0	26	2712
26	26	22490052618	1070460911	0	26	2360
26	26	24786984082	917084297	0	26	2262
26	26	15591970348	1113334318	0	26	673
26	26	20727705483	863778794	0	26	2975
26	26	21005086156	653534643	0	26	3013
26	26	18616114113	1143716460	0	26	2554
26	26	14489700796	702965523	0	26	2486
26	26	17871576307	972378737	0	26	2708
26	26	16148099926	861380816	0	26	3447
26	26	21829034811	1139618736	0	26	2830
26	26	28395544584	1360433987	0	26	2715
26	26	15718177069	1072546814	0	26	3273
