20	20	6372921371	978139938	20	1694
20	20	7039180618	912613328	20	1700
20	20	7602031058	965544690	20	1782
20	20	10015511108	1069108580	20	1962
20	20	10182430456	1034124357	20	1240
20	20	6035513579	642432320	20	1725
20	16	9824262012	1138507825	20	1436
20	20	7986531030	1021843172	20	1516
20	19	8871082807	1199188215	20	1470
20	20	7030550828	270553075	20	1916
20	20	16255509383	1230866398	20	1393
20	18	10329063763	871867757	20	851
20	20	5173489124	857712029	20	1545
20	20	8336744098	1192817024	20	2096
20	20	11599818510	795550965	20	1623
20	20	8272200740	1221251299	20	1363
20	20	11863633072	803512435	20	1447
20	20	11388999673	756013765	20	2205
20	20	11596375378	1446260503	20	1588
20	20	9454849811	1080199645	20	1648
20	20	12236803977	654423232	20	1556
20	20	9514444174	1349935871	20	1635
20	20	9440933015	642421476	20	1659
20	19	10623610294	859119852	20	1535
20	20	9317708681	766091019	20	2118
20	20	5227303729	750652959	20	1548
20	20	6598498023	979019763	20	1816
20	20	6977793726	1021023450	20	1451
20	20	5701442931	712606457	20	1852
20	19	15448233268	859374131	20	1831
20	20	5475556296	845301935	20	2440
20	20	8318181443	579704211	20	2085
20	20	6805097502	637852974	20	2190
20	20	7173059824	535966793	20	1709
20	20	9743737242	910062529	20	1903
20	20	6696956189	760438985	20	1715
20	20	10601535608	1242456361	20	1866
20	20	5816357153	1016709879	20	1463
20	20	13128101589	1025993399	20	1062
20	20	9178744621	1236665135	20	1195
20	20	5622481631	638415166	20	2100
20	20	11172932978	1454288437	20	1650
20	20	6059554717	807776676	20	2086
20	20	8114599701	867182667	20	2014
20	20	8197791648	1072857404	20	1661
20	20	9896062320	1069633486	20	1741
20	19	9683784326	1194059896	20	1108
20	20	10773286486	1095799295	20	1315
20	20	5538144009	604379576	20	1337
20	20	9584312896	1019059592	20	1738
20	20	8228689403	972779109	20	1696
20	12	8846455246	1074963996	20	695
20	20	7236322878	966708105	20	2253
20	20	9401063201	968490689	20	1748
20	20	7018698114	853886201	20	1963
20	20	8424189521	1129814427	20	1319
20	20	10167302427	1294133957	20	1256
20	20	7427697697	869796579	20	1671
20	20	10886515297	994708645	20	1873
20	20	6188459336	1018393265	20	1662
20	20	6729388477	1074657809	20	1893
20	20	7509297029	965893845	20	1351
20	20	5994568394	919206769	20	1982
20	20	6616271486	644651465	20	1523
20	19	10919178016	1285637374	20	1613
20	20	10378059747	1233491687	20	2030
20	20	9510981387	817147679	20	1312
20	20	6726075970	660438873	20	1376
20	20	8542037387	801781097	20	1657
20	20	8275504536	1083884143	20	1954
20	19	9319685298	932880810	20	1955
20	20	6501720349	1278539633	20	1899
20	20	8980379654	978100286	20	1175
20	20	5432237349	880166187	20	1648
20	20	13149638642	1130293444	20	1421
20	20	6675490560	698762309	20	1654
20	20	6664074598	1024405683	20	1295
20	20	8274243816	1040250152	20	1579
20	20	6519193200	1025655759	20	1461
20	20	7060940147	1028196101	20	2021
20	20	9387043577	1176033407	20	1869
20	20	8053771153	1016717762	20	1720
20	20	6452661189	915006134	20	2524
20	20	8808851272	1039699281	20	1480
20	20	8215033320	863602705	20	1259
20	20	10207370370	1091132922	20	1445
20	20	11064216991	1194711538	20	2366
20	20	9308857870	919617060	20	2092
20	20	8405205773	809844892	20	2117
20	20	9725643810	969521627	20	1698
20	20	11277010446	1180934222	20	1535
20	20	10593293136	1143397160	20	1155
20	19	8038383732	1138483947	20	1089
20	20	5684231680	699712912	20	1831
20	20	7590257942	1061446788	20	1724
20	20	7277737484	863768594	20	1455
20	20	5558306851	1354924902	20	1321
20	20	7281141626	962012957	20	1745
20	11	7652980966	1071183002	20	715
20	20	11415268361	913302866	20	1637
