20	20	9600650737	1518858235	0	20	1631
20	20	8277465064	812752194	0	20	1534
20	20	8444771477	1123960457	0	20	1698
20	20	9927350561	1123124409	0	20	1698
20	20	5941402248	582293213	0	20	1898
20	20	9642838287	1289735345	0	20	1422
20	20	13065292587	1178812115	0	20	2326
20	20	9298768979	1120844497	0	20	2350
20	20	7174036872	1202656685	0	20	1533
20	18	7940714819	1080517901	1302663041	20	1040
20	20	6904733130	912445385	0	20	1616
20	20	7444581923	914068065	0	20	1656
20	20	5924975940	540305657	0	20	2381
20	20	6776141365	702332270	0	20	2047
20	20	8610660960	1059860624	0	20	1747
20	20	6141980546	803605288	0	20	1957
20	17	7805025396	1234179564	1285953193	20	1056
20	20	10516306028	975663843	0	20	1555
20	20	10949418280	911192100	0	20	1558
20	20	9200632471	1032983629	0	20	2397
20	20	9525474579	962568882	0	20	1591
20	20	6159274867	975974887	0	20	2171
20	20	8450595705	1113800035	0	20	1995
20	20	11064939883	1132451230	0	20	1383
20	20	9591712193	866891081	0	20	1814
20	20	7730477528	791371311	0	20	1402
20	20	11024844936	683170880	0	20	1255
20	20	10763124831	846510106	0	20	2396
20	20	13994678752	1017476141	0	20	1554
20	20	10612620431	1036975747	0	20	1415
20	20	8273545551	1356055631	0	20	1730
20	20	8275003970	1120836612	0	20	1557
20	20	9401133074	1189080948	0	20	1443
20	20	5729474942	803872858	0	20	1699
20	19	8440779250	752877649	1293459323	20	1415
20	20	9104246559	1026516718	0	20	1911
20	20	8742509888	815244790	0	20	1834
20	20	9660167292	1227973719	0	20	1457
20	20	7182104708	1400782711	0	20	1721
20	20	7190377645	1301452703	0	20	1770
20	20	10430482372	1129106274	0	20	1476
20	20	8726167355	1242385680	0	20	1001
20	20	13778145372	1026667194	0	20	787
20	20	11458888475	1182170549	0	20	1206
20	20	7535412797	1420818471	0	20	1807
20	20	7610385392	1350909671	0	20	1901
20	19	6997050277	1171792995	1171792995	20	2122
20	20	8847421583	984801432	0	20	2258
20	20	10857212986	805329578	0	20	1808
20	19	13924273246	1366409929	1366409929	20	1712
20	20	7212924112	752389895	0	20	1795
20	20	8125200072	1053971920	0	20	2407
20	18	8707540588	1015238037	1335380532	20	1590
20	20	10476861376	907487088	0	20	1550
20	20	9669890173	972087872	0	20	2160
20	20	7971733088	1027549986	0	20	1706
20	20	14505630107	1088830385	0	20	2124
20	20	8505212122	860619216	0	20	1029
20	20	8577921357	1067948950	0	20	1842
20	20	7540954327	1192850292	0	20	1665
20	20	10189461506	1039888603	0	20	2082
20	20	6553328864	1072945087	0	20	1590
20	19	8058537277	697334321	969822756	20	2279
20	20	13785585636	1237641178	0	20	1259
20	20	7100638438	1083058018	0	20	1406
20	20	4486570233	744945994	0	20	1491
20	19	8814878356	543319934	1022525279	20	1215
20	20	8322722582	760747369	0	20	1808
20	19	6578370622	746957208	0	19	1784
20	18	10948960483	1216863025	1563889159	20	1198
20	20	6407938838	969244439	0	20	1298
20	20	7012334322	1012018118	0	20	1780
20	20	7456441547	921374304	0	20	1571
20	20	8621636777	771407173	0	20	857
20	20	9235349811	1417069418	0	20	1748
20	20	12675010559	1013086152	0	20	1596
20	19	8479860809	1286390428	1551852781	20	896
20	20	9393788586	1181006718	0	20	1987
20	20	7401525650	1128424454	0	20	1455
20	20	6293008059	762347649	0	20	2359
20	20	6420781053	919589708	0	20	1735
20	20	9695605303	1354458850	0	20	1708
20	20	13662591928	853443382	0	20	1220
20	20	9462441553	917781528	0	20	2451
20	20	12210009813	1405735469	0	20	1828
20	20	6901418843	1321975798	0	20	1518
20	20	6662808012	810475149	0	20	1609
20	18	16656093001	425055312	1027474397	20	1621
20	20	9292770004	713099317	0	20	2094
20	20	11475408952	1392083960	0	20	1735
20	19	12101787373	966698527	1025908182	20	1342
20	20	5379651785	1146350165	0	20	1416
20	19	5990673924	927051342	0	19	1863
20	20	4826329677	818345957	0	20	1507
20	20	8707181672	1124816728	0	20	1312
20	20	9194378838	647561327	0	20	2094
20	20	9636901651	1180361327	0	20	1457
20	20	6450893641	1241447830	0	20	1424
20	20	9737708074	1456862661	0	20	1353
20	20	13874981714	1132297978	0	20	1934
