12	12
10	10
13	13
18	18
13	13
10	10
9	9
15	15
14	14
15	15
16	16
17	17
14	14
23	23
12	12
15	15
15	15
16	16
15	15
9	9
12	12
14	14
14	14
14	14
15	15
16	17
16	16
8	8
11	11
11	11
12	13
11	11
14	14
10	10
9	9
19	19
12	12
18	17
0	11
18	18
7	7
18	18
16	16
18	18
21	21
10	10
7	7
8	8
13	13
14	14
14	14
23	23
9	9
16	16
21	21
16	16
11	11
15	15
0	8
17	17
13	13
11	11
12	12
11	11
14	14
14	14
8	8
10	10
13	13
17	17
13	13
19	18
13	13
11	11
22	22
19	19
15	15
14	14
16	16
9	9
16	16
14	14
15	15
8	8
13	13
17	17
16	16
15	15
15	15
21	21
0	12
15	15
20	20
16	16
20	20
16	16
21	21
23	23
7	7
11	11
