21	5948106200	21	362636613	21	62
21	10617111377	21	1297467704	21	116
22	6128081101	22	432676342	22	85
21	9320362007	21	1368394165	21	114
16	6189862108	16	809304419	16	60
25	9189694111	25	976932576	25	130
26	8889147906	26	818541976	26	112
26	8537902663	26	1053865730	26	124
25	8993563362	25	880213751	25	119
11	4569088239	11	565272813	11	62
18	10449238141	18	1049581743	18	93
20	6039563440	20	249905764	20	95
23	10256222801	23	632427556	23	105
35	9032492572	35	1167165162	35	113
20	4877838148	20	127798665	20	58
27	8910850694	27	430281737	27	110
23	11216183702	23	1559427750	23	185
19	10308877487	19	938401891	19	131
22	7628261822	22	312669029	22	95
22	12022175304	22	1247163821	22	161
17	8476799562	17	876762007	17	144
26	11897445569	26	1172273489	26	152
25	7917523131	25	308678383	25	83
26	6968326942	26	558744879	26	88
18	7378905048	18	988074095	18	79
26	7210282348	26	251246523	26	118
24	10801172789	24	1515880753	24	112
21	6794723829	21	563542234	21	78
15	5139721981	15	245241481	15	61
12	6806205593	12	813376854	12	107
18	7605973119	18	979664575	18	112
20	6881423809	20	425323885	20	136
25	6940993952	23	249090874	25	99
23	5995479202	23	554570163	23	84
17	8637737455	17	1249133342	17	103
12	4498520662	12	185834465	12	49
21	9475265744	21	315671227	21	133
20	9846862192	20	735519926	20	114
30	14906067705	30	748650998	30	214
20	7553791614	19	495624457	20	100
27	8316329889	27	749252098	27	120
16	6371097351	16	307003270	16	94
28	9647864982	28	1060745296	28	109
21	7128156582	21	618472252	21	89
25	8227283028	25	933387965	25	103
23	9196606688	23	369925486	23	122
24	7700701652	24	372336302	24	93
24	8508602482	24	753753343	24	142
19	8769767334	19	927524638	19	89
25	6931413715	25	373047631	25	106
22	10112536576	18	1351989368	22	157
19	5299725865	19	249497846	19	70
19	7006955260	19	312416512	19	116
16	5989102209	16	677206662	16	63
28	10692714129	27	1109818032	28	128
21	7378820401	21	1054730935	21	136
24	10438586409	24	1302349552	24	141
20	8756116120	20	988626665	20	111
26	7656991521	26	686886275	26	99
20	11671011078	20	1421455634	20	130
19	9991079202	19	1488341580	19	89
24	7889363119	24	674430218	24	87
21	12759471929	21	1177920779	21	130
15	10992344725	15	861675683	15	117
26	10842422391	26	683266819	26	155
25	12555774650	25	1226738117	25	155
16	11209348499	16	1686376570	16	131
22	6760210643	22	674955708	22	81
16	6730621579	16	679877951	16	88
23	9639485529	23	735919169	23	110
24	7850536669	24	373875468	24	107
16	6491503868	16	794695377	16	69
20	7064369102	20	745647093	20	55
23	6329937200	23	251833109	23	77
22	5225950883	22	302838096	22	57
27	11488863116	27	623716834	27	118
20	5828283841	20	687333129	20	85
19	7919496342	19	1166263588	19	80
30	12024615313	30	1107349707	30	138
13	7295453903	13	1123577543	13	111
30	17674646815	30	1661056155	30	141
24	8124142589	24	940076017	24	82
25	8082935857	25	607767358	25	87
24	10096931778	24	1057017721	24	125
29	9638974020	29	1097293890	29	82
22	8150932886	22	616383351	22	119
14	7811066843	14	861963641	14	97
14	3629419887	9	614026396	14	65
20	3907193089	20	439863836	20	42
27	10145383777	27	621899769	27	122
14	7743681677	14	1286805070	14	94
24	8988872058	24	734672903	24	93
30	10519131508	30	981905772	30	126
25	9248615117	25	547923138	25	112
18	9584126307	18	1054145714	18	117
19	7948190825	19	983445050	19	92
25	7110809114	25	366590475	25	96
28	11386860807	28	934168751	28	176
20	7409735119	20	1182662997	20	67
21	7696364135	21	1123031249	21	79
