16	5863618094	16	1220718456	16	731
19	4685847350	19	501140493	19	733
26	6178331355	26	745504252	26	1309
25	6593735359	25	1281497834	25	794
24	9213274570	23	915321419	24	842
22	5160051709	22	862085185	22	359
22	3566233094	22	429228263	22	698
22	5683394035	22	840268969	22	975
21	5022990704	20	736200614	21	1181
19	4086852799	18	493917589	19	1066
24	8751751717	23	1428397701	24	1043
28	6801166520	28	250844672	28	625
20	5671235527	20	992190839	20	1163
21	3904229666	21	680288454	21	750
26	9923704511	26	975295018	26	895
23	7983043494	23	435502220	23	1550
22	5452938758	21	634108467	22	489
18	4750173687	18	751095586	18	950
24	8772358250	24	935340061	24	914
18	3154889870	18	437243685	18	1083
21	5062024133	20	321565194	21	1000
18	3907493026	18	623836836	18	702
24	11459532026	24	559552681	24	861
25	8866359445	25	800749832	25	1572
15	7724933899	15	744136833	15	1474
21	4422346960	21	689051891	21	415
22	4763504124	22	791375780	22	809
20	1685852638	20	248795230	20	725
12	5281701293	12	1053187573	12	592
17	8722795008	17	1141578604	17	522
22	5950904706	22	678971453	22	1680
20	7099506233	20	1548694377	20	1236
23	5262217359	23	798762879	23	1244
27	7804953675	26	1170843163	27	1505
25	4409543306	25	494304765	25	1023
21	6945427742	19	1181487364	21	617
30	8177208899	28	555393175	30	1029
25	8917432515	25	566570893	25	969
16	6805271133	16	926937647	16	458
28	6236656527	28	1051273477	28	849
24	6850130235	23	1116124233	24	883
26	16730302901	25	1057756483	26	1191
26	7944710303	26	923501812	26	1653
26	4976822654	23	857490407	26	1134
16	7876540054	16	1346531474	16	564
24	5306737644	24	748039820	24	935
21	4649753466	21	1057886017	21	794
22	8380021082	22	1418484397	22	944
15	9515657994	13	869259789	15	1121
21	5670974177	20	252918293	21	1014
14	8307556675	13	371724874	14	918
33	5546875297	33	622233809	33	1065
25	5129945118	24	741917994	25	1592
36	6813580044	36	1119129106	36	1254
17	4912626716	17	866913621	17	1047
23	4885463763	22	498922992	23	1377
25	8884844919	24	493724974	25	1314
19	6145613286	19	1445439298	19	948
24	12243235314	23	1111489490	24	1295
19	4752527908	18	925956905	19	667
25	7988647679	25	1305381720	25	1054
16	6444007260	16	679188426	16	996
19	4386774664	19	311265806	19	666
32	8294808143	31	1228948832	32	1788
19	4908280656	19	1194077205	19	866
23	3477163488	23	311750869	23	1027
24	3917382102	23	617382205	24	1048
20	8906807885	20	924944044	20	994
24	2807111393	22	433508048	24	1498
23	7481829109	23	553924448	23	1136
25	4464905727	24	551144403	25	824
20	4012493480	20	491706506	20	775
21	2977036796	20	684041609	21	530
20	1806529063	20	434690955	20	526
25	9055632587	23	979109658	25	758
19	1604175463	19	188489627	19	1071
27	7285698856	27	967393267	27	930
24	8943154559	24	1117807307	24	1129
24	3460618611	24	488866727	24	450
31	5453272283	29	621672457	31	1547
23	8079958502	23	1054215762	23	772
22	3934812103	22	797791221	22	1132
15	5630390526	15	791093796	15	796
21	5485070669	17	1241604261	21	680
23	4411630768	23	312267509	23	830
16	4508742525	16	358936517	16	963
24	3744107692	24	503298754	24	715
15	5526129681	15	1311876382	15	781
17	7547761345	17	1048727381	17	857
28	5401621416	27	1045968538	28	1077
27	5091542647	26	618897621	27	1438
13	4448894400	12	682027358	13	1058
27	9018126954	25	1117651192	27	927
20	3832068390	19	488293546	20	1414
22	7019072086	21	738135436	22	955
17	3471972083	16	506601846	17	1472
22	7484031992	22	499394618	22	761
12	8605488187	11	1501747340	12	533
24	6259923485	24	686664578	24	670
24	4722456386	24	314237239	24	711
