24	24	16311988451	1139738720	0	24	2047
24	24	13465936251	693031289	0	24	1874
24	18	15517491264	1027245966	1263266544	24	971
24	24	14167118142	653106685	0	24	1412
24	23	9919695833	984351571	984351571	24	1971
24	24	18306240772	1132527415	0	24	2486
24	23	19562123790	1576034207	1576034207	24	1569
24	24	16432817718	1091836375	0	24	1751
24	24	27950805257	978001130	0	24	1368
24	18	16099353483	1187018603	1179649807	24	1579
24	23	11269939780	872987108	0	23	1863
24	23	23980064845	974844234	1284950963	24	1354
24	24	13360864938	803052968	0	24	1971
24	23	16579022212	699556424	922096320	24	1059
24	24	9909959918	859858424	0	24	1341
24	24	14123956597	427046613	0	24	1546
24	20	16216298374	932315241	1118081479	24	1521
24	24	16343280390	1286529134	0	24	1634
24	22	18738848269	1183267314	1368777044	24	947
24	17	12307783809	1183945879	1353825417	24	1109
24	20	11774387721	866858714	1346077811	24	993
24	14	16626036449	765178288	1466231264	24	945
24	18	15266953035	1030000934	1444791561	24	1060
24	22	14740609532	1292663102	1393764859	24	1320
24	21	15988211029	709556321	1409196783	24	888
24	24	14186804690	815599835	0	24	1944
24	24	12911201958	913027512	0	24	1170
24	12	19937835479	756677832	1469959766	24	783
24	18	14404319903	742365926	1021229899	24	952
24	14	12671058236	974011750	1021953815	24	957
24	23	12265586054	867219522	920018453	24	1596
24	24	16656606109	650573601	0	24	1500
24	24	13226498930	966489413	0	24	1796
24	24	12746936841	977899746	0	24	2740
24	18	14457494878	1021633866	1432020961	24	1408
24	19	12365042924	916743702	1277339372	24	1035
24	20	14997142117	914432390	1726551957	24	733
24	24	16293992099	972673509	0	24	2292
24	23	18561189685	963934593	963934593	24	1848
24	18	12156484183	1550739590	1550739590	24	1265
24	24	9986594129	650138743	0	24	1716
24	22	19404867827	969320940	1235128166	24	1475
24	22	15498856964	758391011	767828357	24	1599
24	21	17993384329	592864754	862468038	24	1163
24	21	15742111244	916274332	1122429310	24	1166
24	24	16905964301	1286808366	0	24	2099
24	23	20680853592	931468720	1175342537	24	1475
24	13	13156115962	704236590	1338165010	24	854
24	24	15746757900	1077391531	0	24	1695
24	24	12695998764	1130601456	0	24	1854
24	24	9760599040	909055431	0	24	1546
24	23	13589428637	764921196	925372017	24	1822
24	24	11841105048	902635812	0	24	2523
24	22	14069229066	911601184	927470806	24	1133
24	24	12686283126	440075674	0	24	1921
24	19	11154908447	434523258	1250230980	24	949
24	24	21978090621	1020845019	0	24	1717
24	24	18784032695	750844193	0	24	1666
24	18	14885141093	640890942	919189415	24	1218
24	24	21017671541	1555530774	0	24	1801
24	22	17537738744	1015701388	1123881227	24	1298
24	23	14630597221	809979961	1228112005	24	1351
24	21	19755164542	915392313	915392313	24	2451
24	20	15278945406	869305430	1080043039	24	1139
24	24	18093534914	1188832516	0	24	1896
24	24	18244397546	856978572	0	24	2298
24	18	11943400839	860491534	1099582134	24	998
24	22	15310841692	858832456	1409065719	24	1270
24	24	8358917622	922614792	0	24	1403
24	24	19324328141	1346882847	0	24	1667
24	24	21251555580	535755512	0	24	1648
24	23	10736053566	1346705928	1478744463	24	1195
24	20	14733307330	749868567	1342867731	24	1328
24	21	12945506528	1013549222	1071659816	24	1264
24	24	12497630943	1027275503	0	24	1596
24	24	11844629912	1027476151	0	24	1767
24	22	10097055480	802424365	1143084689	24	957
24	17	14042459471	1128135311	1138112952	24	785
24	24	10709884799	1398790750	0	24	1137
24	19	18960959420	919565480	1230367204	24	1218
24	20	21248851928	539763588	1305985429	24	1313
24	21	13712920602	966899869	1303274310	24	1698
24	22	14975317758	1137490815	1347074227	24	1395
24	24	9951900564	954650381	0	24	2031
24	24	13378644871	1079561264	0	24	1568
24	24	15189458034	641910570	0	24	1479
24	24	15008457179	1076255375	0	24	933
24	24	15464356960	926293828	0	24	1262
24	24	17996296254	1252010913	0	24	1302
24	24	15325648043	389681365	0	24	2110
24	24	11399869436	1288823472	0	24	1153
24	19	15543573078	1070202910	1070202910	24	1246
24	23	22395285301	1086547684	1137590391	24	1657
24	24	21509811748	1185337177	0	24	2049
24	20	15535766808	701623004	1125973313	24	2023
24	21	15707713721	808739875	982220625	24	1536
24	24	12947379424	1510262796	0	24	2038
24	24	10345323709	900939770	0	24	1532
24	24	12455140278	486858966	0	24	1497
24	24	16943940018	1024957373	0	24	1677
