13	13	10968235433	746976882	0	13	481
13	13	10465574055	1074990113	0	13	351
13	10	13622341391	1294187492	1466350207	13	750
13	13	8273777609	1344619187	0	13	462
13	11	10944009850	963835477	963835477	12	458
13	11	12998572482	921018371	1627525884	12	735
13	13	7834172448	859205512	0	13	700
13	13	6587924291	637381139	0	13	810
13	13	9326704713	601999276	0	13	374
13	10	19234023797	913950884	1304084044	13	845
13	13	15075798138	1342195878	0	13	327
13	13	9486938754	976970846	0	13	659
13	13	8442794666	826859783	0	13	93
13	13	7836090699	806824276	0	13	589
13	13	11210794447	1247526227	0	13	582
13	12	14359329592	912099840	1820370018	13	502
13	13	8748423961	749635106	0	13	135
13	13	13729830541	869330106	0	13	835
13	10	9064583177	902085784	1175335711	13	395
13	13	8097324049	746573293	0	13	817
13	11	17230932430	1085498675	1085498675	13	543
13	12	5496192012	1294413441	0	12	250
13	11	9914745198	539397277	1026943605	13	241
13	13	12379043271	1179486404	0	13	653
13	3	1847209342	381967876	0	3	12
13	13	10806016867	765562191	0	13	768
13	13	11996855154	916547145	0	13	588
13	13	8566525859	864994407	0	13	470
13	13	9280766388	914753965	0	13	569
13	13	10407784351	753519211	0	13	992
13	13	17359785135	1067754021	0	13	519
13	13	15245398515	1350292410	0	13	610
13	13	11340951675	707324189	0	13	698
13	13	13182761099	925026604	0	13	680
13	13	11678711071	1187441446	0	13	587
13	13	10288172727	748379843	0	13	853
13	13	8352980395	1086282369	0	13	630
13	13	17244951728	1185806505	0	13	345
13	13	13398436562	581099809	0	13	963
13	13	8319164973	645097646	0	13	832
13	13	10220871058	650578456	0	13	575
13	13	15606735967	1017366322	0	13	803
13	13	13919939116	809272869	0	13	407
13	12	12080429387	934805721	0	12	864
13	13	27308508589	851912785	0	13	728
13	13	9256216700	1029870341	0	13	465
13	1	259352546	107220984	0	1	6
13	13	10016725817	642668767	0	13	686
13	12	12796597407	1356205861	0	12	1113
13	12	11168042695	1027576845	0	12	165
13	13	13161595304	1118520313	0	13	821
13	13	11530862788	879189028	0	13	656
13	13	11540502959	1074060683	0	13	676
13	13	18127078694	530239843	0	13	802
13	13	10844915961	1066529715	0	13	767
13	11	10391620150	1031804426	1113657828	13	530
13	13	10584103458	810888208	0	13	710
13	13	12158891220	970025558	0	13	968
13	13	8978024468	1137315606	0	13	765
13	10	7895414515	803434002	1187300756	13	121
13	13	9611534093	1089266741	0	13	621
13	13	11880071306	1019946335	0	13	812
13	13	10379754131	767136951	0	13	1096
13	13	10818690281	1365257778	0	13	872
13	13	17508144443	1088935836	0	13	596
13	12	10495475142	653784945	0	12	328
13	12	8247766426	806357187	0	12	669
13	13	13898964491	973449561	0	13	749
13	12	8676101968	919976263	0	12	466
13	12	11215927187	1340531470	1342109959	13	250
13	12	14325254100	804601894	0	12	423
13	11	11880102550	738692986	1040207166	13	654
13	13	7798665472	811057488	0	13	620
13	13	8042854396	751417637	0	13	842
13	13	17448478418	1174932155	0	13	570
13	13	11919182607	1308515368	0	13	292
13	13	6951141292	646898117	0	13	507
13	2	1269437920	218257416	1126156417	12	159
13	13	13473354813	818902148	0	13	469
13	13	7378044746	755204290	0	13	1032
13	13	9574618260	922035015	0	13	364
13	13	13430382838	1016082068	0	13	268
13	13	11761068079	378954496	0	13	282
13	13	10775782448	1180319086	0	13	435
13	10	9659378526	809147789	864970330	13	116
13	13	11256482270	1078830299	0	13	405
13	13	10415978407	1124913627	0	13	738
13	10	8807563732	1344183594	1414955793	13	380
13	13	8664986993	705359837	0	13	711
13	7	7409610131	1059881816	1624615919	13	401
13	12	8983297236	1143208070	0	12	408
13	11	10315005649	902659661	0	11	724
13	13	8172854173	596703544	0	13	704
13	12	7059795375	810091840	1022748866	13	182
13	10	20146269327	1136271826	1136271826	13	701
13	13	14529791096	821714517	0	13	731
13	13	15190022399	1238337564	0	13	917
13	13	17208941814	1086430410	0	13	804
13	13	13447724507	1072894765	0	13	706
13	13	9615330989	1016873994	0	13	768
