12	6352731401	12	747248619	12	82
24	10650523458	24	996937253	24	111
18	6042333202	18	682819094	18	66
18	7956652071	18	1112275231	18	107
14	5951058788	14	1168699881	14	52
9	4314270862	9	741886982	9	61
11	7498238128	11	910310735	11	86
16	6463967151	16	308946559	16	65
21	7656814391	21	996767065	21	99
12	3493522477	12	937035586	12	26
7	4125273342	7	439377154	7	39
21	7959276299	21	365380900	21	95
12	7279840024	12	798271942	12	47
18	5737561281	18	626955873	18	58
14	5138185880	14	932766345	14	86
20	5978391662	20	443423915	20	76
13	5919780301	13	740501219	13	76
17	4830806799	17	545154875	17	67
17	6989043981	17	622502117	17	100
13	4636400014	13	805361203	13	46
25	8818979649	25	315038941	25	108
12	6293626735	11	813047554	12	59
16	6701653971	16	1130744771	16	95
17	5540062699	17	373441158	17	57
15	2886182545	15	186254545	15	38
14	11335594092	14	1432093720	14	77
14	6813737698	14	800547951	14	73
18	7686721069	18	1046996513	18	65
22	6827578715	22	620428872	22	70
15	7221635499	15	746394744	15	81
12	2894151563	12	561014233	12	58
11	2870512134	11	249775844	11	59
17	7016749986	17	751963828	17	54
16	6600078780	16	866218632	16	71
11	3899283077	11	306702827	11	45
18	3102123985	18	253494709	18	118
15	12539003909	15	1407377217	15	101
16	7927888378	16	1668438519	16	70
18	10027238257	18	1466753705	18	117
20	8449074647	20	925340225	20	91
14	5875679884	14	744437216	14	45
19	6868605546	19	792967234	19	59
18	8404810687	18	1106828744	18	80
13	3851561048	13	247770344	13	45
17	5355679308	17	616692046	17	53
11	6041579500	11	617049563	11	69
14	4211656987	14	679006864	14	50
20	9074292382	20	676177989	20	126
20	6195173245	20	185185908	20	77
20	4653921519	20	497459317	20	53
17	3647496713	17	427226067	17	47
13	6086457335	13	799865705	13	52
11	4870225637	11	556336053	11	39
18	10173950473	18	871142400	18	92
29	5893845297	29	368375084	29	72
14	7459884729	14	864415576	14	79
16	6216817281	16	799718318	16	55
21	8380919959	21	1119839020	21	83
10	2779849479	10	499331365	10	38
14	9076747458	14	1246649189	14	52
14	5959899436	14	805479544	14	62
20	7148211484	20	922783887	20	70
16	8203464614	16	738228475	16	75
12	6358260364	12	859686180	12	67
16	8679032758	16	688580429	16	85
23	10138489780	23	673242249	23	85
16	8578263334	16	1055717675	16	104
13	2950368154	13	429718152	13	44
15	6460204656	15	1055448419	15	48
20	7818247216	20	999869657	20	88
19	5029255090	19	743592288	19	58
10	7346423708	10	1376134819	10	60
22	5660518109	19	728232404	22	60
6	3354590250	6	677527582	6	42
12	2862144023	12	316901806	12	51
17	8600876673	17	1169507169	17	69
10	4066833212	10	803973487	10	53
13	6061794161	13	1107605640	13	56
18	5473783108	18	191422378	18	87
26	8571901893	26	1116679955	26	378
18	6611791260	18	434975811	18	78
12	5735508497	12	871272239	12	49
12	4280132652	12	496728042	12	48
11	4106273299	11	562369812	11	66
16	5631403557	16	562011686	16	64
11	4513271421	11	794797805	11	43
12	6095819611	12	1240950528	12	45
11	4264513665	11	560317375	11	45
21	4946053410	21	495061725	21	60
12	5031323905	12	737452294	12	45
17	8783935902	17	810348803	17	56
12	9009214995	12	1359552859	12	72
18	5476143169	18	569891370	18	60
12	4358656545	12	755628093	12	34
14	5920423896	14	875469570	14	67
11	6091015902	11	996747174	11	68
17	7331477773	17	926494817	17	80
11	7639431918	11	1349877538	11	60
11	5311170483	11	633765064	11	68
11	7525805046	11	1068869656	11	66
