22	3472624578	22	559847385	22	1257
11	2880320087	10	864442012	11	602
11	5780334947	11	613500076	11	469
21	5242096875	21	736206335	21	484
19	2993892445	19	490842285	19	705
19	6273775321	19	1247994147	19	683
13	2080875613	12	193445133	13	594
17	3576343907	17	809794669	17	292
17	2811246232	17	621568349	17	433
18	4659573489	16	1369253666	18	382
19	2788462648	19	1052354198	19	737
14	2464156284	14	682378151	14	562
12	4055868212	12	929649752	12	758
15	4772801160	13	877293026	15	632
6	2877556156	6	1300505629	6	309
20	5247925684	20	1169513804	20	652
16	4733313046	16	1298266740	16	1311
19	5736132568	19	680323673	19	622
17	8446845289	17	440634384	17	929
21	4502567247	21	1318802943	21	672
11	1998253770	10	553625518	11	661
19	4021007148	18	627546149	19	645
16	2390392544	16	682007574	16	590
15	6311145615	15	1108567528	15	1087
15	8722693998	15	433566694	15	1112
16	2645615279	16	376179134	16	640
18	3254234561	18	682550047	18	716
14	4006336955	14	803756897	14	313
9	3591010154	9	1295903472	9	402
21	3044315279	20	800669764	21	967
15	3839065788	15	867606348	15	395
14	3026445144	14	1157765610	14	287
20	2504638704	20	624229797	20	450
13	9048363931	13	491981215	13	321
17	6552462845	16	1434319985	17	917
13	3989397804	12	612407934	13	745
14	1541244511	14	246979006	14	655
13	4737308534	13	557531887	13	578
23	3648010933	23	868670165	23	926
15	4455944823	15	928553332	15	769
10	5186848983	10	927724807	10	600
9	2031224443	9	685525063	9	245
14	3704704918	14	823221259	14	502
15	6724736591	14	742028623	15	1233
18	5418321708	17	371974014	18	1095
14	2246837987	11	560325467	14	764
16	3729069904	16	252869271	16	647
23	5279590697	23	556991742	23	278
9	3001065103	9	873912879	9	440
21	4477284947	21	558041143	21	654
14	2617613562	14	561323463	14	585
19	3837026899	19	618285472	19	614
12	3403209732	12	1168186150	12	663
11	1996398792	11	623407395	11	459
15	4254877978	15	428617556	15	610
14	3783087581	14	556426789	14	856
21	4334469531	21	368475882	21	625
7	2352131278	7	562150217	7	605
18	5840579785	18	985609799	18	909
14	2677684143	14	622389629	14	821
10	3187610329	10	917374937	10	421
11	3478448487	11	862122434	11	300
19	4767917491	18	1058529479	19	600
15	1657659386	15	632731094	15	927
10	1488094641	10	560174960	10	320
21	4385149511	20	994641134	21	682
9	2854862550	9	744697495	9	821
20	4436855941	20	815477774	20	1275
18	3224942517	18	814310263	18	549
9	1661931481	9	437018817	9	254
10	2033526636	9	618071589	10	810
13	6575038349	13	927414727	13	794
15	3438531425	15	435269037	15	629
11	3583664916	11	672099500	11	362
9	2907970701	9	737246082	9	292
18	7994934552	17	937661894	18	792
16	3566734587	16	795760106	16	264
4	2573774553	4	992320124	4	324
12	5163784426	12	1053343249	12	420
14	5832840399	14	678846348	14	545
14	3109491362	14	243978884	14	414
20	6975105880	20	1048954089	20	470
21	4016772768	21	503551553	21	675
15	4029368063	15	1178868536	15	517
13	3938648040	12	986980092	13	526
13	2828406297	13	802448430	13	582
9	5739303177	9	1364268842	9	102
21	4241963173	21	1188221227	21	410
16	5092352529	16	1189126929	16	922
12	2089257652	12	684392906	12	282
14	9760626103	13	1234790971	14	1002
25	6236655859	23	1240722298	25	803
15	5137621138	15	874956586	15	835
22	2844557165	21	815316599	22	397
16	4535749384	16	1106115883	16	696
19	5802090724	19	864421631	19	706
14	2643141507	14	555525482	14	965
19	5473227097	19	1486243035	19	348
14	2296268714	14	436027663	14	173
17	6355422478	17	1166254741	17	671
