14	5574324546	14	747828062	14	44
9	1021202224	9	188183860	9	72
18	5099189784	18	619907560	18	45
11	5817986172	11	1110396362	11	60
23	5012955109	23	190717210	23	72
15	5373217863	15	496756308	15	56
12	9904229046	12	1610167412	12	59
13	5283241943	13	744933982	13	56
15	6045658257	15	624050625	15	58
16	4066681126	16	243629054	16	32
14	4863591118	14	994970125	14	25
17	5437050532	17	556957446	17	57
16	7979534103	16	879968208	16	70
16	6214206835	16	804339532	16	54
16	4650210823	16	617164322	16	49
16	3699832864	16	432793945	16	40
22	5122275448	22	616161482	22	53
21	8289897277	21	923463567	21	89
21	6148787956	21	626224747	21	82
14	5644427632	14	1101840423	14	52
20	7965081601	19	934198704	20	89
18	6496520823	18	620716767	18	74
15	6967990936	15	877154135	15	44
14	2474392277	14	308388255	14	44
20	5860980061	20	628390580	20	73
15	5856442617	15	302797566	15	86
20	5274058750	20	430278356	20	78
9	9919920199	9	1911334192	9	44
16	5035929002	9	864019544	16	73
13	3391707114	13	690278716	13	61
16	5821651599	15	798524840	16	76
19	7182730738	19	1071457325	19	64
19	6587636685	19	622862301	19	63
18	5955517594	18	679170590	18	70
15	8748341907	15	1062627658	15	95
17	5578376833	17	676443648	17	71
18	5597558828	18	623404881	18	81
20	13335355317	20	995976571	20	109
12	3739645222	12	438588473	12	43
15	4595575342	15	433758782	15	59
14	6340070561	14	1117583090	14	55
16	5666414086	16	1007668910	16	64
12	6092683229	12	679888364	12	78
21	8450113995	21	860867668	21	86
13	4511121870	13	437032856	13	69
23	4966931937	23	187011522	23	73
19	5271748906	19	312273122	19	72
9	4243092506	9	688118512	9	43
14	3963675672	14	555526082	14	81
18	8510447294	18	1051409545	18	89
11	1901285433	11	553651313	11	20
19	4835340468	19	489743044	19	48
13	5081208639	13	930270629	13	43
16	8305905878	16	927103524	16	75
18	7702971237	18	860397107	18	87
14	8477219348	14	864700222	14	45
11	4232185534	11	687570633	11	45
10	6135678732	10	855726211	10	49
20	14346938191	20	1671179189	20	95
18	6617105269	18	858285282	18	59
18	5524328393	18	805532159	18	51
10	10166666239	10	1548329121	10	54
8	4141628326	8	859689167	8	53
17	7808379742	17	1042706430	17	67
15	7814644033	15	995385805	15	101
13	5116643277	13	677849746	13	342
10	7701207313	10	686893703	10	32
8	2049676854	8	368494203	8	29
15	8024205480	14	919684780	15	70
15	4174614610	15	241407662	15	51
21	11265748092	21	1121551935	21	66
15	5497961782	15	748342185	15	58
15	5230149080	15	745049603	15	43
9	3157300209	9	437141458	9	28
18	5608953645	18	551994059	18	61
14	5268100022	14	439271235	14	53
17	5705114391	17	747283334	17	66
17	6176618594	17	925197820	17	82
11	5586040720	10	1231395528	11	57
15	6559921685	15	797833427	15	84
14	6910637848	14	693608958	14	39
22	8417614736	22	1109421076	22	97
9	5494757212	9	802374804	9	41
11	4656199772	11	678549742	11	71
11	1706860959	8	254219895	8	17
12	4083512457	12	422451576	12	47
16	7221219324	16	1057808566	16	70
13	5072848781	13	1108338908	13	66
13	5316522363	13	999226428	13	51
17	6906931133	17	1128654919	17	105
18	4571011479	18	502477628	18	47
9	4407110240	9	738536597	9	39
10	4957506658	10	1072844673	10	66
18	7522574407	18	928284377	18	75
10	5837523497	10	747506268	10	87
24	5987324056	24	361834749	24	89
17	4488680094	17	191343357	17	58
16	6480061178	16	857516857	16	79
14	5321912707	14	251307433	14	74
18	6630292856	18	687780086	18	60
