21	8532193255	21	1184168966	21	575
14	4985016755	14	1104343804	14	876
15	4549458111	15	1050139521	15	461
15	4133518008	15	559930235	15	796
12	4979030440	12	1188312944	12	317
14	1266368404	14	558617557	14	629
14	5520058645	14	1178103513	14	537
13	2389682646	12	875071964	13	56
20	6259866938	20	683277390	20	678
17	4331344436	17	913861343	17	839
15	1284997487	15	488484633	15	102
16	2966475723	16	616634738	16	755
16	4451820594	16	1112170391	16	997
15	7084827053	15	669861039	15	513
9	2442961710	9	498217449	9	951
21	7802517391	21	989610338	21	368
10	1669994426	10	430059500	10	676
6	2093868182	6	568861041	6	658
16	3009728152	16	556664784	16	685
20	6865361665	18	875356136	20	705
14	3165432279	14	860778837	14	363
12	3226803645	12	606323065	12	549
13	5856517522	13	1115640012	13	623
15	1640962519	15	559170254	15	247
22	3032846241	21	1007444100	22	639
13	2222146095	12	928640046	13	739
13	5216475014	13	315376014	13	848
16	3713301568	15	372085139	16	784
14	4312242880	14	915366719	14	290
11	2649013474	11	992283550	11	450
19	3687987760	19	555584883	19	425
14	6336984702	14	434710551	14	554
14	2264791461	14	560873357	14	524
13	6506330375	13	673488111	13	573
17	3595334946	17	737861624	17	540
19	4459140812	19	556788700	19	830
12	2984394442	12	744962023	12	432
13	4636611346	13	865560202	13	803
16	2484996147	16	494312244	16	510
18	2672289823	18	741530789	18	603
14	5185596527	14	1114453064	14	656
15	3144019282	15	623873272	15	521
22	5989610826	21	743230939	22	740
10	4705149563	10	1238806603	10	642
20	3154282972	20	624723592	20	202
17	4931064641	17	927991076	17	556
16	4146735334	16	632249045	16	605
8	1170883468	8	369208927	8	192
18	5604581557	18	1050827507	18	603
4	4165302164	4	857745681	4	172
9	1899360549	9	678953258	9	515
20	2621133319	20	247827334	20	638
17	3091530201	16	620784824	17	1052
16	3176958094	16	496306065	16	198
13	4322969624	13	1062122722	13	664
11	9719457706	11	190352418	11	541
12	2095626412	12	742385386	12	230
13	3887512661	13	784476194	13	841
21	5047488329	21	1278756101	21	739
23	4899019142	23	1607843289	23	206
19	4563949550	19	694991907	19	954
16	1824059811	16	386804057	16	597
13	2137522848	12	566110369	13	493
14	2467165674	14	309863757	14	415
12	2724242129	12	364243446	12	1019
17	4248150802	17	572859604	17	391
13	3774505533	13	745441953	13	545
14	2892706601	14	568654365	14	333
23	6877741162	23	1346890738	23	589
18	5307862781	16	1045969501	18	799
16	1718527991	16	317930807	16	139
11	3905624139	11	1249908361	11	288
14	2905913951	14	561168656	14	422
25	6100834344	24	684040189	25	1210
13	3656733874	13	919831571	13	877
17	3849844932	16	181922708	17	327
15	2403055569	15	312683282	15	933
25	6004974204	25	799016572	25	780
10	3832265203	10	743060958	10	568
14	6017869995	14	1057240806	14	862
11	4545819240	11	676361971	11	484
13	0	0	1426386108	13	3
13	2596505123	13	804494720	13	444
12	3670630648	12	1318530754	12	543
14	3057132734	14	620040551	14	493
10	3231299112	10	812708124	10	550
10	2311950544	10	501096704	10	402
17	2749768341	17	440198327	17	827
15	3183505438	15	502074943	15	1067
12	3029545013	12	747744850	12	480
18	1610811848	15	310316320	18	46
7	4004074683	7	1428330806	7	286
19	5266666344	19	304692797	19	1021
16	4334624385	15	793624520	16	558
12	3412166492	12	1059412371	12	84
17	3527445404	17	671447360	17	505
19	7494503012	19	559628214	19	525
14	1878588479	14	564804953	14	546
22	6656048758	22	1060900403	22	809
13	2043952385	13	366074145	13	720
