32	28	14844687968	1260558951	1291674581	32	1933
32	30	15819145015	1131948159	1309601831	32	2093
32	25	16839015010	800589762	1073568764	32	1475
32	32	14699049606	1087786479	0	32	2513
32	32	9424367996	867123327	0	32	2138
32	27	13369804763	695651063	1477462110	32	1663
32	24	12824834388	916658323	968928853	32	1136
32	21	11894153694	710292435	1281384798	32	1310
32	15	10353065573	920494238	1246525944	32	675
32	14	9543459045	543766839	1413085803	32	890
32	20	14626779797	807098219	1251570693	32	1516
32	16	13188242305	924831720	1407838385	32	1304
32	22	11593056491	911805891	1328814452	32	1220
32	24	15061101592	922915519	1342288622	32	1781
32	25	10552718944	483519915	1019517038	32	2098
32	27	11414759207	1031212725	1024274781	32	1890
32	20	8839275371	1071729973	1629989752	32	1395
32	32	10642256467	1191034373	0	32	2886
32	28	10911886405	914440385	1121269672	32	1579
32	27	13675853793	980440592	1422671855	32	1932
32	32	9875447063	318760313	0	32	2965
32	22	11777638732	1119112190	1512761051	32	1436
32	29	10231846963	1250083634	1288399747	32	1622
32	19	11973966732	852231457	1230674088	32	1124
32	21	12706623229	215615307	1289681669	32	1306
32	30	14874262998	972685296	1254504609	32	2726
32	18	11351970795	1078640342	1569221312	32	1310
32	25	15730753811	707628964	1275420388	32	1930
32	27	13929566867	763994625	1337876202	32	1726
32	28	14890158516	1030495990	1450307091	32	1877
32	22	12221516993	971869465	1548746670	32	1509
32	24	13767229602	1393071094	1456854677	32	1792
32	20	8024768784	964476826	1453760910	32	532
32	18	8103968198	702895170	1479303160	32	697
32	28	13643527635	978872973	1022859617	32	1475
32	15	11203404273	919428093	1387829897	32	1272
32	20	13296902389	758668898	1300434470	32	1715
32	25	11697324889	865679025	1550538373	32	1858
32	20	12483744815	1109699580	1459667408	32	1820
32	15	9441814744	808393868	1494275937	32	945
32	32	11075315356	705852778	0	32	2455
32	21	9976134104	923433144	1504115587	32	1145
32	27	13120563608	1565382111	1822903074	32	1570
32	24	13159644476	802260594	1022108044	32	2089
32	25	14511145256	871656009	1247310815	32	1359
32	26	11844984744	1016273882	1297709122	32	2003
32	32	16407548453	644789072	0	32	1924
32	23	15199051905	969175530	1170797621	32	1603
32	31	10376679931	743981504	1021299310	32	2649
32	28	12331592039	768790719	1357740614	32	1771
32	26	14542821669	492647160	1457899337	32	1573
32	20	11695282970	633637555	1573761391	32	982
32	27	15019891438	1356455384	1421123945	32	1981
32	14	11075753154	385870981	1287147239	32	734
32	29	9747756621	967451714	1033188773	32	2132
32	31	12718112836	1098200391	1241984181	32	2273
32	30	13098199406	1134790391	1134790391	32	2071
32	28	17211032277	859510257	1306242040	32	1533
32	23	11503087470	705961933	1369942367	32	1263
32	32	10645898707	974308187	0	32	1546
32	21	13552972056	816538299	1280310090	32	2064
32	25	12003318351	1085432751	1278335212	32	1502
32	16	12961930647	1027232131	1412065284	32	1247
32	23	12057779073	1394972874	1394972874	32	1631
32	30	14787552361	1396057099	1513632659	32	1813
32	31	16618968724	899411075	1189925417	32	2424
32	16	11226289162	972265713	1328523298	32	1337
32	29	11669929798	1084217714	1354333631	32	2332
32	32	13860232637	1179389874	0	32	2704
32	31	11268059933	973477748	1401431089	32	1321
32	28	12926883761	1237757087	1294141604	32	2001
32	30	14185014569	1245766329	1341975558	32	1701
32	23	15165336241	1449412169	1588991482	32	1474
32	32	10918698352	978968492	0	32	2125
32	21	15663768733	1012867173	1412529097	32	1373
32	20	11057600722	1292148871	1503433364	32	1840
32	16	8887290368	1051380344	1400733000	32	876
32	29	11283773253	1182056897	1672703338	32	2519
32	26	12078372289	1290165698	1602610181	32	1646
32	31	12907666566	914727224	1131568310	32	2181
32	13	19164771427	1144124562	1530565034	32	1285
32	24	10875655303	1143752659	1607601491	32	1675
32	23	15228745011	803488143	1613684547	32	1473
32	28	13291392438	542158669	1124879653	32	1521
32	4	4531559018	741726619	1332240459	32	452
32	32	11316857411	975048071	0	32	2624
32	26	12873550534	1066230078	1351488830	32	1865
32	16	11622955813	705608441	1413165253	32	1303
32	28	15846654303	1235727263	1333702099	32	1546
32	22	13894900171	1130762622	1455693513	32	1586
32	16	10955633746	869365663	1310942681	32	1209
32	21	12556941267	1195184583	1459178308	32	1334
32	30	10248278215	1097090139	1145235368	32	2181
32	32	12938128117	870064108	0	32	2747
32	30	13026086181	966971573	1359729741	32	2135
32	23	11366542478	1631267739	1767700103	32	1145
32	29	16557749461	698456849	1239490685	32	1704
32	31	12732593070	1398581185	1580413579	32	1869
32	32	11114075642	1028908771	0	32	2066
32	23	12948039237	1415565879	1621006981	32	1655
