23	23	16506341289	809660705	0	23	2563
23	23	11050845000	713555613	0	23	2696
23	23	16594194902	590689953	0	23	2110
23	23	10415127521	525684519	0	23	2778
23	23	14314379353	748531226	0	23	2128
23	23	13530010471	1026613910	0	23	2197
23	23	21029877737	928754388	0	23	1748
23	23	15982162190	416587930	0	23	2218
23	23	22643447070	1464976474	0	23	2410
23	23	14741545353	1077070523	0	23	2473
23	23	10770284347	544682658	0	23	2167
23	23	17638261318	807536325	0	23	2746
23	23	14383513591	1139835659	0	23	3133
23	23	17497824741	1133406974	0	23	1577
23	23	12250396374	970763662	0	23	2186
23	23	17086369228	1048690570	0	23	2266
23	23	12756502069	857014195	0	23	2503
23	23	20717878249	1457388750	0	23	1714
23	23	16833932293	1300211545	0	23	1728
23	23	14038822643	1083794893	0	23	2092
23	23	26057050342	1180552967	0	23	1914
23	23	16700135642	964866094	0	23	1789
23	23	15589845061	1216608809	0	23	1917
23	23	28609511233	1385698884	0	23	2220
23	23	13613938075	1412718427	0	23	1623
23	23	20607710018	1076406766	0	23	2068
23	23	17596465624	956924481	0	23	2470
23	23	13502076836	791495996	0	23	2612
23	23	18212761580	1312455002	0	23	2176
23	23	17999740806	1074034661	0	23	2382
23	23	14239146213	919089701	0	23	2786
23	23	16025364492	644570292	0	23	3057
23	23	18563620685	961257461	0	23	2348
23	23	14011582616	859249033	0	23	2722
23	23	14675902982	1306096301	0	23	1779
23	23	11693566586	864733757	0	23	2641
23	23	21886596697	924198702	0	23	1732
23	23	17969183724	871128515	0	23	1970
23	23	19069158348	812114029	0	23	2116
23	23	21571845560	1077788404	0	23	1593
23	23	14923567511	1455031925	0	23	2127
23	23	18011537558	846251071	0	23	2243
23	23	14737871554	987375475	0	23	2229
23	23	30501607684	1063720922	0	23	1586
23	23	15775130425	1398920613	0	23	2373
23	23	31448244345	1090620692	0	23	1356
23	23	19883960397	1094065360	0	23	1953
23	23	16507638243	805749476	0	23	2221
23	23	13040709879	908985712	0	23	1728
23	19	17482761736	1193326067	1561961237	22	993
23	23	32465861273	1413025149	0	23	2141
23	23	12844498242	1182811474	0	23	1554
23	23	13824115167	1073778055	0	23	1691
23	23	30928783615	979452710	0	23	2054
23	23	12209705150	808820034	0	23	2163
23	23	20540444064	1346183535	0	23	1840
23	23	18529301393	974930258	0	23	1443
23	23	14659794798	852548837	0	23	2206
23	23	11953257344	983451199	0	23	2165
23	23	12514187334	651699756	0	23	2327
23	23	16051862371	1067326996	0	23	2225
23	23	22862136422	931673785	0	23	2295
23	23	17471417600	1410758290	0	23	1940
23	23	18166648188	691142690	0	23	2464
23	23	23607675290	1521181799	0	23	1502
23	23	10665159818	902883927	0	23	1956
23	23	24573147751	1173236650	0	23	2159
23	23	23019264221	644965486	0	23	1401
23	23	20234898632	1124723809	0	23	2213
23	23	14891333274	1131711002	0	23	2045
23	16	12949629498	1272892311	1455825702	23	1497
23	23	15491130495	1543765154	0	23	1751
23	23	38997135643	968798703	0	23	2127
23	23	18112279339	1016326180	0	23	1789
23	23	24656944544	862145770	0	23	2109
23	23	16309797616	873529972	0	23	2557
23	23	15216903142	806443011	0	23	2384
23	23	20020804342	1346377215	0	23	1965
23	15	15479759935	1130241213	1239133987	23	1334
23	18	20886461495	1191726387	1569713020	23	973
23	23	18171707901	980444418	0	23	3244
23	23	15581882617	1414249873	0	23	1915
23	23	13663939887	766465803	0	23	1853
23	23	14064004378	1074055431	0	23	1990
23	23	14584988625	822760321	0	23	2567
23	23	15446773695	707215513	0	23	1530
23	23	14467650118	1311797968	0	23	821
23	23	15586231572	1561000346	0	23	2128
23	23	21294299042	856289681	0	23	2583
23	23	15077796630	757066250	0	23	2900
23	23	15925091724	1090071478	0	23	2101
23	23	14819710551	1082953983	0	23	2260
23	23	11626638816	1123460537	0	23	1926
23	23	11810261170	975982704	0	23	2108
23	23	23074190208	1122848789	0	23	2341
23	23	15619362490	1192641245	0	23	2265
23	23	13198514663	753891284	0	23	2294
23	23	15812965774	759945431	0	23	2721
23	23	15488443822	1093603343	0	23	3368
23	23	15170195110	1023215023	0	23	1975
