1	180299933	1	63675345	1	3
5	303865336	4	181958065	4	6
2	187742443	2	121389753	2	3
2	61876769	1	60419150	1	1
2	59415007	1	63130341	1	2
2	61885947	1	62459905	1	1
1	119382358	1	62138657	1	3
2	60242588	1	61543096	1	1
2	62933576	1	60431692	1	3
1	63883727	1	61990782	1	1
4	397203949	4	124172095	4	5
1	60954354	1	58714166	1	1
1	117995849	1	118891205	1	3
2	61249700	1	61623092	1	1
1	311710660	1	247477705	1	3
2	122868180	2	125179288	2	2
2	188201314	1	184541624	1	3
2	122390111	2	128127033	2	3
1	452023739	1	58865632	1	5
2	62201071	1	60438860	1	3
5	124663195	1	129746220	1	1
2	127925043	1	61584633	1	2
3	63682501	1	62304481	1	1
1	125111204	1	63191634	1	4
1	60487438	1	60002303	1	1
3	61391970	1	63758935	1	1
1	124634029	1	64038822	1	2
2	123863277	2	123053329	2	1
4	510825568	4	121256487	4	9
3	63805903	1	60153137	1	1
4	302741538	4	185651617	4	4
1	58851638	1	64855697	1	1
4	326875778	4	244201167	4	3
2	256877550	2	193808896	2	4
1	426034197	1	122755114	1	4
1	64323894	1	65105953	1	1
3	61070847	1	59469740	1	1
1	124822304	1	65441567	1	2
2	181749662	2	119458196	2	3
1	194144065	1	64221332	1	5
2	186201039	2	127434171	2	2
1	60329386	1	61175969	1	1
4	491062692	2	185339573	2	3
2	123932116	2	124033556	2	1
2	64627544	1	64324790	1	1
2	125873130	1	59110263	1	2
3	188924285	3	185204262	3	1
3	246246107	3	123044049	3	3
2	124981918	2	120648091	2	1
2	60394697	1	63217580	1	1
1	59284664	1	64718834	1	1
1	186328485	1	176118784	1	3
1	245406679	1	193294403	1	3
3	186786967	2	120371596	2	2
2	60238605	1	61939545	1	3
2	122061733	2	125464477	2	1
3	127647224	2	123000381	2	1
4	125727626	2	128812928	2	1
2	123248311	2	61136920	2	4
3	62346727	1	61709875	1	3
2	698027993	2	58997837	2	8
4	246906896	4	250310066	4	1
1	62280951	1	60385113	1	1
1	118981094	1	65232053	1	2
2	303453304	2	187482973	2	4
2	119838939	2	124384564	2	2
2	124361161	2	117997399	2	1
2	126186244	2	124043026	2	1
3	181357617	3	182361546	3	1
1	60657134	1	62246003	1	1
2	126830489	2	61503817	2	2
2	119670437	2	64056719	2	2
3	121661431	2	127593584	2	3
1	129746218	1	119526279	1	1
2	123820568	2	119428490	2	1
4	244373735	4	189030500	4	2
2	58868753	1	63372024	1	7
2	62221263	1	60503513	1	1
2	63115942	1	61936057	1	3
1	61177980	1	61854197	1	1
1	186094162	1	190224389	1	1
4	266358392	4	122733238	4	3
1	59636717	1	61900480	1	1
1	252440885	1	256704611	1	1
1	307710543	1	124772538	1	3
1	62833879	1	63715661	1	1
3	365113519	2	245504519	2	4
4	122873739	2	125427963	2	1
2	182786240	2	189396843	2	1
2	60643248	1	60829774	1	1
2	205704648	2	62256272	2	2
2	124224993	2	62073095	2	2
3	128057571	1	65325141	1	2
1	60742972	1	64858374	1	3
1	60958740	1	65416055	1	1
1	59366899	1	60093049	1	1
2	249038825	2	251084280	2	1
2	436303069	2	125102508	2	6
7	304929275	4	186249138	4	4
1	62304449	1	62892414	1	1
