10	10
0	12
8	8
9	9
5	5
12	12
12	12
11	11
5	5
5	5
13	14
11	11
8	8
8	8
10	10
12	12
0	8
12	12
15	15
0	0
11	11
7	7
8	8
5	5
4	4
10	10
9	9
11	11
0	9
13	13
0	7
10	10
8	8
10	10
5	5
0	12
8	8
6	6
15	15
11	11
9	9
0	7
7	7
4	4
8	8
5	5
8	8
0	6
8	8
11	11
0	0
8	8
0	0
12	13
8	8
6	6
15	15
8	8
11	11
11	11
4	4
0	8
14	14
10	10
8	8
7	7
0	7
7	7
11	11
9	9
3	3
5	5
12	12
9	9
5	5
15	15
9	9
9	9
10	10
9	9
9	9
13	13
3	3
6	6
8	8
7	7
6	6
10	10
11	11
0	0
10	10
15	15
15	15
7	7
10	10
1	1
9	9
13	13
4	4
13	13
14	14
8	8
9	9
10	10
3	3
8	8
0	10
14	14
12	12
9	9
11	11
9	9
8	9
6	6
6	11
14	14
9	9
13	12
22	22
31	31
20	21
30	30
29	29
33	33
26	26
25	25
38	38
19	19
27	27
20	20
26	26
25	25
29	29
32	32
17	17
27	27
21	22
23	23
18	18
24	24
23	23
25	25
21	21
33	33
27	27
28	28
24	24
32	32
23	23
28	28
25	25
27	27
24	24
39	39
27	27
10	27
31	31
24	24
29	29
28	28
23	23
24	24
31	31
23	23
26	26
27	27
28	28
25	25
29	29
27	27
18	18
25	25
23	23
32	32
23	23
9	22
30	30
26	26
20	20
31	31
26	26
23	23
32	32
26	26
29	29
21	21
19	19
22	22
17	17
0	27
18	18
28	28
30	30
32	32
26	26
25	25
26	26
35	35
29	29
26	26
23	23
33	33
27	27
30	30
35	35
29	29
24	24
29	29
0	27
28	28
25	25
28	28
27	27
34	34
21	21
27	27
21	21
19	19
