5	1425328873	5	482523272	5	5
1	4033708624	1	1104286834	1	9
8	3477837648	7	865406407	7	18
6	3599777772	1	620850771	1	9
5	3143599805	4	804910111	4	9
4	1344325487	4	430304593	4	10
1	878720833	1	488204471	1	10
4	608202586	1	247686722	1	10
9	3378056116	9	802919662	9	21
8	1758726149	8	363803298	8	23
2	2873430405	2	609734267	2	12
5	2991222349	2	493303673	2	13
5	1151870520	5	369792895	5	9
8	3988756194	8	673825776	8	32
5	7634477038	4	1169520394	4	15
5	1226323021	2	433518155	2	10
6	1974969031	6	744172005	6	10
5	2156170013	3	797855701	3	7
3	2570852874	2	1110484322	2	7
5	3648177417	5	941292582	5	11
3	3714512420	2	876261733	2	18
3	2432541914	3	490341069	3	6
8	7711250092	8	1624878795	8	30
5	2537322270	3	620129959	3	14
4	429336323	4	124720282	4	5
8	1727092096	8	551406172	8	12
5	3958673404	5	681037914	5	20
8	3700156342	8	1301363712	8	11
6	1102552880	6	189036976	6	12
4	1156233284	4	301828833	4	11
7	1041719124	3	313900591	3	12
10	2052483128	10	509119206	10	18
6	3166270112	6	860492739	6	16
2	806675434	1	188967724	1	6
5	4436724002	5	1118159991	5	26
4	1300976917	4	128372233	4	7
7	183363363	2	181812205	2	4
4	1891968513	4	856684627	4	10
8	3742913880	8	559946957	8	12
4	2006881544	3	558920651	3	13
5	2272677380	1	1049193709	1	7
4	3923261670	4	555826082	4	10
6	4403154762	6	862256179	6	16
5	5536870718	5	990859978	5	15
7	2948322021	4	789693669	4	12
7	3497501802	7	1055377562	7	18
4	2774672685	4	867981388	4	11
2	5242213538	1	695197965	1	9
7	6644521864	7	1551338673	7	16
2	489323761	1	247479009	1	5
7	1218520854	7	309092940	7	8
11	2974388167	8	620184086	10	26
2	126297456	2	120624932	2	1
5	2142135466	5	677428063	5	10
5	5025308859	3	1371755585	3	5
8	4973621683	8	1981730388	8	8
7	2792032398	7	502084964	7	24
4	1760200294	2	563431331	2	9
6	1038763645	6	377175867	6	9
8	672163013	8	246823015	8	14
6	672465772	5	248323244	5	4
3	1403566513	1	493747575	1	5
3	2836023564	2	505073774	2	11
9	6781771434	9	1174708116	9	28
7	5093101892	7	1622168979	7	11
7	731520240	7	187719122	7	12
3	118005178	2	123133898	2	2
9	6582478153	9	1002811486	9	22
3	242282334	3	182024952	3	14
7	2060948103	7	490828826	7	27
6	737421227	6	185176271	6	12
3	1403498735	2	487292968	2	9
2	3867227578	2	616583819	2	6
4	2424488936	4	848471733	4	13
6	1533351739	6	553368141	6	14
7	2774869441	7	431851617	7	17
2	6316577556	2	1798959585	2	7
6	2016237731	4	442386922	4	20
2	2933103347	1	430265541	1	8
4	742855020	4	122610464	4	6
9	2130933826	9	381113171	9	18
6	3036104923	6	883684045	6	14
8	1896595786	8	313072348	8	17
6	4137446706	6	812010955	6	14
4	740043113	2	426447919	2	20
7	2094486392	4	433577044	4	17
6	4181121494	6	936479014	6	13
7	2581362848	7	310529483	7	26
6	548484303	6	250405890	6	8
6	901585241	2	125377572	2	11
5	677380691	2	194358969	2	5
1	61832058	1	63599828	1	2
9	2145424223	9	628717417	9	17
2	1154287789	2	435744782	2	3
9	3134305327	9	682760622	9	13
6	2308817527	4	368405192	4	13
5	305097833	1	791798374	2	8
5	1240278891	3	361564787	3	11
3	4412271794	2	1685089991	2	3
5	3089405670	5	435041218	5	27
