21	5301982524	21	497889209	21	85
25	9669289254	25	868567676	25	115
19	7234980609	19	675968677	19	92
19	3989508285	19	249362720	19	54
27	7501286762	27	857035320	27	83
17	7067514596	17	487766673	17	95
14	10189687791	14	1181487976	14	124
22	9211415586	22	1121384088	22	100
15	8686402868	15	1295275194	15	87
21	8227660682	21	880279199	21	104
15	6611117774	15	490675372	15	86
16	8308644344	16	745068106	16	115
28	4858485492	28	126644405	28	53
22	5808619302	22	245673753	22	62
21	9249094446	21	1041324077	21	85
16	4817552200	16	682185974	16	44
21	5253584479	21	243513398	21	49
19	5350281171	19	379841414	19	102
23	9992844429	23	991013022	23	113
25	8780523260	19	1173238020	25	86
27	7455254292	27	627071041	27	85
25	8572695130	25	859421478	25	95
25	6808631789	21	308853085	25	101
20	6434568906	19	246000576	20	94
29	9030065802	29	493600433	29	119
22	9066724331	22	1351888123	22	87
18	6764786994	18	497734355	18	88
20	6716213324	20	244444363	20	90
21	5977604588	21	678018217	21	62
21	7973160348	21	800277272	21	113
14	7451380587	14	925016442	14	113
13	6259412496	13	1179147359	13	77
23	8337281726	23	681589912	23	90
25	6569056892	25	424825496	25	78
19	7863158636	19	496381909	19	100
24	11844495618	24	1180464002	24	160
19	11275582598	19	1119423308	19	147
16	4364549105	16	617765847	16	84
25	6665083658	25	816267077	25	78
29	7497518460	29	560836712	29	108
18	5508271022	18	440913435	18	64
18	8135200871	18	1122154970	18	69
22	9863264316	22	1370321605	22	109
14	9213710509	14	807371873	14	60
22	8656932835	22	682854404	22	109
30	11884575559	30	1056047021	30	156
21	7050195176	21	315699423	21	81
20	8551096288	20	986753975	20	84
19	6684116041	19	426133078	19	89
19	5839845518	19	556254750	19	69
19	5521411633	19	989948659	19	94
33	9872942025	33	624288473	33	141
23	8315737123	23	688154984	23	113
22	7941727834	22	498073489	22	88
21	7501960875	19	997668039	21	74
14	5309344989	10	744014441	14	61
26	8992115724	26	673643125	26	109
16	7694282101	16	927161123	16	102
15	4319360904	15	242401507	15	63
17	5249024313	17	433829604	17	65
19	5391314463	19	730525927	19	103
17	7585999385	17	732689569	17	81
18	9158746629	18	750714306	18	114
27	9301545089	23	749083513	27	123
16	6935292390	16	743656454	16	94
13	6396807003	13	862620366	13	87
14	7120603812	14	1004531219	14	58
23	8468093730	23	248159825	23	110
14	6578762662	14	867018551	14	291
23	7896137925	23	685337835	23	94
23	6122869538	23	865816522	23	60
22	5745457063	22	438526003	22	70
23	10585194237	23	735175562	23	131
19	6348495804	19	305334698	19	103
25	10318553690	25	929455047	25	143
19	9141520613	19	1112918519	19	123
18	8471828645	18	988906286	18	132
25	7585174758	25	368980634	25	92
18	7962176678	18	806356237	18	95
22	7582412030	22	1114511387	22	100
14	7277905113	14	376142109	14	96
25	11030647921	25	877064743	25	110
17	8913810338	17	1116911043	17	87
20	5449353330	20	440373347	20	85
25	9679196269	25	797796886	25	132
17	9310726672	17	913296768	17	67
18	7573866544	18	859142386	18	127
21	11088173521	21	1171508873	21	127
12	6818725782	12	853490087	12	95
24	10736617790	24	999148768	24	147
20	5526139707	20	313236487	20	60
21	6316256019	21	375960961	21	102
20	3601444192	20	379455556	20	48
28	8044048036	28	799420157	28	80
19	4951690191	19	435833864	19	52
22	5014164913	22	248564599	22	60
24	8571865547	24	435428785	24	105
11	7691480268	11	923934892	11	77
21	11323730718	21	1191517039	21	122
10	6076276702	10	1177461669	10	51
