31	31	17773908598	1245426238	0	31	2630
31	31	19090340188	1249847455	0	31	2811
31	31	25820648969	1356900429	0	31	3644
31	31	27794352482	1243742200	0	31	3219
31	31	23708194830	927637530	0	31	3777
31	31	20319037204	905269607	0	31	3271
31	31	30661029135	1735472194	0	31	2611
31	30	33320709058	1347811572	1566384612	31	1932
31	31	31777349683	1410090890	0	31	3398
31	31	19271820572	1193878907	0	31	2329
31	31	23581569157	1133255686	0	31	3421
31	31	24113103983	1138783660	0	31	3439
31	31	32417100574	1564974453	0	31	2628
31	31	27434962777	1189048840	0	31	3556
31	31	23917220923	1137300744	0	31	3738
31	31	29728670470	1434513014	0	31	3090
31	31	27149697608	929452303	0	31	2777
31	31	22604340902	1134037063	0	31	3604
31	31	20214244467	964964598	0	31	3267
31	31	30580831530	1253851652	0	31	2297
31	31	30126656764	1297731299	0	31	2909
31	31	26952650915	1077399602	0	31	3571
31	31	25191364714	1294280612	0	31	3593
31	31	33288840665	1231576717	0	31	2959
31	31	33488638289	1026864126	0	31	2789
31	31	36123257704	1465525822	0	31	3599
31	31	25401230150	1562538767	0	31	3114
31	31	19209664268	975460321	0	31	2183
31	31	35735577058	1125324388	0	31	3590
31	31	25975683410	1409591082	0	31	2979
31	31	26641711608	802606152	0	31	3727
31	21	18515622334	975011021	1170698115	31	3131
31	31	16471945256	982370328	0	31	2683
31	31	28452663165	1278065969	0	31	2323
31	27	31423616161	1085532248	1364307134	31	2490
31	31	22754423820	1180102548	0	31	3191
31	31	14097504707	755962645	0	31	3589
31	31	20451388444	918415295	0	31	2658
31	31	36125838318	1068603811	0	31	3563
31	31	21231654625	867639003	0	31	3003
31	31	21639068612	1514575280	0	31	2613
31	31	29382297624	755234703	0	31	2636
31	31	23881674642	1350949679	0	31	2654
31	31	30627391733	1073280716	0	31	3451
31	31	21447576387	815526051	0	31	2918
31	31	28339335594	1420765866	0	31	2753
31	31	20179145994	804034640	0	31	3692
31	31	21318841817	588526403	0	31	2637
31	31	16568150465	814673229	0	31	3172
31	31	35069961492	1182107389	0	31	2905
31	31	33791380728	1497429445	0	31	1745
31	31	29206415623	1088716032	0	31	2586
31	31	16662145410	1013272275	0	31	3093
31	31	24310620628	1411039722	0	31	3514
31	31	23704316056	1153128271	0	31	2615
31	31	24078133862	802934776	0	31	4282
31	31	27208517785	1523767329	0	31	2637
31	31	20370683304	751658827	0	31	3084
31	31	30224106871	1181570468	0	31	2331
31	30	31237035462	1238078257	1947016749	31	2742
31	31	15233704053	927196985	0	31	2951
31	31	21612181677	1120555869	0	31	3577
31	31	23725895162	859030902	0	31	3388
31	29	35232388580	1357575368	1521846755	31	3148
31	30	34310397579	1711742277	1711742277	31	2239
31	30	23231761924	1074220741	1658795245	31	1914
31	31	22100543750	1022945476	0	31	3026
31	31	33550000736	1627612627	0	31	2233
31	31	23629332253	1074851981	0	31	3184
31	31	18845887767	977580149	0	31	3040
31	31	19614275665	960614199	0	31	3213
31	31	26819646095	917779860	0	31	3530
31	29	26841370315	1034191433	1206592476	31	2908
31	31	23661299581	1331364670	0	31	3338
31	31	36872640951	1190944616	0	31	3129
31	31	21603955145	1292453787	0	31	3248
31	31	29881884085	1014998675	0	31	2596
31	31	22209734259	1606708872	0	31	2221
31	31	30833825036	1730817290	0	31	2383
31	30	15168151437	915758510	965095233	31	3731
31	31	28458101268	1160582174	0	31	3076
31	31	41906927008	794546893	0	31	3101
31	31	25388786175	1134540776	0	31	3202
31	31	27383315723	1096688146	0	31	2705
31	31	28705553067	1076965628	0	31	2691
31	31	21492014318	1302546393	0	31	3261
31	31	21459632889	1327631392	0	31	2068
31	31	20810240272	806739119	0	31	2685
31	31	34136431829	1448227982	0	31	2574
31	31	28473412524	1400604033	0	31	2893
31	31	34795436283	1339383861	0	31	2393
31	31	28321116270	1297513549	0	31	3042
31	31	15810124496	966243619	0	31	3616
31	31	19444629341	796469674	0	31	3919
31	31	24386554437	1400242640	0	31	1584
31	31	28575466891	972243734	0	31	3563
31	31	35257000188	1670782639	0	31	1869
31	31	22206353031	913370613	0	31	3613
31	31	31360247451	1186627689	0	31	3368
31	31	23610901747	1426836625	0	31	3155
