7	7	104555	95050	30
9	9	85545	85545	21
10	10	142575	133070	26
5	5	209110	209110	15
7	7	85545	85545	28
7	3	275645	180595	6
8	8	38020	38020	23
6	6	275645	256635	20
8	8	351685	275645	19
10	10	47525	47525	20
7	7	209110	190100	35
6	6	256635	171090	34
6	6	123565	114060	17
12	12	161585	161585	41
7	7	66535	66535	23
5	5	161585	161585	24
8	5	76040	76040	13
8	8	228120	180595	36
10	10	180595	152080	34
5	5	85545	85545	19
6	6	47525	47525	16
8	8	180595	180595	21
7	7	114060	95050	16
9	9	152080	142575	43
6	6	218615	190100	21
6	6	104555	104555	16
12	12	199605	161585	32
6	1	218615	161585	24
8	8	161585	142575	10
10	10	313665	228120	20
7	7	114060	114060	19
6	6	332675	228120	15
6	6	123565	123565	21
6	6	161585	152080	26
9	9	133070	114060	23
9	9	85545	85545	25
11	11	237625	199605	32
5	5	133070	133070	28
7	7	123565	114060	18
8	8	190100	161585	20
5	4	85545	85545	14
6	6	114060	95050	23
8	8	380200	275645	22
6	6	57030	57030	10
5	5	38020	38020	10
6	6	57030	57030	22
10	10	104555	104555	33
3	3	85545	76040	10
7	7	228120	180595	15
10	10	76040	76040	32
4	1	171090	133070	21
9	9	142575	114060	23
5	3	342180	237625	14
5	4	66535	66535	10
7	7	133070	133070	17
6	6	256635	180595	27
4	4	361190	228120	21
10	10	266140	237625	29
9	9	161585	152080	35
6	6	171090	152080	30
12	12	256635	209110	53
12	8	114060	114060	10
8	8	114060	104555	21
6	6	133070	114060	22
5	5	57030	57030	14
6	6	76040	76040	20
4	4	285150	237625	12
8	8	171090	161585	22
10	10	237625	180595	37
5	5	114060	104555	16
12	12	104555	95050	39
11	11	171090	171090	45
9	9	218615	190100	36
5	5	161585	152080	16
6	6	304160	209110	15
7	7	180595	180595	39
10	10	114060	114060	21
7	7	38020	38020	19
2	2	199605	161585	13
11	11	57030	57030	37
6	6	104555	104555	29
4	4	247130	209110	25
6	6	142575	142575	26
6	6	161585	142575	26
8	8	76040	76040	28
7	6	47525	47525	6
8	8	313665	218615	32
7	3	218615	171090	16
10	10	123565	123565	45
10	10	152080	133070	27
5	4	171090	171090	23
13	13	76040	76040	34
10	10	171090	171090	35
5	5	361190	171090	17
7	7	161585	161585	20
10	10	114060	95050	29
2	2	275645	199605	20
10	10	66535	66535	17
7	7	95050	95050	21
10	10	85545	85545	28
