7	7	285150	228120	15
11	11	104555	104555	34
7	7	190100	171090	39
8	5	171090	85545	29
6	6	142575	142575	17
6	6	152080	123565	10
5	5	294655	199605	18
7	7	161585	142575	33
6	6	133070	114060	19
14	14	85545	85545	38
10	10	152080	142575	60
4	4	85545	85545	15
3	3	484755	380200	19
5	5	152080	133070	17
11	11	28515	28515	20
6	6	133070	104555	21
8	8	161585	142575	25
7	7	47525	38020	31
13	13	161585	142575	42
12	12	199605	180595	36
3	1	104555	95050	17
7	7	85545	85545	29
15	15	123565	85545	36
12	12	133070	123565	29
10	10	152080	133070	23
7	7	152080	142575	24
6	6	190100	133070	8
13	13	171090	152080	29
6	6	646340	380200	15
9	9	85545	85545	36
10	10	190100	180595	15
6	4	133070	114060	11
9	9	199605	161585	36
7	7	19010	19010	10
10	10	104555	104555	33
4	4	199605	152080	6
8	8	247130	190100	30
5	1	142575	104555	14
7	7	256635	209110	13
6	6	133070	133070	42
8	8	266140	180595	14
7	7	209110	199605	35
6	6	285150	171090	13
7	7	38020	38020	19
6	6	76040	57030	23
13	13	209110	199605	34
9	9	95050	76040	15
6	1	9505	9505	1
8	8	180595	180595	20
7	7	76040	76040	8
9	9	76040	76040	34
10	10	218615	190100	17
12	12	304160	218615	28
6	6	95050	95050	24
7	6	266140	228120	20
5	5	180595	142575	13
13	13	38020	38020	20
11	11	123565	123565	49
9	9	47525	47525	14
8	8	285150	190100	21
9	9	247130	218615	31
10	10	142575	133070	18
7	7	256635	228120	42
7	7	76040	76040	11
5	5	199605	161585	8
7	7	142575	114060	20
10	10	133070	104555	20
4	4	85545	85545	6
6	6	627330	370695	36
5	5	47525	47525	19
10	10	19010	19010	17
9	9	152080	142575	25
7	7	123565	104555	23
7	7	123565	114060	21
9	9	190100	171090	28
8	8	408715	247130	19
12	12	237625	199605	37
7	7	199605	180595	27
8	8	133070	133070	40
7	7	123565	114060	43
6	6	57030	57030	7
10	10	256635	199605	24
4	4	475250	361190	12
7	7	171090	152080	31
10	10	38020	38020	32
7	7	95050	85545	13
11	11	38020	38020	44
3	3	133070	123565	27
8	8	38020	38020	14
8	8	133070	133070	22
8	8	76040	76040	26
4	3	152080	152080	22
6	6	76040	76040	24
9	9	152080	142575	30
6	6	370695	218615	16
6	6	38020	38020	19
7	7	38020	38020	25
6	6	171090	123565	11
6	6	123565	123565	14
6	6	133070	133070	22
