6	6	104555	95050	22
13	13	95050	57030	36
9	9	114060	76040	33
10	10	313665	199605	24
4	4	228120	114060	18
13	13	95050	76040	41
6	3	76040	57030	13
9	9	85545	47525	17
10	10	152080	104555	46
6	6	370695	180595	23
11	11	171090	123565	23
8	8	285150	123565	42
12	12	228120	123565	37
10	10	104555	66535	26
7	7	76040	57030	7
13	13	266140	171090	33
10	10	437230	171090	24
7	7	237625	114060	36
6	6	85545	76040	11
8	8	152080	104555	12
5	5	123565	76040	13
7	7	247130	142575	15
9	9	66535	47525	28
4	4	66535	66535	9
7	7	209110	142575	39
7	7	171090	142575	24
8	8	57030	47525	23
7	7	247130	133070	25
9	9	180595	104555	21
5	5	180595	123565	23
7	7	142575	95050	19
8	8	209110	133070	44
4	2	76040	66535	26
8	8	85545	57030	22
6	6	85545	66535	25
7	6	104555	76040	22
5	5	218615	123565	12
9	6	256635	142575	14
6	1	85545	57030	12
5	5	123565	104555	18
5	5	133070	95050	31
14	14	171090	95050	38
15	15	123565	66535	46
4	4	104555	66535	22
6	5	161585	95050	12
6	6	294655	180595	27
8	8	133070	104555	39
13	13	180595	123565	44
7	7	123565	76040	15
4	4	171090	104555	27
8	8	66535	47525	14
12	12	85545	47525	28
7	6	85545	38020	10
7	7	66535	47525	26
12	12	133070	95050	41
7	7	123565	95050	17
6	6	228120	171090	31
9	9	152080	114060	35
9	9	133070	85545	18
11	11	95050	95050	41
2	2	47525	47525	8
7	7	427725	190100	27
10	10	180595	104555	35
9	9	123565	95050	25
7	7	95050	76040	39
8	8	171090	66535	13
11	11	123565	85545	31
8	8	95050	76040	20
6	6	66535	57030	10
5	5	104555	95050	26
6	6	152080	104555	10
4	4	209110	114060	7
8	8	171090	114060	28
9	9	190100	133070	27
8	8	161585	133070	48
7	7	85545	47525	21
7	7	85545	47525	18
10	10	285150	171090	23
9	9	180595	133070	25
4	4	104555	76040	12
11	11	114060	66535	32
10	10	218615	133070	15
6	6	152080	76040	21
9	9	152080	85545	23
3	2	123565	85545	18
12	12	66535	47525	28
6	6	237625	142575	25
4	4	266140	171090	11
2	2	370695	161585	10
6	6	161585	95050	21
8	8	104555	66535	27
5	5	142575	95050	35
6	6	161585	85545	23
11	11	285150	171090	25
11	11	95050	57030	30
7	5	589310	237625	22
8	8	152080	123565	47
5	5	152080	123565	20
5	5	237625	123565	28
8	8	247130	133070	26
