4	1	157555226	51927756	1	4
4	2	483910931	223635708	2	41
4	1	487191486	219907462	1	18
4	1	370515532	167035493	1	48
4	2	869522925	375081566	2	37
4	1	216977524	106575573	1	8
4	1	160743022	164554839	1	10
4	1	55153438	56576711	1	3
4	1	315394303	110243489	1	15
4	1	54030918	55068267	1	2
4	1	479986059	327967429	1	23
4	1	384867036	53671950	1	116
4	1	268795413	269827738	1	15
4	1	55076465	50800251	1	3
4	1	164191878	106646544	1	5
4	1	225727268	108403845	1	10
4	1	160358256	164328262	1	8
4	1	1869025683	686659367	1	82
4	1	55413222	51707034	1	10
4	1	55513458	53567493	1	8
4	1	55470945	51368389	1	7
4	1	104453302	106933488	1	10
4	1	319932572	111480167	1	14
4	1	212651861	107227682	1	7
4	1	590287376	217934678	1	40
4	1	369435894	159953238	1	19
4	1	162275078	159705671	1	6
4	1	327042638	321672104	1	31
4	1	268024652	162440025	1	13
4	1	105767620	103030788	1	5
4	1	108017583	104947517	1	10
4	1	106775191	107213734	1	13
4	1	531290677	211708677	1	19
4	2	169547587	160436782	2	8
4	1	378598358	325056115	1	17
4	1	105888187	52297030	1	5
4	1	105068390	111553295	1	5
4	1	107506126	103544174	1	4
4	2	261125674	52287908	2	15
4	1	378233638	269305068	1	17
4	1	735941362	52771004	1	23
4	1	158258115	108609258	1	6
4	1	111184369	112335953	1	10
4	1	409483959	204993643	1	19
4	1	111270967	107178025	1	23
4	1	110770895	108296690	1	4
4	1	52833438	54240313	1	26
4	1	311687245	212819288	1	15
4	1	163519778	108574612	1	11
4	1	105763681	52732975	1	5
4	1	432843932	377001045	1	20
4	1	103712441	55387340	1	6
4	1	687308531	164601277	1	23
4	1	165326434	105757497	1	6
4	1	159616479	165308953	1	9
4	1	382827007	275476014	1	17
4	1	54262653	56243253	1	7
4	1	265033056	112954389	1	18
4	1	217927898	105915207	1	8
4	1	485848985	320960085	1	35
4	1	262401906	217604624	1	9
4	1	54855550	53950617	1	8
4	1	56430140	50824801	1	10
4	1	281928775	165776818	1	9
4	1	105976563	110361657	1	5
4	1	107721116	55185268	1	21
4	2	1070057483	324645739	2	35
4	1	287139271	107522886	1	8
4	1	110535406	56708930	1	4
4	1	207697848	104719657	1	14
4	1	1450310728	439023781	1	56
4	1	55729090	50634197	1	10
4	1	157417024	158378763	1	9
4	1	430813105	107558824	1	30
4	2	888537407	213574876	2	45
4	1	107795350	57378764	1	7
4	1	634630031	431995423	1	37
4	1	55447055	52185120	1	11
4	1	213354112	109177171	1	12
4	1	109667857	108414591	1	10
4	1	308699944	105696938	1	17
4	3	329332671	322776296	3	21
4	1	52425449	52222585	1	4
4	1	170770272	108608626	1	9
4	1	52037058	57186849	1	7
4	1	157184530	162423719	1	20
4	2	320461816	110381335	2	45
4	1	314700839	161398614	1	11
4	2	1946668043	261760135	2	109
4	1	449227845	214914506	1	24
4	2	612740077	267776811	2	21
4	1	441517053	165009624	1	16
4	1	50961243	53172858	1	37
4	1	110495226	52035685	1	9
4	1	107815355	56601128	1	3
4	1	155805305	166146026	1	13
4	1	55156329	53587576	1	3
4	1	376659986	317924115	1	24
4	3	919659805	431647925	3	48
4	1	323543882	268753641	1	21
