4	1	108112769	108747970	1	1
4	1	346357098	265896630	1	4
4	1	55414497	54311455	1	9
4	1	111073635	103123714	1	1
4	1	106833015	107068514	1	3
4	2	209760204	169689589	2	9
4	1	444855236	110023279	1	2
4	1	50892739	50489867	1	7
4	2	1613667526	217217268	2	28
4	1	161952827	162713628	1	1
4	2	264404107	51396084	2	12
4	1	333861038	108632179	1	6
4	1	583862736	379355196	1	5
4	1	420851075	110237316	1	10
4	1	53421999	51201022	1	1
4	1	483039450	163448995	1	3
4	1	51227626	55720556	1	1
4	1	222538761	170688504	1	2
4	1	329620022	50684691	1	2
4	1	107281331	105939712	1	1
4	1	106943276	109903299	1	2
4	1	163220544	108933981	1	6
4	1	1328876473	430903746	1	16
4	1	160631608	164671209	1	1
4	1	165666442	106196224	1	3
4	1	51002314	57036891	1	3
4	1	106062445	54129654	1	6
4	1	109708794	56753344	1	5
4	1	53482785	56277042	1	3
4	3	643911297	215093711	3	4
4	1	51670799	56167212	1	5
4	1	109418228	57266276	1	2
4	1	158848634	105338606	1	8
4	2	635229051	269037969	2	10
4	2	854399470	216021029	2	9
4	1	167116062	161993269	1	2
4	1	217320869	112872250	1	4
4	1	331670302	218775490	1	2
4	1	264966051	271860879	1	1
4	1	312492273	166896927	1	7
4	1	629116630	329327595	1	7
4	1	55067159	52349553	1	1
4	1	106270677	108974097	1	1
4	1	759324285	489362543	1	5
4	1	104753298	106673293	1	7
4	1	110427718	110006942	1	1
4	1	707635258	266405745	1	3
4	1	657482967	105977582	1	4
4	1	56936765	57314494	1	2
4	1	50891471	53687318	1	1
4	1	695748424	267946556	1	12
4	1	272214436	164640081	1	2
4	1	51171240	54365126	1	3
4	1	53559300	53241913	1	9
4	1	108080997	56494835	1	2
4	2	265542388	52156747	2	5
4	1	56469941	55573283	1	2
4	1	53944457	54308753	1	3
4	2	164394285	157689915	2	1
4	1	51150650	57197516	1	2
4	1	924795509	708043605	1	4
4	1	110235737	106148795	1	1
4	1	970748757	153291689	1	6
4	1	54426957	56611022	1	5
4	1	598326989	109068405	1	10
4	1	260470260	272764591	1	9
4	1	593118657	160113907	1	6
4	1	592269967	156348173	1	11
4	2	525875679	210663393	2	9
4	2	1048939460	380651252	2	10
4	2	158975206	105840607	2	6
4	3	484691729	221389478	3	4
4	1	159288603	103292185	1	6
4	1	467461702	162718616	1	4
4	2	1257629315	378061676	2	9
4	2	374236034	273568996	2	7
4	2	1239312224	218389433	2	11
4	1	53496582	51426679	1	2
4	1	54895081	53390896	1	1
4	1	548115583	266835441	1	6
4	1	326735573	319917790	1	2
4	1	52832327	50940979	1	6
4	1	917250382	428353276	1	33
4	1	110352205	54744308	1	4
4	1	52905715	57396580	1	1
4	2	638301773	210367945	2	5
4	2	545461118	217004401	2	3
4	1	214487965	107953836	1	4
4	1	51116617	51360655	1	2
4	1	111715267	107197594	1	1
4	1	258885032	112450499	1	4
4	1	53919231	56693838	1	1
4	1	102746973	104476607	1	2
4	1	1036821906	439251322	1	7
4	1	53351339	54286324	1	1
4	1	107769288	51733782	1	3
4	1	704163485	159923242	1	6
4	2	160812597	113517522	2	2
4	1	50885054	50883603	1	2
4	1	219594736	158220825	1	2
