4	1	277960713	105908536	0	1	3
4	2	796574058	217024970	0	2	10
4	1	54422251	52601567	0	1	2
4	1	51340957	53885325	0	1	11
4	1	103684971	53230363	0	1	4
4	1	106384753	111290217	0	1	3
4	1	110591223	111823938	0	1	1
4	1	174370611	56664503	0	1	2
4	3	1159986723	158652517	0	3	15
4	3	1480885651	425401168	0	3	15
4	1	216397669	161027218	0	1	2
4	1	159585537	107191454	0	1	2
4	2	887846900	319866021	0	2	3
4	1	57068019	57064731	0	1	1
4	1	153694219	110018745	0	1	8
4	1	159770222	55231244	0	1	3
4	3	1048415940	107434064	0	3	10
4	1	105799555	57417030	0	1	2
4	2	489591461	377542457	0	2	5
4	1	110245366	112111902	0	1	1
4	1	424320701	209707481	0	1	12
4	1	102458754	109706404	0	1	1
4	1	317541149	216510344	0	1	7
4	1	109384554	50517751	0	1	2
4	1	323790236	163650443	0	1	3
4	1	156619105	158939031	0	1	3
4	2	547698069	165947747	0	2	7
4	1	270115949	109842416	0	1	8
4	1	52820239	53909684	0	1	18
4	1	50655297	53662505	0	1	1
4	1	1206864139	437684325	0	1	13
4	1	215547429	213826621	0	1	2
4	1	110240617	50987443	0	1	3
4	1	102390896	104064731	0	1	10
4	1	110157753	51270600	0	1	2
4	1	373923484	158603293	0	1	5
4	1	53290929	53181929	0	1	3
4	1	1219085763	333894818	0	1	7
4	1	213083764	56796946	0	1	5
4	2	1032778950	376205466	0	2	6
4	1	213227197	166516672	0	1	3
4	1	326949228	166469238	0	1	2
4	1	544463696	387269507	0	1	3
4	2	677424540	108775279	0	2	8
4	1	270200417	161997476	0	1	4
4	1	104506952	50754513	0	1	5
4	1	57281764	55258310	0	1	2
4	1	160960904	163945872	0	1	6
4	1	211601579	109665397	0	1	2
4	1	161640206	153756801	0	1	5
4	1	376667358	109308455	0	1	8
4	1	959147995	432652259	0	1	8
4	1	54089116	52281585	0	1	3
4	1	109337623	104358649	0	1	1
4	2	849417009	383872027	0	2	9
4	1	630316474	220185609	0	1	9
4	1	213052561	166123637	0	1	4
4	1	110857090	109981524	0	1	1
4	1	1178752780	273166132	0	1	17
4	1	50572140	50635445	0	1	2
4	1	437843769	103564702	0	1	5
4	1	482054802	318397352	0	1	3
4	1	102530950	108769440	0	1	6
4	1	593443102	213117519	0	1	3
4	3	1104479077	431058731	0	3	5
4	1	323305270	55399123	0	1	11
4	1	602101332	387390037	0	1	5
4	1	323903690	162601004	0	1	7
4	1	547533284	256847883	0	1	5
4	1	56257814	50719342	0	1	2
4	2	438025744	207496976	0	2	6
4	1	56631804	57439332	0	1	1
4	1	156884671	162803059	0	1	1
4	1	157558620	153447708	0	1	8
4	1	217432545	54747013	0	1	5
4	1	162297104	50506035	0	1	2
4	2	367281913	103130747	0	2	6
4	2	161011993	107533344	0	2	3
4	1	158870210	106656326	0	1	5
4	1	476224970	419449160	0	1	4
4	1	105358457	52325075	0	1	3
4	1	57412424	52933544	0	1	2
4	1	332706660	217806908	0	1	2
4	1	104721664	53688728	0	1	3
4	2	109562115	107753831	0	2	2
4	1	430924920	157310063	0	1	3
4	1	52963718	56996654	0	1	3
4	1	103467781	51762934	0	1	5
4	2	1508851560	486986100	0	2	13
4	1	53609271	51884810	0	1	3
4	1	784663819	159783152	0	1	15
4	1	321324497	108273903	0	1	5
4	1	375337710	316991339	0	1	7
4	1	323307153	166045240	0	1	7
4	1	157488111	109206487	0	1	3
4	1	211674428	106247082	0	1	4
4	1	215276474	160126349	0	1	2
4	2	113320750	105979134	0	2	3
4	1	162509820	56475437	0	1	7
4	2	674862372	108877039	0	2	15
