29	29	19945232606	1397272391	29	3402
29	29	12324067585	647278885	29	3368
29	29	13038211483	588231072	29	3065
29	29	12286438911	1033947092	29	3323
29	29	18377296998	1180557046	29	2170
29	29	13363920828	985177621	29	2387
29	29	14564588007	1523164270	29	2181
29	29	14836644599	1071333874	29	2311
29	29	15517299802	1358664729	29	2459
29	29	17185038603	1228864722	29	2788
29	29	25058302906	1404348947	29	2875
29	29	10616969993	653509104	29	3199
29	29	12558075196	1180647185	29	3399
29	29	16899903499	1285333695	29	2890
29	29	11127314966	1189869142	29	3638
29	29	12721140872	1034780702	29	3519
29	29	20516768069	1185639323	29	3213
29	29	11872450974	867346082	29	2913
29	29	16287896156	1091464331	29	3255
29	29	15497277979	1283256546	29	3552
29	29	16051566357	977618068	29	2602
29	29	27009135460	1135409827	29	2849
29	29	12673217498	1300894652	29	3093
29	29	9000932541	960277745	29	2610
29	29	16878436382	1366677896	29	3409
29	29	22422692987	1242589949	29	2798
29	29	12477716637	977327898	29	2914
29	29	15520940240	1400074990	29	3123
29	29	18292396909	1337731720	29	2364
29	29	12846326179	1018479685	29	3091
29	29	12249047417	760173328	29	3276
29	27	20255191630	1200583535	29	2923
29	29	15989651116	1293435057	29	2655
29	29	13244558159	643427872	29	2782
29	29	12515415032	959741631	29	3158
29	29	14157188239	913996304	29	3039
29	29	21107519441	1693396935	29	3200
29	29	11615480172	1036754601	29	3071
29	29	16414986143	1236397524	29	3218
29	29	21105917473	1341192203	29	2536
29	27	14302327406	1410687205	29	2033
29	29	17703158021	1211536946	29	2040
29	29	14300221913	1124756332	29	3187
29	29	21574711307	1177493982	29	2227
29	29	17172133739	1293663259	29	2185
29	29	14025042543	1185290748	29	3282
29	29	21816445224	1232445873	29	2301
29	29	19900257212	1401687916	29	3212
29	29	18986005873	1192730089	29	2573
29	29	23561836376	1300462659	29	2188
29	29	18219255925	1518790377	29	2234
29	29	11828757388	921405269	29	3223
29	29	19411690555	1299608277	29	2343
29	29	9918729251	381546279	29	3287
29	29	13822599996	815661280	29	2480
29	29	14100386703	1038252847	29	2873
29	29	10790695195	1313068365	29	3009
29	29	9524610919	765912355	29	3251
29	29	15006506555	1145819588	29	1956
29	29	25965112276	1252256346	29	2308
29	29	20651921345	1120771898	29	3090
29	29	11201050014	656102451	29	3245
29	29	9736510635	759133250	29	2663
29	29	20271519802	1565265147	29	3322
29	29	11158761661	964635533	29	2758
29	29	14963715179	1444106904	29	1973
29	29	10855143324	1024025752	29	2915
29	29	12899331175	1343305852	29	2954
29	26	17888056015	1338819927	29	2666
29	29	19864586362	1453012471	29	2850
29	29	17517241297	1232612106	29	2379
29	29	15071245267	1289239552	29	2860
29	29	15711983802	1033980457	29	3178
29	29	18631022486	1184975188	29	2131
29	29	15362075140	921065555	29	3024
29	29	14168263651	813592749	29	3944
29	29	17752710577	1236119461	29	2787
29	29	17028702244	918759727	29	3026
29	29	15750673145	1073701786	29	2982
29	29	20674180041	1232473912	29	2298
29	29	13918594649	1186472807	29	2796
29	29	21218655640	1251590086	29	2456
29	29	18778349240	1191149470	29	3142
29	29	23895376778	1568524467	29	2692
29	29	15750038683	1308333174	29	2924
29	29	22677117972	1370848180	29	2434
29	29	17317688170	966085494	29	2701
29	29	20642517790	1256213086	29	2751
29	29	16018449044	1234462706	29	2652
29	29	12311649301	1190736403	29	2824
29	29	22831225572	1233463254	29	3208
29	29	22017897708	1014177963	29	2817
29	29	17003777780	1666093912	29	2946
29	29	15965479108	1178773903	29	2344
29	29	14667067193	1149979689	29	3507
29	23	15693272598	1135818660	29	1290
29	29	15506433189	814544489	29	3078
29	26	13760995675	969025875	29	1908
29	29	16990649462	931989111	29	3384
29	29	15871975037	1124464784	29	2517
