29	29	16317761138	1511156727	0	29	2661
29	29	10455529147	701815619	0	29	3453
29	29	14927916871	814467306	0	29	3303
29	29	16803664209	1410317995	0	29	3928
29	29	13503286020	852244044	0	29	3093
29	29	23480259539	1713912332	0	29	3410
29	29	26929524167	1131182915	0	29	3249
29	29	15877936348	867007709	0	29	3156
29	29	15009985029	734040832	0	29	2897
29	29	20963632806	1463851831	0	29	3550
29	29	26241166635	1553468544	0	29	2381
29	27	17568561343	1197795919	1353051078	29	3187
29	29	15765450046	1124711504	0	29	2819
29	26	26116862134	1652945860	1652945860	29	2983
29	29	17131841000	913661971	0	29	2640
29	26	13817011236	1182902187	1302279818	29	2625
29	29	20605609867	1184941944	0	29	2759
29	29	13673733850	983654430	0	29	3094
29	29	15903091378	859054269	0	29	3540
29	29	16262748584	1448771269	0	29	2481
29	29	14980905901	1307002691	0	29	2997
29	29	16152259427	1248259315	0	29	1860
29	29	12280139381	1026287772	0	29	3165
29	26	14703260755	919297998	1183071861	29	2519
29	29	14569203674	923034487	0	29	2792
29	29	17471473038	1410156872	0	29	2447
29	29	16699351922	922396281	0	29	3069
29	29	18821455242	1081277181	0	29	3505
29	29	13928127708	1194116374	0	29	2916
29	29	17521071614	1242766101	0	29	2584
29	29	13317279125	646386771	0	29	3825
29	29	15356015158	1350760578	0	29	2677
29	29	15255245641	867542604	0	29	3203
29	29	12318766938	969702354	0	29	2861
29	29	15559847334	747014682	0	29	2726
29	29	30285312004	1189826915	0	29	2415
29	29	14727159175	1240433534	0	29	2559
29	29	12240349576	645182426	0	29	2721
29	29	11993559859	814738078	0	29	3364
29	29	12404704348	542541817	0	29	2911
29	29	25248432900	1411969677	0	29	2491
29	28	21014234459	1394400584	1560105888	29	2379
29	29	16813725908	1020995640	0	29	2816
29	29	12499260179	1618539824	0	29	3405
29	29	11414266831	1034376205	0	29	3316
29	29	16441977043	1399533010	0	29	3390
29	29	15518679059	1193010882	0	29	3145
29	29	15352504957	1023886005	0	29	2806
29	29	19184502825	1202654463	0	29	3244
29	29	12007017976	761974767	0	29	2944
29	29	10237790887	870269817	0	29	3049
29	29	14087853136	1388572053	0	29	2474
29	29	11633665493	1070989587	0	29	2821
29	28	14532035967	927279010	927279010	29	2859
29	29	19934571144	1349688769	0	29	3471
29	29	11891789242	754525838	0	29	2983
29	29	12301496276	1020475848	0	29	2559
29	29	15622280321	1144625541	0	29	3018
29	29	13510169761	1181234735	0	29	3150
29	27	17525253312	1337608265	1337608265	29	3177
29	29	13441933452	1130154449	0	29	3242
29	29	20369369215	1553311893	0	29	2750
29	28	18059510683	1778585199	1778585199	29	2498
29	29	20613430055	1354851617	0	29	3455
29	29	14780272528	1313534731	0	29	2753
29	29	18251264544	1239054764	0	29	2303
29	29	13554440488	658574206	0	29	3434
29	29	19793529475	1061702092	0	29	4062
29	29	14670861477	973511365	0	29	3712
29	29	14371764671	1241194525	0	29	2610
29	29	13472359607	545579092	0	29	3001
29	29	12433032402	929481935	0	29	3430
29	29	17688312167	863276137	0	29	3994
29	29	11869866794	866334332	0	29	3272
29	29	12996476639	922940642	0	29	3035
29	29	13447936212	1083508876	0	29	3365
29	29	14138391250	1403394265	0	29	2519
29	29	19142727191	1150831288	0	29	3239
29	29	19135338742	1477539114	0	29	3319
29	29	12448028394	1115136651	0	29	2695
29	29	10772467396	757078923	0	29	2668
29	29	18294530488	1560034312	0	29	2572
29	29	24240922992	1410854971	0	29	3204
29	29	19686167092	1294319125	0	29	2270
29	29	11408892602	806311665	0	29	3838
29	29	16393510570	1363776554	0	29	2154
29	29	17439592777	1154712933	0	29	2530
29	29	15513407691	1081739434	0	29	2752
29	29	22704750693	1401069951	0	29	2989
29	29	13986813342	1113244484	0	29	3491
29	29	19054039156	1168380077	0	29	2843
29	29	15223680799	1121348217	0	29	2470
29	29	15420397920	1294244611	0	29	2515
29	29	15485325509	1360357381	0	29	3447
29	29	12190932334	975482347	0	29	4061
29	29	12260902581	856734112	0	29	3823
29	29	20692880857	1301650511	0	29	2949
29	29	17074481356	1433572014	0	29	2621
29	29	9246018904	920037464	0	29	3598
29	29	10192278025	540177010	0	29	3209
