10	8	6147985858	1448353432	8	312
10	3	5269867170	1085408401	8	63
10	9	5067240670	751018397	9	374
10	5	2513038670	755508017	9	179
10	8	2931058487	976089268	10	313
10	10	6149941936	322019376	10	568
10	9	7494077758	815202337	9	376
10	10	3969438599	1141807992	10	240
10	7	3492863434	534561078	7	296
10	10	5736030731	813353438	10	118
10	8	4926681501	861595150	8	329
10	6	4396042349	815391272	10	204
10	6	6170637513	1302657747	7	414
10	8	5433807323	904853399	10	188
10	8	9321413335	869685426	9	338
10	1	438129929	221385950	1	28
10	5	1568605075	271879924	10	360
10	6	3637968047	689631285	6	717
10	8	3579810073	867863122	10	553
10	10	4673509961	1183094226	10	275
10	4	2141221216	901747619	4	460
10	8	3442560375	1027213644	10	222
10	10	9494788269	922569366	10	477
10	10	5557557674	814616051	10	743
10	10	7209272462	1451771098	10	950
10	6	5414625264	913271318	10	334
10	3	1245609560	440123337	3	276
10	10	5763404280	1390874864	10	255
10	9	9800359238	706274809	9	599
10	8	11267473345	917705619	9	639
10	9	7593230340	579695628	9	639
10	8	8804837886	1128891509	10	298
10	9	5857626355	817739948	9	797
10	10	5392004319	970340953	10	392
10	10	6876936221	1174504748	10	414
10	9	2800101224	587020432	9	813
10	10	5627749997	800367927	10	674
10	10	4281505470	534879231	10	659
10	8	5119664703	655607719	10	277
10	7	6741169190	1024269965	10	324
10	9	3193042725	587186038	9	727
10	7	4968003621	959119133	7	395
10	5	5146416499	662277292	9	46
10	7	5333153261	483686369	10	475
10	7	7630157582	543745865	9	342
10	10	6038066094	805348009	10	194
10	6	4713964336	326621768	10	275
10	10	8724808844	690383990	10	502
10	9	4130487259	1021543124	9	255
10	7	5921806791	1508694134	10	336
10	8	7452124729	976471559	9	285
10	5	4962996447	1349685404	10	292
10	9	5790237972	1195769978	9	446
10	8	6561610779	872897148	10	301
10	9	4788665802	538212107	9	530
10	9	4463222026	758209032	10	576
10	7	8480335441	1229644568	8	414
10	7	3795749172	914531972	10	96
10	5	3800619603	913001772	10	86
10	9	3160578023	596736953	9	283
10	9	5433415777	1401106629	9	548
10	9	4494084436	758564130	10	278
10	8	9799184929	743388313	10	208
10	10	8923731637	1425922784	10	438
10	10	5622420796	965849779	10	386
10	9	4865358557	541480515	9	521
10	9	5336438265	1200693510	9	410
10	9	6352434396	1179578194	9	371
10	9	2968595223	909710371	9	329
10	5	3261994609	704392837	6	87
10	9	4089110982	1412062841	9	649
10	7	7532544221	1082980815	8	244
10	6	4694288294	863001818	9	296
10	10	3733065334	810698182	10	292
10	10	5692106114	1132508731	10	113
10	8	7363402493	1190633679	10	230
10	9	11959106519	954974210	9	344
10	10	7087862898	1393781237	10	685
10	9	6979175828	1314906599	9	376
10	9	6894509606	1289271258	10	190
10	8	5217351200	708157622	8	471
10	5	8958501963	1083797377	6	341
10	9	3941926294	975801531	9	254
10	8	5285269184	923404318	10	165
10	9	9573522420	697207622	9	341
10	10	6394895674	915456091	10	290
10	2	5807141674	165848326	10	82
10	5	2563300039	1408657185	9	58
10	10	5918501254	438678183	10	267
10	8	4614674859	716926277	10	847
10	6	6572589218	964955655	9	371
10	8	3475809261	585273238	8	622
10	8	4110868276	1244382520	8	126
10	10	4629229165	1075908521	10	532
10	10	4234015182	428949581	10	183
10	3	2555080573	529838819	3	361
10	9	5763568408	703744685	9	588
10	8	2922753003	593721733	8	470
10	3	2955762880	1063844896	9	54
10	10	4056913982	971838850	10	442
