10	6	6561935553	1341205969	0	6	211
10	8	5676824113	1045399120	0	8	624
10	8	5007718843	929605686	1233025903	10	465
10	7	3550889779	1234461084	1231835965	10	276
10	9	4677758207	1086871026	0	9	620
10	6	4661419499	821363426	0	6	321
10	6	4621038962	591322339	1575185224	10	248
10	10	6223787249	874543336	0	10	290
10	9	3392328399	704921240	0	9	351
10	10	3632856012	1085902154	0	10	821
10	1	212911793	163924395	0	1	3
10	10	9083316947	825347894	0	10	279
10	10	4646716727	758391830	0	10	428
10	9	7235820682	1734707700	0	9	740
10	10	4030642194	660108302	0	10	499
10	4	3389633775	607773051	802968086	6	304
10	7	7210415046	1377185295	1455798645	8	256
10	9	4353798399	817777945	817777945	10	466
10	1	556833512	317257737	0	1	38
10	10	6187794723	813406330	0	10	794
10	8	7936911742	649324809	0	8	403
10	10	6348603127	962890321	0	10	278
10	9	3797969307	1137744030	0	9	442
10	8	8750708969	747787605	0	8	248
10	8	4001381172	812869517	0	8	394
10	1	2191500266	758768309	1705099778	9	371
10	9	4063484089	488691567	0	9	462
10	9	4449618324	1119868142	1277490158	10	511
10	10	6522152568	746365575	0	10	299
10	7	6174351076	920409160	0	7	366
10	5	9156051166	696451716	958782470	8	396
10	10	4217865400	905301799	0	10	351
10	8	5680577462	772002980	1287118072	10	143
10	9	6293055330	1334129889	1334129889	10	288
10	10	4439043085	979631261	0	10	753
10	7	3896044902	866478485	0	7	325
10	8	4334657228	1469896126	0	8	477
10	9	7041586404	1029723084	0	9	671
10	10	10827233766	1140491220	0	10	823
10	10	2039305917	756833795	0	10	673
10	2	763960024	432844172	0	2	50
10	7	4472995906	1403026516	1403026516	9	313
10	8	3692880100	1309243986	0	8	367
10	9	2733092557	607511954	0	9	412
10	9	7109825636	1151221355	1151221355	10	583
10	9	4214367919	758122366	0	9	977
10	9	7337343634	1395009672	1719036471	10	479
10	2	974208681	591820990	0	2	10
10	3	3287208260	982140290	1772157659	9	230
10	9	7037217271	906824205	0	9	586
10	10	2914370498	644048613	0	10	370
10	10	10831160043	869627067	0	10	386
10	10	6433984216	1341512201	0	10	170
10	10	4268987747	864251269	0	10	373
10	1	916497485	328525498	1401945847	3	50
10	9	8086014492	932586595	1074609663	10	553
10	9	7393309895	924360078	0	9	201
10	4	5114706762	659266704	1731082725	8	164
10	8	4027875692	1234865978	0	8	182
10	3	1959896514	481246022	0	3	189
10	10	5871351006	978380323	0	10	850
10	8	4829226689	1014047562	1402264999	10	341
10	9	3246601070	929241893	0	9	655
10	10	7055420115	597003928	0	10	394
10	9	4387953809	1362418308	1503698640	10	180
10	9	3300550020	654259671	0	9	753
10	10	4664236382	749800048	0	10	554
10	9	8940059004	746701709	861263912	10	210
10	7	10719784082	424009327	1291187387	10	377
10	3	6207840193	1037373050	0	3	356
10	8	9085561932	1359979140	1359979140	9	456
10	6	3907696517	1170806085	1771068974	8	566
10	7	6173067047	1724694475	1724694475	9	244
10	10	7492385136	695084262	0	10	279
10	10	7131529283	602492083	0	10	481
10	8	7859741857	814028372	1189054202	10	193
10	10	3291499118	316403829	0	10	349
10	10	3726551635	961573685	0	10	392
10	1	2749753247	744742604	1210696919	7	143
10	8	3774692217	1393781818	1393781818	9	312
10	10	6112519273	1174356532	0	10	680
10	6	8041365235	763802095	1188519570	10	236
10	8	5807883148	1978750448	1978750448	9	281
10	9	5209953174	854932855	0	9	415
10	4	2144953419	540900008	1137382763	7	76
10	9	9137726529	591652703	1080880405	10	662
10	10	5034545262	861342595	0	10	865
10	9	3796972451	858525505	0	9	625
10	10	5116087543	915851247	0	10	941
10	9	7975211314	698424384	0	9	641
10	2	891678608	161171883	0	2	226
10	10	5138882640	1406425101	0	10	205
10	9	7592783091	811756785	0	9	472
10	5	3745373598	1189120404	1232763923	10	393
10	8	4995131938	694987122	825042372	10	385
10	9	6282330932	648559613	0	9	407
10	10	5551010290	1172150936	0	10	775
10	4	1943806526	585785504	1021884874	10	114
10	9	14949286369	1134106463	1663750297	10	483
10	9	4415722291	1071997859	0	9	540
