29	26	17883916900	1030161317	1236529586	29	1427
29	29	12528079724	1198125351	0	29	2344
29	29	17810929129	645735955	0	29	2413
29	29	17290298096	582270906	0	29	1923
29	28	15463462369	1342695327	1510480259	29	1672
29	20	14750380086	592793216	1733799609	29	1018
29	28	27309311131	1095561354	1126753770	29	2826
29	29	14753451003	740404595	0	29	1515
29	26	16647616821	971854872	1240967945	29	1373
29	20	17322290974	1190983908	1728036072	29	1642
29	23	25677809377	1245395995	1346273562	29	1346
29	29	11969745811	860924963	0	29	2426
29	28	18701054092	1083475694	1083475694	29	1826
29	29	14130940423	321633846	0	29	2329
29	28	16919801631	1116252316	1538994279	29	831
29	29	10811803469	493928607	0	29	2851
29	29	16908658035	1185972190	0	29	1520
29	26	14979468426	593036822	1341583444	29	1748
29	28	18980206761	1073091784	1073091784	29	1505
29	28	16416707222	756396648	919554853	29	2075
29	19	14363013851	667644102	1313934074	29	411
29	25	13980131308	1119240746	1146011766	29	1826
29	29	22721942487	867060306	0	29	1932
29	18	17145031520	1087680634	1341241342	29	1077
29	27	16093525219	327151497	1281755808	29	2594
29	19	19779532060	978980655	1250762198	29	1074
29	20	22287449988	820557578	1555689516	29	1337
29	25	19050809094	1289917815	1348376378	29	1482
29	24	15984502214	909411885	1031186187	29	2022
29	28	20230322015	1119694753	1119694753	29	2222
29	29	18928905119	1365258894	0	29	2172
29	16	20020956817	318182286	907925651	29	1376
29	29	17812988122	859022281	0	29	1926
29	27	20120894348	1412161172	1412161172	29	1609
29	24	17776001840	698376092	1308489199	29	1726
29	29	16014975180	930151661	0	29	1421
29	24	14573492204	1097046004	1503341651	29	1959
29	26	12932264893	542449252	1240621113	29	1553
29	24	16709402250	757532523	1299772065	29	2196
29	26	25126036268	1021976794	1026503434	29	1438
29	29	13568525762	691064714	0	29	1896
29	28	22182996444	761706636	973655972	29	2122
29	28	18892985951	1177428130	1284057702	29	1443
29	28	12714002295	1066968037	1455591189	29	1800
29	28	15148737057	1073843955	1333375056	29	1585
29	28	16670630696	821426985	970891891	29	2012
29	29	12225274180	1034115420	0	29	2806
29	29	27993518000	1225875518	0	29	2196
29	26	17767996449	709100389	982811390	29	2255
29	27	14524192950	971105728	1575769772	29	1900
29	29	18711468493	916691587	0	29	2394
29	21	21674516212	1289796944	1412374051	29	1667
29	29	14017797969	1254516826	0	29	1931
29	29	17379007979	864990127	0	29	1337
29	29	23018213538	973722861	0	29	2620
29	29	14588412426	1352565102	0	29	2266
29	29	27628813032	1018613357	0	29	1970
29	28	14301165294	1256388342	1364920755	29	2213
29	29	20372776702	656093545	0	29	2209
29	29	14681462008	600172923	0	29	2511
29	29	15088677270	741284230	0	29	1957
29	29	14050769639	754598229	0	29	2810
29	18	12243655459	926080561	1247299987	29	926
29	17	15343025610	650588736	1129506696	29	1706
29	29	16998646727	650676471	0	29	1963
29	29	16681995161	487903653	0	29	1664
29	29	19794380868	1074417647	0	29	2170
29	25	19383227695	1186593110	1186593110	28	1737
29	21	18981333026	961141191	961141191	29	1465
29	25	16458548360	1188615513	1925236330	29	1320
29	19	12690599075	876997494	1250042594	29	696
29	29	17774366147	1132130160	0	29	3208
29	25	14095872827	914014469	1402264618	29	1570
29	23	14748262620	914252513	1399352716	29	1114
29	29	13410330641	906356047	0	29	1651
29	23	21721557741	861845900	1074442992	29	1393
29	22	12413106961	1090969649	1234799826	29	1360
29	29	14752663224	641760855	0	29	1132
29	29	9277859033	753983029	0	29	2482
29	16	17757730589	1075426445	1425618998	29	1027
29	24	13636592033	1117788579	1598217362	29	1525
29	23	12780201836	651832257	1446411726	29	752
29	27	16153206282	1190186353	1498336063	29	1717
29	27	18780670469	1121335101	1516957454	29	1689
29	16	20762099752	479548978	1194263310	29	1433
29	27	20446768801	933550361	1195525386	29	1686
29	29	17864188560	822046602	0	29	2146
29	24	19352039289	913925997	1349854550	29	1623
29	29	19260971098	687508970	0	29	1805
29	26	18998995604	1072378702	1402053973	29	1835
29	29	16578541314	1292977593	0	29	2454
29	20	15371850955	1231721938	1450517398	29	1285
29	22	16881345202	1292746682	1990646918	29	1646
29	29	18869979921	850814353	0	29	2164
29	24	18020156008	1246034203	1314951614	29	1801
29	28	13679351739	1131398781	1234790094	29	2029
29	29	13134717578	327803251	0	29	1491
29	23	11713314684	1122370615	1245763686	29	1280
29	11	12466637161	1143362188	1469774248	29	788
29	25	18172117063	1242267033	1242267033	29	1066
