29	29	14411880775	1197537747	29	1826
29	20	18460240862	1306218293	29	1469
29	27	18525871082	1413156279	29	1744
29	25	17561940567	1248257460	29	1031
29	26	14613216492	1135652154	29	1640
29	28	12150644796	1405030063	29	1409
29	29	21384486538	1080886428	29	2181
29	17	11910514553	1492579595	29	737
29	29	10509947267	1196778861	29	1740
29	22	24663700508	1186521262	29	1048
29	27	23594824381	1346742223	29	1258
29	25	13061296072	1458412225	29	1231
29	21	17587508422	1454589436	29	759
29	29	12482217437	1073058178	29	2232
29	29	10988213250	864395476	29	1947
29	29	14468815742	1021405958	29	2136
29	27	21576933214	1131461100	29	1528
29	17	17949280956	1292021383	29	1055
29	29	19011003492	1170941402	29	1811
29	24	15066457963	1524528242	29	1528
29	18	15081822904	1338809789	29	801
29	24	27075447649	1233870969	29	1483
29	25	16792311189	1350038738	29	1158
29	18	20597635620	1072896822	29	1086
29	29	23935715542	1073383514	29	1524
29	18	12064349792	1689288489	29	1082
29	16	14811382816	1566099570	29	424
29	16	13473831489	1323400371	29	831
29	27	19288914513	1304724190	29	1553
29	27	18942699139	1400612097	29	1462
29	22	18779628532	1411329539	29	1376
29	29	15855889660	1139504915	29	2002
29	28	22320060841	1086414822	29	1189
29	26	14247270830	1415272545	29	1543
29	29	22330837540	1121421943	29	1503
29	22	17937049278	1088374818	29	1464
29	22	12141032236	1231334595	29	1590
29	29	17573641745	874706288	29	1850
29	23	16249782927	1351397523	29	988
29	27	19843088729	1417897074	29	1576
29	20	16954228783	1671326622	29	832
29	29	24980735165	1127094754	29	1987
29	29	17046680580	1187322283	29	2146
29	29	18698375627	1234103018	29	1717
29	29	13893034228	1177623092	29	2133
29	14	9816820521	1470796571	29	150
29	29	17735983859	980862484	29	1939
29	29	16814008687	1227549003	29	2096
29	29	17263242363	1414332938	29	1430
29	21	11955630307	1184620321	29	1026
29	23	12828595063	1457619291	29	1325
29	22	13472171208	1505924535	29	937
29	27	15738900478	917243584	29	1773
29	25	21596136332	1191048786	29	1539
29	28	15710504091	1353465589	29	1378
29	29	19329873609	1247325282	29	1736
29	29	22234263949	1467880586	29	1831
29	22	16262674338	1371483046	29	598
29	26	26697582479	1481211657	29	1495
29	26	16548810006	1358294571	29	1428
29	25	25583848520	1461413273	29	1618
29	27	21494131949	1567441234	29	1691
29	29	14301152230	1250111963	29	1158
29	24	16069538284	1401782138	29	1302
29	16	18731786482	1125088242	29	902
29	28	15712499505	975342789	29	1776
29	29	18662265956	1411390199	29	1560
29	23	13172776554	1404428447	29	1520
29	29	18818227210	1239253359	29	2019
29	19	13474397047	1393680272	29	1056
29	28	13816886680	1478095099	29	1322
29	21	14700052404	1678163373	29	1048
29	26	19200308654	1090461254	29	1809
29	24	23732254760	1355826909	29	1637
29	28	19362191045	1227740004	29	1504
29	29	16480140374	1018575562	29	1741
29	28	16479017466	1396408023	29	1537
29	25	11360386678	1144403867	29	1484
29	29	11910726708	1177422392	29	2048
29	29	14802450420	1239677789	29	2067
29	28	19244554887	1242491619	29	1705
29	28	14071555607	1580280184	29	1558
29	29	14290172728	1300364516	29	1685
29	19	11972373724	1021613798	29	1338
29	26	21032409757	1153321046	29	1582
29	24	16453149175	1070970186	29	1464
29	19	23286429096	1019822434	29	1089
29	24	10607193182	1494442964	29	1130
29	18	23045853552	1249710766	29	1314
29	25	13070108725	1639836311	29	1308
29	29	13389604605	1179222649	29	1596
29	24	17662106373	1411479884	29	939
29	15	18330945748	1493256191	29	999
29	18	17654121692	1288916901	29	876
29	23	9407552713	1598374916	29	956
29	29	14735234437	1271680850	29	1727
29	26	15483921243	1403503604	29	1663
29	27	18787693994	1116475818	29	1815
29	28	21392157942	1080497723	29	1823
29	29	16769543868	1018342784	29	2021
