8	2	647828104	161214614	2	18
8	8	3765204874	1032572787	8	215
8	3	1263791392	275519428	5	153
8	5	2726615701	645950953	8	107
8	5	3451224208	1578430833	5	270
8	3	6383218165	525948070	5	94
8	4	4155834907	1343914211	6	19
8	7	4862427275	898235399	7	155
8	1	106195190	56467201	1	2
8	6	4076687489	901251999	7	200
8	3	4604150277	820746072	6	44
8	5	3900529467	213053762	6	157
8	2	734953101	216767367	2	106
8	5	8842985333	926462702	6	275
8	6	3454883247	1332860286	7	73
8	3	2542307514	262387074	4	126
8	6	3995378745	609201598	6	263
8	5	4525957848	639613119	7	296
8	7	4066689004	1253265100	8	244
8	7	4225108330	975867855	7	84
8	6	7479674507	1236800174	6	421
8	5	4087508907	650278348	7	145
8	5	9602967151	1140882733	5	245
8	7	3937780910	1027550986	7	630
8	6	4046925745	1118484575	7	184
8	3	2524102171	1021411680	3	296
8	4	1699203082	379092180	8	112
8	6	4449751722	1544346495	6	66
8	3	1829320873	1177932911	3	89
8	4	1662166070	490881930	4	90
8	4	7958094824	1070237621	4	169
8	6	4984309315	772364814	7	139
8	7	5486301236	1021640772	7	281
8	2	2701611756	163384508	2	44
8	4	2643681725	807663392	4	81
8	2	1608306500	604528590	2	80
8	5	4842315637	1181057996	8	213
8	2	9274915759	661790290	7	190
8	4	5167268768	707215866	6	73
8	6	4355237000	1570073837	6	139
8	6	3331387016	872710205	8	684
8	2	705684862	220312353	6	17
8	4	3311980135	1297106872	4	57
8	7	8888469250	1187651874	8	223
8	5	2789165437	858687721	5	180
8	8	3629761856	972290401	8	542
8	6	5152416901	1307854606	8	117
8	8	6006873432	323925843	8	223
8	5	2160013466	494172638	5	51
8	1	427044970	105316853	8	11
8	3	1245844651	528091419	8	234
8	8	5521153097	1395071916	8	251
8	3	1092552789	269196639	3	62
8	8	4805869024	1302876136	8	372
8	4	3648671260	980512510	4	252
8	4	3323915607	545124413	4	267
8	4	4692092927	926096430	8	97
8	3	1916775988	653672931	4	216
8	6	7766246733	1022515808	8	198
8	6	1980421545	479930181	6	304
8	5	2624278028	1287699995	5	23
8	6	2834926159	814647820	6	256
8	2	536955624	111970225	7	83
8	5	6562439585	537364095	5	220
8	1	925301495	110977340	1	36
8	1	486159599	214280649	1	6
8	4	4380607296	915382701	5	43
8	7	5459608222	1075176318	7	222
8	3	3312633772	491901114	3	52
8	7	3828615655	696815688	8	261
8	6	5317578322	865639604	7	80
8	4	1452060070	378727431	8	66
8	1	541443079	362333726	8	6
8	5	3617443480	1242552900	6	52
8	2	1266230696	478660681	2	63
8	8	7112131281	217984306	8	357
8	5	7728043886	869745793	5	261
8	2	2254864363	440031149	2	61
8	4	2510448083	1344969867	5	46
8	3	3505350652	1249698988	3	39
8	2	951269812	379236399	3	64
8	8	7280852641	762466911	8	344
8	6	10400970229	1072269406	7	272
8	5	6425464313	1197427022	5	298
8	8	5544314020	810208711	8	361
8	1	1500602993	488646175	1	25
8	5	1972256641	742555951	5	14
8	2	2886542705	161384134	2	61
8	1	729566264	159551965	1	130
8	5	7515495362	1295711557	7	147
8	1	607612993	211381907	1	14
8	2	480538682	432794671	2	16
8	8	4177732626	904046904	8	238
8	2	836768951	266218519	2	46
8	6	6350479748	1781308333	6	316
8	5	3595037018	1014080781	5	225
8	1	107500458	110373574	1	26
8	3	1502568954	802014100	3	18
8	6	4306565813	1112433848	6	268
8	3	5679546302	1068913285	5	65
