8	7	2262123151	908995341	0	7	82
8	6	2250360344	1006962056	0	6	376
8	8	7007643651	864413852	0	8	125
8	7	3346600805	1940039488	0	7	114
8	4	6195625433	1446666593	2624094295	7	370
8	6	5465404663	1249641922	0	6	343
8	7	4329257800	856753193	0	7	229
8	1	377506394	51087130	0	1	2
8	6	5919848480	694323680	0	6	281
8	3	2168836591	1019005050	1672168862	7	279
8	3	6258111571	918332108	0	3	280
8	3	2573611977	434988353	0	3	207
8	5	3868559951	646866284	1343793471	7	166
8	2	1986542696	275013713	0	2	47
8	5	6661948315	490562463	0	5	219
8	3	2477007868	488816669	0	3	82
8	6	4627037299	267875414	872171288	7	80
8	7	3106041085	1088277414	0	7	251
8	5	2467696932	1025913388	0	5	137
8	3	4503347894	1332008772	2445929441	6	180
8	6	1959416412	653176990	0	6	173
8	6	7660882243	760301664	0	6	321
8	1	160553233	164427111	0	1	15
8	7	3115237869	810706060	0	7	159
8	3	5883541574	434842649	1298990396	8	242
8	1	216115474	152956156	0	1	30
8	1	54949108	51430501	0	1	1
8	2	1561632945	429720041	1180920855	8	286
8	1	260744073	107308064	0	1	32
8	2	1633747975	480949895	2321429146	7	241
8	4	1899126956	521341552	754373306	7	128
8	4	2146956346	1027289506	0	4	74
8	8	4713010979	1082234561	0	8	188
8	6	3139161092	1420766307	1679688319	8	93
8	7	6741400335	1027510781	0	7	379
8	1	802698713	493777151	0	1	11
8	5	5045304207	922857300	1348707419	6	189
8	1	208969945	109528320	0	1	24
8	7	5971901065	1055641550	0	7	132
8	4	2254007562	484567927	0	4	102
8	1	999354295	215740928	0	1	73
8	7	6447308195	1286901611	0	7	268
8	5	4204058338	1186806060	0	5	277
8	8	4171337808	1353237919	0	8	260
8	5	4413208555	1137174291	1825661364	8	270
8	6	2028135520	865635578	0	6	94
8	1	920922510	367603142	0	1	7
8	6	7818086327	871228085	0	6	567
8	1	471988867	156391957	0	1	38
8	6	7577979533	544041426	629812705	7	512
8	7	3045225434	584710032	0	7	166
8	5	4446175414	827858941	1477525086	6	293
8	3	1358841882	322069870	1211174089	8	101
8	4	2547817778	1400017536	1931996324	8	160
8	5	4681923928	915072419	1236702441	7	152
8	5	4170969353	980289359	980289359	8	274
8	6	2569445393	536741018	1031013083	8	126
8	6	3343094704	1167741711	1167741711	7	128
8	5	2477317453	605045594	0	5	240
8	4	8071258902	1138980697	0	4	249
8	2	848626684	105835660	262569983	3	31
8	7	2875960664	964495096	964495096	8	101
8	1	923745572	272706679	0	1	16
8	2	2780491161	921973034	0	2	158
8	6	8499923225	969695093	1394433592	8	305
8	3	3744765962	329674448	963559194	4	217
8	2	1261929216	163384776	0	2	106
8	6	3111542150	434224451	1276996217	7	326
8	8	6638922740	602447068	0	8	390
8	8	3075087585	1300508550	0	8	101
8	6	2998548476	1027214166	0	6	159
8	2	3695384519	332711745	1289192893	5	72
8	7	6012154102	1357397990	1357397990	8	421
8	1	57224314	52685848	0	1	1
8	7	3953045856	383774766	977370838	8	156
8	7	5828165847	1191341637	0	7	213
8	6	2908799898	429176460	0	6	87
8	3	1230411600	377870171	0	3	59
8	4	5333597296	1350766986	1567391660	7	104
8	2	1084736942	324555460	0	2	203
8	4	1738315885	387651352	1235675220	8	158
8	1	476871417	160620116	1937289567	7	141
8	5	5470510767	1274687247	1274687247	8	103
8	2	1257842244	375920622	0	2	85
8	6	7845913105	1136964045	1513727999	8	296
8	2	373272085	104474546	1790733837	7	161
8	6	5582989374	430391384	863031702	8	95
8	6	5699826906	1006095827	2046802992	8	306
8	2	2593373930	757805556	1146036800	4	59
8	5	1761853897	322897744	0	5	141
8	7	4939548968	1026980774	1419254718	8	201
8	7	5814292872	1026486986	1092618956	8	150
8	4	3474536227	642428034	0	4	453
8	1	690541231	323042505	0	1	10
8	4	1521802741	426952381	851687735	5	82
8	7	5169599018	756911762	0	7	179
8	8	5239298843	693640366	0	8	341
8	1	1388048827	711581773	0	1	13
8	1	335707988	164338781	0	1	8
8	7	4900026240	1654016208	1654016208	8	57
