8	6	5609085131	542600631	6	367
8	5	4936814510	682543665	6	129
8	3	4247147039	1230412859	4	27
8	2	1016249533	271336198	2	49
8	2	694555200	163360766	2	146
8	7	3865538304	1045989607	7	166
8	3	1296014821	656752437	3	19
8	3	5744880060	427191681	3	30
8	7	4864862313	1671092668	7	223
8	5	4091642230	1743216091	7	126
8	1	1177975181	876075496	1	4
8	5	4621798491	1292442482	5	68
8	6	6884924454	1014757862	8	172
8	8	2298916154	709503265	8	135
8	7	2355857755	1120006674	8	63
8	1	1859422786	970786822	6	21
8	6	3599817486	916703316	6	276
8	5	3374005882	822454229	5	328
8	5	5379637163	1283973048	8	42
8	7	3980520664	1197644601	7	71
8	7	4224649064	1332663689	8	591
8	7	3794912819	378289055	7	227
8	6	5797551280	863630713	6	111
8	2	2591990365	644502863	2	101
8	8	5777479673	1229302352	8	273
8	1	318626995	1609757900	8	7
8	3	4895342778	1188213454	7	37
8	8	4665427190	979012387	8	264
8	5	6249689347	1201862892	8	67
8	4	2105951308	605308004	4	42
8	6	7043490062	649092079	6	204
8	0	0	834430656	3	7
8	4	3308108014	802921708	4	28
8	7	5723598603	865664119	7	445
8	4	3148487374	1025616963	4	47
8	2	1781018810	488895607	2	78
8	8	3179830506	1076611742	8	98
8	6	2084901395	921788848	8	375
8	2	537590199	326000553	2	6
8	5	3199169964	800561248	5	229
8	3	1959145899	482317134	3	49
8	1	103967712	108057896	1	31
8	8	5442942081	1354114097	8	145
8	6	4516718843	1021255864	6	71
8	1	592999143	1605562570	7	55
8	2	1667063232	699045025	4	31
8	5	8090814387	1023017266	5	275
8	3	1749624455	964665304	6	33
8	3	813636101	375569445	3	153
8	6	2830426165	1504945272	8	456
8	5	2248677611	541424507	5	502
8	2	756205795	264714612	4	16
8	2	256783093	105634185	2	76
8	3	4560389340	1299284412	3	61
8	3	3173516136	851341061	3	84
8	3	2492785058	645654108	3	229
8	6	2292801787	710708751	6	305
8	7	3770817160	1024102244	7	133
8	2	107212445	52154990	2	5
8	6	5251270310	1024729932	7	80
8	6	5613838796	862799758	6	211
8	5	3868992024	1461687555	6	106
8	4	3045203993	648005244	5	14
8	7	4731044359	913540018	7	91
8	5	7207788352	859647569	5	356
8	8	6739800893	629548030	8	374
8	5	6713351283	1072942479	5	120
8	2	4422160473	1340326303	5	66
8	3	2572053240	1077066434	4	55
8	6	2723591462	868191621	8	74
8	7	6890721552	1117763649	8	198
8	2	2252956741	914633450	2	36
8	4	3390032260	805772325	5	38
8	6	2454094080	806487175	6	149
8	6	2484096281	983307667	8	270
8	7	5428268758	1137785886	7	259
8	5	4025821246	800295475	5	107
8	6	3367612682	1011544264	6	158
8	7	6203109555	1120942968	7	228
8	5	6460631311	1505244338	5	306
8	7	4911792781	1411304734	7	167
8	5	3354473452	1353066150	7	123
8	8	5804368538	1183273092	8	63
8	8	5090988990	968825016	8	245
8	5	5258035934	1338880344	5	138
8	7	2555449726	862520623	7	500
8	6	4025353414	855308936	6	252
8	7	4197143735	1297408048	7	265
8	1	648612556	112946239	1	34
8	6	2543425194	1657819195	7	180
8	5	2778012751	653300391	5	62
8	5	4252637878	1283201522	6	222
8	7	7455983188	1016227830	8	341
8	2	1547479711	1449987838	7	206
8	8	3711876443	1239248823	8	211
8	2	1870472346	601642483	2	185
8	5	3385565770	1019724405	5	150
8	1	105667625	108047294	1	7
8	8	6041077486	1124940734	8	186
8	4	2374494057	821622156	4	262
