3	119096583	2	126722545	2	5
4	2596793680	1	869491523	1	12
6	1895668646	5	370592362	5	15
6	3731162508	6	1116855612	6	21
4	2133566976	4	1170844583	4	13
2	368178764	1	251892232	1	4
10	2153038154	10	310416108	10	29
7	1287659860	7	310983519	7	12
9	1461789268	9	373194882	9	15
5	6607748706	5	1036943538	5	9
8	2808763162	8	749138115	8	17
5	5367179116	4	863847528	4	19
7	1768668953	7	368564687	7	25
3	1591701924	2	502903239	2	10
5	3707069141	2	791201763	2	22
3	121830808	1	59928244	1	7
9	2327775313	9	992382649	9	12
2	3706763341	1	990930802	1	16
7	1437387361	7	434193664	7	15
8	733845931	2	368707584	8	15
6	560171203	6	241342454	6	5
5	1576646336	5	243810855	5	7
1	124610657	1	64737485	1	3
4	807670891	4	363916151	4	7
8	2635943300	2	1114237069	2	11
4	1791342360	4	443675584	4	13
3	2290123566	1	558269136	1	17
6	597567035	6	242500738	6	20
4	1349185449	3	498569900	3	11
5	2253151721	1	867833389	1	11
2	2339638516	1	556552862	1	14
8	1968366788	8	506513056	8	10
3	1211474033	2	308822246	2	9
7	1163793321	7	242275904	7	14
7	4015575699	6	305532066	6	11
4	607427953	4	182278181	4	6
7	1883770791	7	310913523	7	9
4	1339890941	4	677369686	4	5
4	4244269364	4	1303505567	4	12
7	1325267580	7	254806451	7	10
3	120506888	2	63510259	2	3
5	3601146008	5	799683384	5	15
10	1451376881	10	309479975	10	18
3	2669001182	2	750328629	2	11
5	1695528502	5	367424661	5	18
7	1338346265	3	371118832	3	12
5	1108585527	4	678829153	4	6
3	1033288382	3	309948016	3	7
10	1166079971	1	688300345	1	6
5	1218828511	5	374363871	5	17
7	602714061	7	182638706	7	17
4	858005650	3	243393940	3	8
5	3052407277	5	425192519	5	16
5	2951166382	3	1859155129	5	9
5	1465811624	5	561131931	5	10
4	2395444588	2	864531992	2	14
8	4358746530	8	1500187383	8	20
7	4740491242	2	1357864807	2	11
5	2602325381	5	1007669015	5	14
6	1959395699	5	304913945	5	8
3	5189782244	3	1296087166	3	12
12	3102251045	12	492490998	12	25
7	1035522892	7	247395836	7	12
5	1952360899	1	676696524	1	7
13	5076735331	13	985510379	13	36
4	3175778840	4	750071687	4	18
5	7899562923	5	1167873897	5	24
1	120737611	1	59773557	1	3
3	59969337	1	63418295	1	1
6	2429165437	6	555118010	6	19
5	5022849707	5	1475963532	5	12
5	183610629	1	186006396	1	3
8	4096937497	8	981864865	8	12
8	2535398683	8	625849013	8	46
2	1037635057	1	246139526	1	13
5	2908013599	4	725597801	4	35
10	5451605849	10	1680213766	10	17
5	4541612578	3	1355637039	3	22
7	2809864658	7	247900247	7	12
3	1717519119	1	745561317	1	8
2	799552099	2	497987199	2	3
4	2606816932	4	489233281	4	22
6	2256115312	6	991185965	6	8
6	1334604479	6	631619159	6	15
6	919061853	6	377194171	6	8
5	793153054	2	375732716	2	3
7	3692827625	7	434138415	7	10
9	6466675984	9	923007726	9	28
3	1346363990	3	566056967	3	11
7	1273759897	7	182455350	7	13
4	5791103366	4	1063261531	4	7
7	4487833731	7	1361618603	7	19
1	127764064	1	62842266	1	12
6	6261397376	6	934605887	6	25
7	1765430192	7	493679468	7	14
7	4977915486	7	550787806	7	17
3	1965738578	3	871870388	3	4
4	2082793241	3	805080290	3	12
4	1766039121	4	487644657	4	11
3	1231958560	1	497351285	1	6
