7	1059034132	7	674930371	7	10
6	671954277	5	243798351	5	86
4	309923305	4	180260773	4	5
7	120620012	1	313407983	7	4
4	1627314701	3	677203773	3	175
6	1952567593	6	1236095934	6	17
3	432677318	2	253949201	2	7
6	1986957150	6	807074543	6	28
1	1418687657	1	997062394	1	33
5	1376907922	1	985099215	1	5
6	719240472	6	311026973	6	53
3	925167860	2	375905903	2	4
3	122924684	1	65192700	1	59
4	833600294	4	376105650	4	40
3	547647388	3	310623568	3	22
10	2939863800	10	984198099	10	174
6	1183613367	6	438466516	6	330
4	64822026	1	63277458	1	1
6	1653318655	6	1316127408	6	16
5	63524508	1	62345427	1	22
7	1006303292	7	491702588	7	13
6	2236791615	5	1116741226	5	10
6	432519771	6	251812574	6	6
3	313386181	1	248622102	1	18
7	2937379159	1	1176169067	1	17
6	992618574	6	438559577	6	212
4	252980781	1	186273533	1	4
5	919523581	3	361521868	3	33
2	2355957510	1	1822274246	1	4
4	499520288	4	125048809	4	8
7	1772081958	7	866398705	7	31
6	1255979600	6	188389383	6	298
8	502340964	8	188743426	8	7
7	1560576373	7	803275313	7	55
3	619017963	3	301812078	3	25
7	1555391830	5	1300250052	5	69
6	2110822224	6	1620661801	6	38
6	865619852	6	378408068	6	30
6	3105460845	6	366278654	6	43
7	994192240	7	425283566	7	15
5	1497494412	4	238819601	4	25
4	361721276	1	314708200	1	5
5	876975665	3	559096201	4	7
6	0	0	664936797	6	5
8	1186302676	6	733049985	6	33
1	64186709	1	61940151	1	6
4	1736190729	3	618072309	3	29
4	3090074201	4	2249256234	4	10
5	1606750813	5	1168415375	5	18
11	1465178996	11	735556669	11	94
8	622005132	7	250982070	7	17
6	815981429	6	375390813	6	265
9	2334902539	9	1121597637	9	174
6	1561550185	6	1176648368	6	21
4	1624971755	4	985536219	4	13
8	2059985678	7	368992762	7	251
5	559442896	1	426940223	1	16
3	2274224960	3	1537727746	3	11
4	1030388823	4	381047985	4	174
2	1997672405	2	1222326959	2	15
5	1664783387	3	125676200	3	58
3	679854446	2	439153398	2	7
6	2047180582	6	1351681608	6	10
6	1126427159	6	433953649	6	82
4	2098587799	3	1046426453	4	26
2	2374149145	1	921449665	1	36
4	552121438	4	366891246	4	94
5	667977420	5	432685127	5	37
5	1227484846	5	619574442	5	28
5	1126358015	3	672431322	3	10
3	1726532711	2	1237860760	2	5
5	809446874	4	376487510	4	36
4	1447650353	3	803042908	3	116
4	0	0	437389332	1	2
5	748639864	5	359305342	5	53
2	1044482853	2	755064532	2	5
4	255286485	3	125733410	3	4
3	2059535436	3	1189683546	3	29
3	497185598	2	120852408	3	8
5	379034496	5	189719096	5	6
6	677661275	6	248537919	6	123
7	3480155728	5	805495997	5	59
4	674630267	4	497953457	4	23
4	1711623348	4	489417243	4	135
5	800447718	1	366870128	1	16
2	1795169573	2	1117234991	2	34
4	254276062	4	123572463	4	6
5	2732701789	4	245662846	4	57
5	2552321056	5	1775901669	5	9
8	367480617	6	126211386	6	67
3	244994018	2	182774770	2	3
7	436563201	1	306761208	1	44
5	979648394	5	501624947	5	9
4	1452139175	1	742662654	1	21
4	923928434	4	619179953	4	23
5	934152063	5	748193997	5	25
3	506341625	1	242804873	1	5
6	1348026973	3	440705103	4	53
5	2034028213	5	1175688174	5	14
3	686262681	3	379834559	3	12
