20	20	15588043110	1091849957	20	845
20	20	16850611523	1310455398	20	866
20	18	22433789831	1136666411	20	726
20	20	15145931629	1473258202	20	963
20	17	16598981498	1027391663	20	893
20	20	21407231778	1287082230	20	804
20	20	15125497087	1295139240	20	1168
20	20	13313594802	645103719	20	895
20	20	14676395694	1237822357	20	1140
20	20	16210447643	1030770498	20	1132
20	20	11926227890	1342594256	20	556
20	19	25428405079	926985371	20	894
20	20	15808533491	1203943529	20	983
20	20	16934922078	956151922	20	1051
20	18	21416870057	1139686696	20	879
20	20	16585691453	1361592885	20	563
20	19	14275696623	1337816632	20	566
20	20	12852850726	1079933821	20	1018
20	17	13693989136	1394816627	20	184
20	17	13921582550	976917346	20	695
20	17	20662383582	1295118022	20	782
20	20	22692354786	915515320	20	1320
20	20	25217686882	1349497985	20	841
20	18	25998890053	992292228	20	842
20	20	14102622808	1134844496	20	961
20	20	15853903386	812161785	20	832
20	17	21244072724	1299048663	20	964
20	18	12214919859	1127962954	20	622
20	20	17000878518	1234649429	20	747
20	19	21825493626	1356344710	20	875
20	19	14425382141	1078348944	20	593
20	20	11499031119	1240027882	20	975
20	20	14906216770	975697692	20	1156
20	20	21728780178	1074702668	20	1108
20	19	17135923761	1070060244	20	702
20	20	22565528489	814846545	20	1022
20	20	21326246523	1068155392	20	1134
20	20	16634309153	1191096382	20	928
20	18	17334503715	1186480532	20	1037
20	18	14839499618	1253038821	19	705
20	17	16500711917	967275062	20	925
20	20	14942830096	1190418584	20	929
20	18	12181078047	922834627	20	761
20	19	24424129212	1339968825	20	967
20	17	12951436076	1394011439	19	140
20	20	21998312074	1238377138	20	616
20	20	13555519093	1224479639	20	642
20	12	20831881224	1294032549	20	673
20	20	12948961912	1245955891	20	678
20	20	18222459774	1312702524	20	715
20	16	9505133199	1298866823	20	405
20	16	15093854437	1026919296	20	464
20	19	19990421329	1160556532	20	1181
20	20	20466284466	1237010176	20	745
20	20	17481386802	871214266	20	1215
20	20	22718262145	1188314088	20	781
20	18	24158499727	1116468757	20	922
20	20	18219906402	808488615	20	940
20	12	13491075058	1493904480	20	372
20	20	16141641459	1022116930	20	1025
20	20	11052466966	1292439397	20	936
20	20	12237663354	918547959	20	989
20	20	19694238079	1199897168	20	896
20	20	13884473548	1185983708	20	1119
20	19	15519325198	804209272	20	693
20	20	11871597269	1330063947	20	1118
20	18	18210471730	1193734626	20	783
20	20	15303556982	1133386933	20	1196
20	14	17208490451	966543876	20	668
20	19	12757505431	1132222840	20	183
20	19	17641764924	854662930	20	1079
20	20	13496177379	1082894074	20	856
20	20	12695095340	1118033023	20	814
20	20	17721281249	1132607468	20	782
20	20	14387915401	758222950	20	631
20	15	11750777268	1102304090	20	724
20	20	21609651242	917185710	20	935
20	19	8711556431	1419899167	19	411
20	20	16930571737	1122825528	20	873
20	20	14862136620	1132994979	20	1027
20	16	11773386231	1187523121	20	103
20	20	11647140735	974767868	20	862
20	20	21591702698	1025038865	20	1002
20	19	15641161071	1252700334	20	754
20	12	10136171910	1561372448	20	672
20	20	15722844431	1302821363	20	809
20	20	14010668220	981477526	20	836
20	20	17881295551	974593542	20	1073
20	20	16726437814	1303449813	20	890
20	20	23156642614	917919072	20	1035
20	20	15301727199	1127284453	20	1131
20	20	19954310936	1314483356	20	1088
20	19	13859959024	1227133462	20	605
20	16	24684927870	1126957283	20	956
20	20	14530995201	1090574070	20	988
20	20	10579526678	1074304104	20	587
20	20	23847697167	1033058956	20	981
20	19	14413790322	1237261737	20	275
20	20	16670844139	1230249920	20	815
20	20	15954925787	1077719771	20	883
