20	19	12646611454	536376824	707523571	20	1018
20	20	17793210951	1187780020	0	20	1564
20	20	16526925000	1079082258	0	20	672
20	19	28942994934	1257128639	1257128639	20	1264
20	18	21680030116	856281964	1073645135	20	1034
20	19	20617048388	1293575901	1518679331	20	1258
20	18	13588070381	1031127293	1396246910	20	513
20	20	12445731441	917848151	0	20	936
20	18	13740602692	986777051	1194398162	20	554
20	20	14967299153	1012695523	0	20	1013
20	20	10765533692	872382142	0	20	1410
20	20	16375178052	593899349	0	20	1638
20	20	17147365021	1240148675	0	20	1059
20	20	19087508393	1117978739	0	20	1323
20	19	16724660525	955691875	1621493540	20	1459
20	20	11226497566	759963991	0	20	1349
20	20	11955760288	873769504	0	20	686
20	20	16405892326	601378671	0	20	1265
20	19	16654847704	1184504098	1391002686	20	872
20	20	25911546276	1190428130	0	20	1128
20	19	13280493984	805451978	1128477458	20	1474
20	19	12338287419	1124533584	1195300335	20	386
20	19	19658774826	656522674	1090797026	20	697
20	20	14246790276	1190934620	0	20	918
20	17	17244538272	857299614	1204279856	20	856
20	20	14359173338	880042338	0	20	911
20	11	9539072707	1087262601	1345925841	20	245
20	20	20217802767	1005725324	0	20	1611
20	16	21500961648	916080381	1229427016	20	919
20	20	25540325583	1398448974	0	20	1166
20	20	12527252214	1033613458	0	20	1222
20	20	15814994692	744188229	0	20	1190
20	16	15434559497	926826101	1311518801	20	788
20	15	18814118573	808085951	1120897486	20	952
20	20	14179725046	1237126395	0	20	546
20	20	16394809073	923634227	0	20	1530
20	17	12773282340	1245408823	1245408823	20	804
20	20	11723881931	759959018	0	20	1112
20	17	18725133543	809709475	1125307649	20	964
20	20	16465995222	1136963154	0	20	1492
20	20	18377188249	943169886	0	20	1042
20	20	20477434308	806046312	0	20	1521
20	20	14040467042	523201586	0	20	942
20	15	16558846498	754523497	1246507692	20	809
20	20	13201157244	219146769	0	20	2264
20	20	13101521866	1181218559	0	20	807
20	19	8880476335	913298940	1412913042	20	668
20	20	17095343015	1007266732	0	20	1360
20	19	24191431291	1195419105	1298752381	20	1043
20	19	19466900168	543678714	749336011	20	1321
20	20	11836421448	758600492	0	20	1776
20	20	9551997528	530217572	0	20	1427
20	20	15883234213	801388261	0	20	1213
20	16	22631931837	1026822977	1447244929	20	1645
20	20	21078410746	924776474	0	20	1116
20	20	15291688889	929052071	0	20	1260
20	20	14360609196	1069205631	0	20	987
20	20	20029574347	687643066	0	20	1264
20	20	11422373960	1553849754	0	20	431
20	13	11138820222	1025151847	1348436666	20	211
20	20	23706819956	963916149	0	20	442
20	20	12752419185	589553750	0	20	2308
20	20	9483932316	1028801076	0	20	1242
20	17	10287874457	915012134	1361341252	20	849
20	20	11439839804	1140031980	0	20	555
20	20	14680937255	1243946089	0	20	957
20	20	9773037274	850194327	0	20	1449
20	20	16566906894	703571137	0	20	1489
20	16	32041569339	860194783	973079328	20	1252
20	19	13355169232	755986961	962088123	20	909
20	20	13504152158	1027946102	0	20	1374
20	20	13860630329	1025574507	0	20	665
20	16	14007544948	1280314318	1451198911	20	783
20	20	18020181054	1080738459	0	20	722
20	20	23977980087	702833441	0	20	1713
20	20	14066035461	1289698926	0	20	1375
20	20	12785027082	648096096	0	20	1474
20	18	33312311592	749706916	1027197502	20	1268
20	18	11687719082	545182538	1165192269	20	961
20	16	20839191741	711050621	807626627	20	1529
20	20	22929316627	800731009	0	20	1737
20	17	17429100126	374078935	922237033	20	619
20	18	11043802093	749044235	934357639	20	227
20	20	22833102282	1243615709	0	20	1054
20	19	16957560623	532849912	843765990	20	415
20	20	20264177774	974149613	0	20	1142
20	20	13107446888	977058483	0	20	274
20	20	18515871549	591623262	0	20	1019
20	14	10359363684	753869584	1178504434	20	455
20	20	18506759631	983617296	0	20	1199
20	20	11654081712	982705806	0	20	1269
20	20	22914413916	811883241	0	20	1402
20	20	15995467220	1138121943	0	20	1583
20	20	13023167210	1302202050	0	20	872
20	20	11585187577	806074664	0	20	1709
20	19	18259314556	1291303449	1351301254	20	916
20	20	16926202693	380033450	0	20	1191
20	20	18092368409	1450561194	0	20	1134
20	20	24243949286	809168816	0	20	1084
20	20	15366236427	1124215619	0	20	1471
