13	13	161585	104555	66
30	30	218615	104555	131
18	18	142575	57030	69
16	16	199605	104555	102
20	20	142575	66535	69
25	25	180595	95050	83
18	18	114060	66535	69
31	31	76040	38020	83
20	20	218615	133070	102
18	18	161585	85545	98
20	20	66535	28515	57
17	17	133070	76040	53
21	21	133070	95050	100
14	14	85545	57030	48
20	20	47525	28515	64
20	20	66535	28515	50
25	25	57030	28515	50
19	19	180595	76040	85
19	19	95050	47525	66
23	23	123565	57030	78
15	15	190100	123565	75
24	24	304160	152080	126
17	17	95050	47525	56
16	16	47525	28515	46
15	15	85545	47525	70
20	20	76040	38020	66
16	16	152080	76040	71
23	23	95050	47525	58
25	25	237625	104555	87
22	22	142575	57030	86
21	21	95050	57030	74
15	15	38020	19010	34
24	24	114060	38020	78
24	24	152080	76040	88
22	22	85545	47525	72
17	17	142575	76040	73
31	31	247130	95050	110
20	20	133070	66535	87
17	17	190100	104555	89
17	17	123565	57030	59
18	18	85545	38020	52
19	19	190100	104555	68
21	21	171090	85545	91
16	16	104555	47525	58
9	9	57030	28515	31
19	19	95050	47525	51
19	19	123565	66535	59
24	24	114060	57030	80
19	19	237625	114060	86
18	18	171090	76040	66
21	21	218615	114060	71
13	13	218615	133070	57
19	19	95050	47525	76
25	25	123565	66535	86
23	23	266140	152080	102
15	15	161585	95050	73
28	28	190100	95050	102
25	25	104555	66535	85
10	10	123565	66535	44
23	23	66535	28515	74
23	23	161585	76040	84
20	20	104555	85545	83
21	21	199605	95050	76
20	20	228120	104555	96
21	21	142575	66535	75
22	22	123565	66535	87
24	24	199605	85545	72
23	23	123565	57030	76
25	25	66535	28515	58
14	14	47525	28515	57
13	13	180595	85545	70
16	16	104555	66535	42
19	19	218615	104555	78
25	25	66535	47525	67
21	21	133070	85545	84
15	15	171090	85545	75
14	14	66535	38020	58
19	19	114060	76040	63
19	19	171090	95050	78
14	14	133070	76040	75
6	6	133070	76040	45
17	17	85545	57030	56
12	12	199605	85545	58
15	15	57030	38020	62
20	20	95050	57030	69
14	14	199605	104555	79
26	26	123565	66535	93
21	21	123565	66535	78
30	30	123565	66535	87
14	14	152080	95050	62
18	18	199605	95050	72
16	16	247130	85545	70
17	17	180595	95050	84
15	15	218615	104555	75
22	22	95050	66535	73
23	23	199605	95050	94
24	24	133070	76040	95
24	24	190100	114060	83
19	19	133070	76040	74
15	15	38020	19010	60
