18	18	171090	161585	90
20	20	161585	133070	73
20	20	190100	190100	117
5	5	76040	66535	25
16	16	104555	95050	73
13	13	142575	142575	102
19	19	114060	95050	71
16	16	133070	133070	59
20	20	133070	123565	101
20	20	171090	161585	88
16	16	104555	95050	92
21	21	190100	123565	107
11	11	28515	28515	63
24	24	95050	95050	87
17	17	76040	76040	123
28	28	123565	104555	111
18	18	76040	76040	87
19	19	199605	190100	132
26	26	228120	199605	128
20	20	228120	190100	92
21	21	190100	190100	146
21	21	190100	190100	93
23	23	313665	237625	136
13	13	28515	28515	57
26	26	76040	76040	79
20	20	76040	76040	74
17	17	133070	123565	149
20	20	76040	76040	73
15	15	161585	152080	86
23	23	152080	152080	66
17	17	142575	123565	76
21	21	152080	152080	99
13	13	85545	76040	67
24	24	47525	47525	90
16	16	85545	85545	25
17	17	57030	57030	71
19	19	152080	133070	92
24	24	85545	85545	67
20	20	142575	123565	97
20	20	66535	66535	80
10	10	104555	95050	68
15	15	171090	142575	72
20	20	190100	171090	72
17	17	171090	171090	84
16	16	256635	190100	64
29	29	161585	114060	98
21	21	209110	152080	108
20	20	28515	28515	110
13	13	199605	171090	82
23	23	180595	180595	109
23	23	190100	152080	78
18	18	180595	161585	119
12	12	133070	123565	73
17	17	114060	114060	50
11	11	114060	104555	59
19	19	104555	104555	36
20	20	133070	114060	94
17	17	114060	104555	59
20	20	171090	171090	97
14	14	161585	133070	73
19	19	95050	95050	80
22	22	199605	161585	104
17	17	199605	161585	91
18	18	142575	114060	98
17	17	199605	161585	96
18	18	85545	85545	61
17	17	180595	180595	93
15	15	57030	57030	71
24	24	142575	133070	66
20	20	218615	180595	67
18	18	199605	190100	93
20	20	57030	57030	71
21	21	85545	85545	94
17	17	66535	57030	67
24	24	218615	180595	81
13	13	190100	190100	55
27	27	66535	57030	110
28	28	180595	161585	117
24	24	104555	104555	80
15	15	66535	66535	106
13	13	47525	38020	47
24	24	104555	95050	87
29	29	161585	152080	117
19	19	142575	142575	65
18	18	114060	104555	50
14	14	123565	123565	82
20	20	133070	114060	118
11	11	38020	38020	32
16	16	123565	114060	97
17	17	152080	114060	50
29	29	85545	85545	111
16	16	66535	66535	103
20	20	171090	142575	115
19	19	85545	85545	66
22	22	38020	38020	61
22	22	114060	104555	79
27	27	38020	38020	88
21	21	47525	47525	54
21	21	38020	38020	37
18	18	104555	104555	66
